NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -0.693259813,    -0.355644061,     0.000000000,-0.108944469E-05, 0.271868022E-05,-0.784331391E-04
    -1.020995439,    -0.145859311,     0.000000000,-0.116961254E-06, 0.164959399E-05,-0.785643882E-04
    -2.107914825,    -0.065910714,     0.000000000, 0.310078530E-05, 0.116529247E-05,-0.779668835E-04
    -3.072347036,    -0.339036695,     0.000000000, 0.586902068E-05, 0.230961558E-05,-0.767392144E-04
    -2.872239351,    -0.340532458,     0.000000000, 0.529695179E-05, 0.236335879E-05,-0.769789530E-04
    -0.872729369,    -0.336971959,     0.000000000,-0.556861438E-06, 0.261510804E-05,-0.784035383E-04
    -2.940970722,    -0.060964309,     0.000000000, 0.553998562E-05, 0.107761370E-05,-0.771403833E-04
    -3.340008758,    -0.060928729,     0.000000000, 0.669237687E-05, 0.103938118E-05,-0.765900464E-04
    -3.140852693,    -0.061033694,     0.000000000, 0.611941235E-05, 0.105995531E-05,-0.768809010E-04
    -3.690995311,    -0.179268318,     0.000000000, 0.764209658E-05, 0.146795630E-05,-0.759201459E-04
    -3.698221334,    -0.193428095,     0.000000000, 0.765628087E-05, 0.152170475E-05,-0.758975230E-04
    -3.715095887,    -0.190392003,     0.000000000, 0.770185438E-05, 0.150410764E-05,-0.758655049E-04
    -3.714079725,    -0.162605800,     0.000000000, 0.770877513E-05, 0.139493646E-05,-0.758827365E-04
    -0.933067924,    -0.172013320,     0.000000000,-0.378298242E-06, 0.179006729E-05,-0.785777738E-04
    -0.964654056,    -0.194532682,     0.000000000,-0.284284276E-06, 0.190275682E-05,-0.785454341E-04
    -0.985584504,    -0.168888271,     0.000000000,-0.222157460E-06, 0.177030308E-05,-0.785602383E-04
    -3.509990131,    -0.102994730,     0.000000000, 0.716684578E-05, 0.119789457E-05,-0.762950182E-04
    -3.522710649,    -0.061650523,     0.000000000, 0.721067676E-05, 0.102106187E-05,-0.762871333E-04
    -3.499572153,    -0.090115356,     0.000000000, 0.714028571E-05, 0.114500468E-05,-0.763182466E-04
    -2.529814930,    -0.357292718,     0.000000000, 0.430669852E-05, 0.250405862E-05,-0.773153249E-04
    -2.563438877,    -0.335902566,     0.000000000, 0.440731606E-05, 0.240386580E-05,-0.773137160E-04
    -2.563407037,    -0.358912325,     0.000000000, 0.440367780E-05, 0.250498510E-05,-0.772802260E-04
    -1.797142040,    -0.176586229,     0.000000000, 0.218034750E-05, 0.174443512E-05,-0.781254503E-04
    -1.799627960,    -0.216800740,     0.000000000, 0.218578996E-05, 0.194364803E-05,-0.780861637E-04
    -1.780487865,    -0.219277936,     0.000000000, 0.212929863E-05, 0.195772457E-05,-0.780963664E-04
    -1.427579365,    -0.057677582,     0.000000000, 0.109059955E-05, 0.116818511E-05,-0.784217277E-04
    -1.394497091,    -0.042731530,     0.000000000, 0.992576345E-06, 0.109325365E-05,-0.784444313E-04
    -2.704770563,    -0.098445508,     0.000000000, 0.484833690E-05, 0.127676350E-05,-0.773966915E-04
    -2.716888895,    -0.066433354,     0.000000000, 0.488660673E-05, 0.112225448E-05,-0.773974431E-04
    -2.701507839,    -0.079916080,     0.000000000, 0.484053001E-05, 0.118822884E-05,-0.774087677E-04
    -0.542495388,    -0.337925533,     0.000000000,-0.153800552E-05, 0.264644592E-05,-0.785022819E-04
    -1.350224493,    -0.077322908,     0.000000000, 0.860994296E-06, 0.127424085E-05,-0.784544566E-04
    -1.321352640,    -0.051677486,     0.000000000, 0.775449323E-06, 0.114381145E-05,-0.784793328E-04
    -1.353948011,    -0.055238741,     0.000000000, 0.872182049E-06, 0.116019113E-05,-0.784614716E-04
    -0.414000730,    -0.122413598,     0.000000000,-0.192734390E-05, 0.156772660E-05,-0.787686021E-04
    -0.448135083,    -0.031917617,     0.000000000,-0.182801128E-05, 0.109171662E-05,-0.788025422E-04
    -1.835561069,    -0.229854147,     0.000000000, 0.229088220E-05, 0.200420417E-05,-0.780482818E-04
    -1.876719733,    -0.212973830,     0.000000000, 0.241290438E-05, 0.191721056E-05,-0.780372899E-04
    -0.657224837,    -0.333954076,     0.000000000,-0.119684840E-05, 0.261849266E-05,-0.784772617E-04
    -2.113830680,    -0.317872546,     0.000000000, 0.310075663E-05, 0.239151784E-05,-0.777356388E-04
    -2.084809009,    -0.341019560,     0.000000000, 0.301376590E-05, 0.250179660E-05,-0.777249715E-04
    -1.326600939,    -0.161448068,     0.000000000, 0.790048401E-06, 0.170699379E-05,-0.784135921E-04
    -1.364107417,    -0.176402970,     0.000000000, 0.900922767E-06, 0.177997734E-05,-0.783819547E-04
    -2.704090492,    -0.297229067,     0.000000000, 0.482045715E-05, 0.220609880E-05,-0.772217908E-04
    -2.689742822,    -0.339140009,     0.000000000, 0.477198204E-05, 0.239483812E-05,-0.771809158E-04
    -2.712987380,    -0.311513491,     0.000000000, 0.484381200E-05, 0.226839871E-05,-0.771940217E-04
    -2.416665481,    -0.073007786,     0.000000000, 0.400760980E-05, 0.117788742E-05,-0.776976579E-04
    -1.459665288,    -0.292760264,     0.000000000, 0.118043022E-05, 0.234835740E-05,-0.782032576E-04
    -1.463113104,    -0.334999940,     0.000000000, 0.118906279E-05, 0.254930511E-05,-0.781417931E-04
    -0.228178006,    -0.057145716,    -0.000000000,-0.248605180E-05, 0.123676258E-05,-0.788370444E-04
    -1.292267792,    -0.304075386,     0.000000000, 0.685742451E-06, 0.241927276E-05,-0.782745344E-04
    -1.297805691,    -0.322220414,     0.000000000, 0.701658681E-06, 0.250571341E-05,-0.782461821E-04
    -2.030628713,    -0.189419304,     0.000000000, 0.286683904E-05, 0.178603141E-05,-0.779474042E-04
    -0.896377666,    -0.299201946,     0.000000000,-0.486785366E-06, 0.243090970E-05,-0.784495392E-04
    -0.074348600,    -0.341397852,     0.000000000,-0.293392871E-05, 0.269581594E-05,-0.785825164E-04
    -0.047535745,    -0.360502182,     0.000000000,-0.301303451E-05, 0.278844330E-05,-0.785553030E-04
    -3.708657797,    -0.078850914,     0.000000000, 0.771757942E-05, 0.106332980E-05,-0.759276569E-04
    -1.181926576,    -0.340247882,     0.000000000, 0.358811771E-06, 0.260250727E-05,-0.782739917E-04
    -0.410161743,    -0.221487030,     0.000000000,-0.193570745E-05, 0.207905283E-05,-0.786842411E-04
    -0.387066716,    -0.240847954,     0.000000000,-0.200404423E-05, 0.217876737E-05,-0.786677221E-04
    -0.405076559,    -0.239763642,     0.000000000,-0.195031258E-05, 0.217207718E-05,-0.786651832E-04
    -2.737623913,    -0.185205099,     0.000000000, 0.493415748E-05, 0.168481208E-05,-0.773031097E-04
    -2.753657755,    -0.220556114,     0.000000000, 0.497582379E-05, 0.184744998E-05,-0.772537012E-04
    -1.050449554,    -0.206976213,     0.000000000,-0.294199149E-07, 0.195940820E-05,-0.784990808E-04
    -1.062359017,    -0.222198458,     0.000000000, 0.588725069E-08, 0.203529544E-05,-0.784784872E-04
    -1.081863673,    -0.190761952,     0.000000000, 0.638840759E-07, 0.187478095E-05,-0.785015727E-04
    -1.283634258,    -0.163010763,     0.000000000, 0.662679574E-06, 0.171823179E-05,-0.784336864E-04
    -1.274411886,    -0.180315768,     0.000000000, 0.635133818E-06, 0.180688819E-05,-0.784235057E-04
    -1.836440585,    -0.359748558,     0.000000000, 0.228520908E-05, 0.262018326E-05,-0.778762457E-04
    -1.847063182,    -0.347661285,     0.000000000, 0.231722898E-05, 0.256364699E-05,-0.778876944E-04
    -1.859070551,    -0.345790882,     0.000000000, 0.235256724E-05, 0.255355214E-05,-0.778823102E-04
    -2.460512925,    -0.267489677,     0.000000000, 0.411769054E-05, 0.210899793E-05,-0.775015580E-04
    -0.073084338,    -0.304873978,     0.000000000,-0.293957850E-05, 0.251854331E-05,-0.786364122E-04
    -2.189282249,    -0.060123300,     0.000000000, 0.334049398E-05, 0.113072601E-05,-0.779029087E-04
    -0.974270750,    -0.361404755,     0.000000000,-0.255911881E-06, 0.272132009E-05,-0.783278632E-04
    -0.631583991,    -0.290143322,     0.000000000,-0.127388251E-05, 0.240747194E-05,-0.785469023E-04
    -0.137624658,    -0.176490484,     0.000000000,-0.275250082E-05, 0.186544982E-05,-0.787752563E-04
    -1.816317454,    -0.096367115,     0.000000000, 0.223999677E-05, 0.133950221E-05,-0.781678078E-04
    -1.838510492,    -0.060968779,     0.000000000, 0.230660754E-05, 0.115867929E-05,-0.781685133E-04
    -1.163130590,    -0.064506324,     0.000000000, 0.305406789E-06, 0.121987004E-05,-0.785501656E-04
    -1.140197593,    -0.102486093,     0.000000000, 0.237283640E-06, 0.141784018E-05,-0.785421896E-04
    -2.510898058,    -0.070141410,     0.000000000, 0.428395387E-05, 0.115656919E-05,-0.776087588E-04
    -2.527464755,    -0.083680177,     0.000000000, 0.433146617E-05, 0.122120153E-05,-0.775867698E-04
    -2.531213219,    -0.047062261,     0.000000000, 0.434502127E-05, 0.104251252E-05,-0.775967523E-04
    -0.105114360,    -0.125637793,    -0.000000000,-0.285219528E-05, 0.160304609E-05,-0.788187800E-04
    -2.606488865,    -0.052499064,     0.000000000, 0.456502977E-05, 0.106357083E-05,-0.775190961E-04
    -2.596203740,    -0.089574359,     0.000000000, 0.453207163E-05, 0.124393820E-05,-0.775150486E-04
    -2.611114824,    -0.083016657,     0.000000000, 0.457620614E-05, 0.121093833E-05,-0.775027331E-04
    -3.745384069,    -0.367409294,     0.000000000, 0.769826929E-05, 0.216492593E-05,-0.756656232E-04
    -3.716617009,    -0.349325442,     0.000000000, 0.763492973E-05, 0.211403534E-05,-0.757375817E-04
    -3.743422497,    -0.352869600,     0.000000000, 0.770119635E-05, 0.211275085E-05,-0.756836603E-04
    -1.117955380,    -0.347807581,     0.000000000, 0.169504429E-06, 0.264424924E-05,-0.782906235E-04
    -1.100065754,    -0.349885690,     0.000000000, 0.116553341E-06, 0.265570908E-05,-0.782950656E-04
    -1.455096332,    -0.253807937,     0.000000000, 0.116819862E-05, 0.215891585E-05,-0.782545476E-04
    -2.409793520,    -0.270250265,     0.000000000, 0.396962176E-05, 0.212911502E-05,-0.775454438E-04
    -2.396901613,    -0.261804578,     0.000000000, 0.393300020E-05, 0.209140302E-05,-0.775671598E-04
    -2.408452409,    -0.301508885,     0.000000000, 0.396199709E-05, 0.227399995E-05,-0.775076310E-04
    -2.497150809,    -0.364580342,     0.000000000, 0.421101259E-05, 0.254173932E-05,-0.773355472E-04
    -0.892798166,    -0.192667767,     0.000000000,-0.497932334E-06, 0.189854002E-05,-0.785740925E-04
    -1.297313624,    -0.178731206,     0.000000000, 0.703020909E-06, 0.179705574E-05,-0.784136685E-04
    -1.382855543,    -0.232132053,     0.000000000, 0.955266783E-06, 0.205824375E-05,-0.783176626E-04
    -1.373489569,    -0.211671304,     0.000000000, 0.928013814E-06, 0.195690148E-05,-0.783440202E-04
    -1.670525933,    -0.061732484,     0.000000000, 0.181009935E-05, 0.117353712E-05,-0.782786156E-04
    -3.738354922,    -0.077651513,     0.000000000, 0.779599952E-05, 0.105308520E-05,-0.758660318E-04
    -3.734735105,    -0.090233244,     0.000000000, 0.778361787E-05, 0.110353562E-05,-0.758698763E-04
    -0.416716826,    -0.360444860,     0.000000000,-0.191182731E-05, 0.276286846E-05,-0.784963815E-04
    -0.370561331,    -0.361585686,     0.000000000,-0.204925248E-05, 0.277161075E-05,-0.785041545E-04
    -0.405385270,    -0.341243607,     0.000000000,-0.194617819E-05, 0.267252937E-05,-0.785290403E-04
    -1.032448004,    -0.280466460,     0.000000000,-0.830918141E-07, 0.232773079E-05,-0.784222502E-04
    -1.050295956,    -0.255068874,     0.000000000,-0.300392424E-07, 0.220070161E-05,-0.784464908E-04
    -2.649581766,    -0.213844420,     0.000000000, 0.467452997E-05, 0.183126309E-05,-0.773713984E-04
    -2.641584949,    -0.234694030,     0.000000000, 0.464854021E-05, 0.192984126E-05,-0.773589823E-04
    -2.632909739,    -0.204119353,     0.000000000, 0.462726585E-05, 0.178783472E-05,-0.773977737E-04
    -0.603140433,    -0.248492063,     0.000000000,-0.135940474E-05, 0.220228087E-05,-0.786070627E-04
    -0.570866461,    -0.213120716,     0.000000000,-0.145638799E-05, 0.202559741E-05,-0.786546441E-04
    -0.451413131,    -0.339496435,     0.000000000,-0.180912664E-05, 0.266080174E-05,-0.785216534E-04
    -0.428493572,    -0.340646390,     0.000000000,-0.187735677E-05, 0.266799470E-05,-0.785249891E-04
    -0.044997974,    -0.290874444,     0.000000000,-0.302430627E-05, 0.245124423E-05,-0.786586902E-04
    -0.066283950,    -0.271198721,     0.000000000,-0.296162179E-05, 0.235204585E-05,-0.786820835E-04
    -2.003731027,    -0.057062713,     0.000000000, 0.279421397E-05, 0.112800099E-05,-0.780508562E-04
    -0.296668836,    -0.256975081,     0.000000000,-0.227344224E-05, 0.226603936E-05,-0.786662491E-04
    -0.325815117,    -0.238789004,     0.000000000,-0.218703907E-05, 0.217242679E-05,-0.786821888E-04
    -0.333059204,    -0.251600562,     0.000000000,-0.216494524E-05, 0.223660094E-05,-0.786659430E-04
    -2.727748851,    -0.273603241,     0.000000000, 0.489269383E-05, 0.209519256E-05,-0.772251851E-04
    -2.719374559,    -0.291160872,     0.000000000, 0.486564655E-05, 0.217606999E-05,-0.772130698E-04
    -0.139646980,    -0.137818989,    -0.000000000,-0.274813683E-05, 0.166457569E-05,-0.788059123E-04
    -0.118619279,    -0.043297265,    -0.000000000,-0.281525666E-05, 0.117011496E-05,-0.788575341E-04
    -0.116979258,    -0.029888436,    -0.000000000,-0.282074356E-05, 0.109962980E-05,-0.788615597E-04
    -3.752233911,    -0.293257053,     0.000000000, 0.775407959E-05, 0.188567364E-05,-0.757193273E-04
    -3.715834436,    -0.297702456,     0.000000000, 0.765861375E-05, 0.191991434E-05,-0.757869040E-04
    -3.487026814,    -0.125740123,     0.000000000, 0.709728506E-05, 0.129845981E-05,-0.763242948E-04
    -3.493951958,    -0.110162464,     0.000000000, 0.712026242E-05, 0.123106441E-05,-0.763197201E-04
    -3.377428377,    -0.354224773,     0.000000000, 0.672205145E-05, 0.227990216E-05,-0.762978215E-04
    -3.404099911,    -0.337848686,     0.000000000, 0.680166490E-05, 0.220509423E-05,-0.762778555E-04
    -3.550965224,    -0.038184036,     0.000000000, 0.729374484E-05, 0.918860606E-06,-0.762423070E-04
    -3.173294718,    -0.351852928,     0.000000000, 0.615164525E-05, 0.233549622E-05,-0.765902079E-04
    -3.200565140,    -0.335385998,     0.000000000, 0.623326961E-05, 0.225970786E-05,-0.765750737E-04
    -1.150183984,    -0.362600325,     0.000000000, 0.264574400E-06, 0.271020370E-05,-0.782532534E-04
    -0.154297685,    -0.341763099,     0.000000000,-0.269509094E-05, 0.269240519E-05,-0.785719763E-04
    -2.664803725,    -0.364147149,     0.000000000, 0.469569432E-05, 0.250818275E-05,-0.771704087E-04
    -2.840404546,    -0.047745038,     0.000000000, 0.524852617E-05, 0.102337144E-05,-0.772646410E-04
    -2.812129668,    -0.065380207,     0.000000000, 0.516452505E-05, 0.110937027E-05,-0.772915202E-04
    -2.508103098,    -0.088738960,     0.000000000, 0.427440558E-05, 0.124745249E-05,-0.776034678E-04
    -1.734150913,    -0.086663899,     0.000000000, 0.199761821E-05, 0.129619507E-05,-0.782272751E-04
    -1.742569922,    -0.119303978,     0.000000000, 0.202152185E-05, 0.146106988E-05,-0.782037593E-04
    -1.749634942,    -0.083514325,     0.000000000, 0.204345426E-05, 0.127911985E-05,-0.782186780E-04
    -3.786429153,    -0.329849519,     0.000000000, 0.782089450E-05, 0.200445944E-05,-0.756207960E-04
    -3.768250020,    -0.323060994,     0.000000000, 0.777938560E-05, 0.198914991E-05,-0.756627289E-04
    -3.787198516,    -0.281642401,     0.000000000, 0.784745100E-05, 0.182513024E-05,-0.756572837E-04
    -0.325242193,    -0.363420425,     0.000000000,-0.218421920E-05, 0.278352069E-05,-0.785099591E-04
    -0.281551517,    -0.366532871,     0.000000000,-0.231434187E-05, 0.280118315E-05,-0.785128304E-04
    -2.710080206,    -0.156773061,     0.000000000, 0.485758027E-05, 0.155419425E-05,-0.773552125E-04
    -2.691013059,    -0.129353375,     0.000000000, 0.480509625E-05, 0.142593472E-05,-0.773941843E-04
    -2.676482001,    -0.141815303,     0.000000000, 0.476140951E-05, 0.148698082E-05,-0.774016311E-04
    -2.692505785,    -0.163444092,     0.000000000, 0.480563611E-05, 0.158793830E-05,-0.773691407E-04
    -3.665922638,    -0.344966412,     0.000000000, 0.750597609E-05, 0.212350301E-05,-0.758349808E-04
    -3.692114902,    -0.332695982,     0.000000000, 0.758018331E-05, 0.206423090E-05,-0.757995645E-04
    -3.692118817,    -0.320415860,     0.000000000, 0.758618163E-05, 0.201770527E-05,-0.758113621E-04
    -1.566486827,    -0.052827717,     0.000000000, 0.150230967E-05, 0.113461641E-05,-0.783450430E-04
    -1.668540177,    -0.337783102,     0.000000000, 0.179368894E-05, 0.253956939E-05,-0.780183525E-04
    -1.639080028,    -0.336236233,     0.000000000, 0.170713886E-05, 0.253573295E-05,-0.780386879E-04
    -0.440081575,    -0.320295183,     0.000000000,-0.184344427E-05, 0.256908458E-05,-0.785529353E-04
    -0.703464392,    -0.162559636,     0.000000000,-0.106206827E-05, 0.175739239E-05,-0.786637660E-04
    -0.719262379,    -0.160328050,     0.000000000,-0.101501631E-05, 0.174482914E-05,-0.786607273E-04
    -1.309898792,    -0.305085227,     0.000000000, 0.737823966E-06, 0.242244687E-05,-0.782644545E-04
    -1.702146393,    -0.077260924,     0.000000000, 0.190326336E-05, 0.125058364E-05,-0.782522322E-04
    -1.736700009,    -0.069989877,     0.000000000, 0.200558176E-05, 0.121125431E-05,-0.782331084E-04
    -0.144533748,    -0.102589971,    -0.000000000,-0.273500343E-05, 0.148015562E-05,-0.788279440E-04
    -3.794417452,    -0.243126858,     0.000000000, 0.788309907E-05, 0.167694805E-05,-0.756686443E-04
    -2.459554450,    -0.361732394,     0.000000000, 0.410246563E-05, 0.253597649E-05,-0.773752503E-04
    -2.428497287,    -0.341194061,     0.000000000, 0.401518396E-05, 0.245049705E-05,-0.774344888E-04
    -2.450706684,    -0.228460491,     0.000000000, 0.409360487E-05, 0.192698190E-05,-0.775537548E-04
    -2.430253142,    -0.204572390,     0.000000000, 0.403642935E-05, 0.181583146E-05,-0.775963334E-04
    -2.458773264,    -0.182189094,     0.000000000, 0.412196548E-05, 0.170512723E-05,-0.775894488E-04
    -2.472226314,    -0.208406131,     0.000000000, 0.415855482E-05, 0.182896026E-05,-0.775531834E-04
    -0.268610593,    -0.242152368,     0.000000000,-0.235784211E-05, 0.219317196E-05,-0.786886505E-04
    -0.255237965,    -0.257031429,     0.000000000,-0.239722226E-05, 0.226903915E-05,-0.786733777E-04
    -0.228630853,    -0.095160507,    -0.000000000,-0.248322410E-05, 0.143631494E-05,-0.788196581E-04
    -1.549037480,    -0.156686610,     0.000000000, 0.144857071E-05, 0.166541387E-05,-0.782967639E-04
    -1.531199366,    -0.165587681,     0.000000000, 0.139559684E-05, 0.171185093E-05,-0.782999500E-04
    -1.518011681,    -0.153494924,     0.000000000, 0.135689446E-05, 0.165172386E-05,-0.783170818E-04
    -0.242519226,    -0.370552576,     0.000000000,-0.243055726E-05, 0.282276259E-05,-0.785127421E-04
    -0.839668881,    -0.065864159,     0.000000000,-0.657561747E-06, 0.124665807E-05,-0.786787551E-04
    -0.512380440,    -0.144231017,     0.000000000,-0.163267421E-05, 0.167507528E-05,-0.787306433E-04
    -0.535578156,    -0.182331735,     0.000000000,-0.156241302E-05, 0.187040220E-05,-0.786934952E-04
    -0.516480404,    -0.191000574,     0.000000000,-0.161918840E-05, 0.191619953E-05,-0.786902689E-04
    -1.510883224,    -0.057440999,     0.000000000, 0.133753129E-05, 0.116175910E-05,-0.783756016E-04
    -1.608715307,    -0.207911699,     0.000000000, 0.162330629E-05, 0.191753435E-05,-0.782162267E-04
    -1.591120314,    -0.207538504,     0.000000000, 0.157137920E-05, 0.191725683E-05,-0.782270983E-04
    -1.572939736,    -0.232235840,     0.000000000, 0.151684818E-05, 0.204150698E-05,-0.782122423E-04
    -1.806360646,    -0.132818191,     0.000000000, 0.220932184E-05, 0.152424986E-05,-0.781527233E-04
    -1.825981414,    -0.154269442,     0.000000000, 0.226632472E-05, 0.163034849E-05,-0.781240073E-04
    -3.635618447,    -0.223813277,     0.000000000, 0.747776302E-05, 0.166380060E-05,-0.759979723E-04
    -3.611224869,    -0.258207635,     0.000000000, 0.739876787E-05, 0.180994755E-05,-0.760158845E-04
    -3.643753494,    -0.242947696,     0.000000000, 0.749232240E-05, 0.173710764E-05,-0.759684643E-04
    -3.584698573,    -0.052412191,     0.000000000, 0.738536687E-05, 0.974441847E-06,-0.761772256E-04
    -2.452384680,    -0.142042110,     0.000000000, 0.410700475E-05, 0.151190284E-05,-0.776262431E-04
    -2.429411017,    -0.110359508,     0.000000000, 0.404233338E-05, 0.135980437E-05,-0.776676444E-04
    -1.792303861,    -0.236112474,     0.000000000, 0.216324494E-05, 0.203923645E-05,-0.780706809E-04
    -1.039604083,    -0.221922244,     0.000000000,-0.616464852E-07, 0.203569546E-05,-0.784881746E-04
    -1.018346385,    -0.186362803,     0.000000000,-0.124753607E-06, 0.185716954E-05,-0.785318613E-04
    -1.012412535,    -0.214749259,     0.000000000,-0.142371816E-06, 0.200163865E-05,-0.785066740E-04
    -2.740404595,    -0.151659259,     0.000000000, 0.494643747E-05, 0.152633911E-05,-0.773258913E-04
    -2.709710791,    -0.172754438,     0.000000000, 0.485458394E-05, 0.162983845E-05,-0.773435019E-04
    -2.541416360,    -0.113566197,     0.000000000, 0.436985481E-05, 0.136508421E-05,-0.775577933E-04
    -0.044973348,    -0.205615995,    -0.000000000,-0.302870536E-05, 0.202098173E-05,-0.787588096E-04
    -0.063761963,    -0.238293936,     0.000000000,-0.297081040E-05, 0.218650702E-05,-0.787218837E-04
    -0.040941120,    -0.221864589,    -0.000000000,-0.303997665E-05, 0.210433076E-05,-0.787424284E-04
    -2.787033727,    -0.367991202,     0.000000000, 0.504682840E-05, 0.249918074E-05,-0.770348053E-04
    -0.745482506,    -0.097936574,     0.000000000,-0.937914773E-06, 0.141961164E-05,-0.786948107E-04
    -0.721308602,    -0.089726719,     0.000000000,-0.101018128E-05, 0.137832179E-05,-0.787067468E-04
    -0.727758584,    -0.123904139,     0.000000000,-0.990315871E-06, 0.155577982E-05,-0.786847884E-04
    -0.715918120,    -0.104699594,     0.000000000,-0.102598104E-05, 0.145668082E-05,-0.787002856E-04
    -2.629080367,    -0.030851027,     0.000000000, 0.463262514E-05, 0.957169720E-06,-0.775016644E-04
    -2.814242737,    -0.347999948,     0.000000000, 0.512892843E-05, 0.240799818E-05,-0.770339873E-04
    -2.986171410,    -0.367558041,     0.000000000, 0.561674054E-05, 0.245071793E-05,-0.768062903E-04
    -3.013314651,    -0.346541119,     0.000000000, 0.569911878E-05, 0.235607737E-05,-0.768029376E-04
    -3.026633612,    -0.031671577,     0.000000000, 0.579176542E-05, 0.934154120E-06,-0.770408316E-04
    -0.419942011,    -0.232693995,     0.000000000,-0.190615868E-05, 0.213530216E-05,-0.786699413E-04
    -3.226687958,    -0.032466092,     0.000000000, 0.637059711E-05, 0.922872962E-06,-0.767674615E-04
    -2.999380486,    -0.053405950,     0.000000000, 0.571046077E-05, 0.103734689E-05,-0.770699636E-04
    -3.424698480,    -0.032597058,     0.000000000, 0.693810619E-05, 0.907105261E-06,-0.764615621E-04
    -2.220311084,    -0.335316392,     0.000000000, 0.340993905E-05, 0.245647207E-05,-0.776248684E-04
    -0.767790951,    -0.077260547,     0.000000000,-0.871733809E-06, 0.131045129E-05,-0.786980065E-04
    -0.771539566,    -0.049514246,     0.000000000,-0.861046518E-06, 0.116535269E-05,-0.787078145E-04
    -3.199396805,    -0.053514741,     0.000000000, 0.628936486E-05, 0.102028408E-05,-0.768013453E-04
    -2.768269455,    -0.134482782,     0.000000000, 0.502954169E-05, 0.144178103E-05,-0.773066042E-04
    -3.397549143,    -0.053267355,     0.000000000, 0.685783585E-05, 0.999615199E-06,-0.765010379E-04
    -1.546769404,    -0.171931166,     0.000000000, 0.144146044E-05, 0.174258836E-05,-0.782857086E-04
    -1.574503108,    -0.145004936,     0.000000000, 0.152416952E-05, 0.160425553E-05,-0.782906794E-04
    -1.576781569,    -0.175586238,     0.000000000, 0.153005168E-05, 0.175849763E-05,-0.782650439E-04
    -3.429884425,    -0.355191696,     0.000000000, 0.686643563E-05, 0.226452285E-05,-0.762167759E-04
    -3.228573569,    -0.354434005,     0.000000000, 0.630657025E-05, 0.232967424E-05,-0.765116065E-04
    -1.628358617,    -0.141064286,     0.000000000, 0.168347335E-05, 0.158006132E-05,-0.782612289E-04
    -1.602861812,    -0.125811318,     0.000000000, 0.160851229E-05, 0.150469255E-05,-0.782870677E-04
    -2.434179872,    -0.255066068,     0.000000000, 0.404243839E-05, 0.205464870E-05,-0.775405298E-04
    -2.780452824,    -0.047728233,     0.000000000, 0.507370234E-05, 0.102779461E-05,-0.773332603E-04
    -2.033705951,    -0.222751400,     0.000000000, 0.287368723E-05, 0.194882382E-05,-0.779129584E-04
    -0.835521005,    -0.103016098,     0.000000000,-0.669392725E-06, 0.144037073E-05,-0.786620821E-04
    -2.322033383,    -0.063883630,     0.000000000, 0.373046565E-05, 0.113999070E-05,-0.777874292E-04
    -1.360780379,    -0.333108756,     0.000000000, 0.887305047E-06, 0.255106140E-05,-0.781986576E-04
    -1.331669338,    -0.335709644,     0.000000000, 0.801299831E-06, 0.256629690E-05,-0.782095201E-04
    -1.390914927,    -0.211796756,     0.000000000, 0.979569522E-06, 0.195605049E-05,-0.783348127E-04
    -1.420781471,    -0.233972777,     0.000000000, 0.106735982E-05, 0.206402289E-05,-0.782956288E-04
    -1.699710185,    -0.190100748,     0.000000000, 0.189248580E-05, 0.182057598E-05,-0.781770070E-04
    -1.699031247,    -0.161624596,     0.000000000, 0.189154611E-05, 0.167801547E-05,-0.782017728E-04
    -1.762419463,    -0.054317477,     0.000000000, 0.208197957E-05, 0.112985122E-05,-0.782222255E-04
    -2.581780822,    -0.346964161,     0.000000000, 0.445870724E-05, 0.244937483E-05,-0.772797290E-04
    -0.038175643,    -0.048544438,    -0.000000000,-0.305654192E-05, 0.120225521E-05,-0.788650595E-04
    -2.575264822,    -0.116473059,     0.000000000, 0.446853528E-05, 0.137590000E-05,-0.775222468E-04
    -2.573233306,    -0.132605298,     0.000000000, 0.446110702E-05, 0.145392079E-05,-0.775144665E-04
    -1.540674052,    -0.071221725,     0.000000000, 0.142558856E-05, 0.123050181E-05,-0.783530743E-04
    -1.556257013,    -0.084104999,     0.000000000, 0.147151705E-05, 0.129540616E-05,-0.783382055E-04
    -1.539567832,    -0.088043281,     0.000000000, 0.142203678E-05, 0.131668697E-05,-0.783460077E-04
    -1.482585696,    -0.161656737,     0.000000000, 0.125190576E-05, 0.169587748E-05,-0.783306472E-04
    -1.477272748,    -0.179661770,     0.000000000, 0.123576826E-05, 0.178729537E-05,-0.783184835E-04
    -1.450459969,    -0.143792304,     0.000000000, 0.115719894E-05, 0.160768876E-05,-0.783620548E-04
    -1.629768956,    -0.173187243,     0.000000000, 0.168665389E-05, 0.174196794E-05,-0.782353330E-04
    -1.606550613,    -0.188515576,     0.000000000, 0.161758230E-05, 0.182086094E-05,-0.782359227E-04
    -2.535512239,    -0.251541633,     0.000000000, 0.433795153E-05, 0.202383635E-05,-0.774477328E-04
    -0.541937231,    -0.298237547,     0.000000000,-0.154060598E-05, 0.245396612E-05,-0.785598785E-04
