NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.176875338,    -0.400000000,     0.000000000, 0.327619089E-05, 0.274860104E-05,-0.775589119E-04
    -2.135685349,    -0.400000000,     0.000000000, 0.315624156E-05, 0.275515243E-05,-0.775917260E-04
    -2.094358913,    -0.400000000,     0.000000000, 0.303579069E-05, 0.276156662E-05,-0.776240028E-04
    -2.052894881,    -0.400000000,     0.000000000, 0.291483344E-05, 0.276784401E-05,-0.776556729E-04
    -2.011292134,    -0.400000000,     0.000000000, 0.279344311E-05, 0.277407854E-05,-0.776867395E-04
    -1.969549574,    -0.400000000,     0.000000000, 0.267147852E-05, 0.278021286E-05,-0.777172521E-04
    -1.927666129,    -0.400000000,     0.000000000, 0.254911308E-05, 0.278620717E-05,-0.777472617E-04
    -1.885640750,    -0.400000000,     0.000000000, 0.242617686E-05, 0.279212577E-05,-0.777766074E-04
    -1.843472407,    -0.400000000,     0.000000000, 0.230277629E-05, 0.279796588E-05,-0.778054848E-04
    -1.801160089,    -0.400000000,     0.000000000, 0.217888863E-05, 0.280365262E-05,-0.778338101E-04
    -1.758702807,    -0.400000000,     0.000000000, 0.205446446E-05, 0.280928334E-05,-0.778615356E-04
    -1.716099584,    -0.400000000,     0.000000000, 0.192956958E-05, 0.281485930E-05,-0.778886526E-04
    -1.673349461,    -0.400000000,     0.000000000, 0.180415199E-05, 0.282033476E-05,-0.779152855E-04
    -1.630451496,    -0.400000000,     0.000000000, 0.167824985E-05, 0.282579870E-05,-0.779414233E-04
    -1.587404755,    -0.400000000,     0.000000000, 0.155180130E-05, 0.283103465E-05,-0.779668579E-04
    -1.544208319,    -0.400000000,     0.000000000, 0.142486992E-05, 0.283633519E-05,-0.779917903E-04
    -1.500861282,    -0.400000000,     0.000000000, 0.129742640E-05, 0.284148776E-05,-0.780162168E-04
    -1.457362747,    -0.400000000,     0.000000000, 0.116944628E-05, 0.284651249E-05,-0.780400472E-04
    -1.413711830,    -0.400000000,     0.000000000, 0.104098213E-05, 0.285156205E-05,-0.780633691E-04
    -1.369907655,    -0.400000000,     0.000000000, 0.911945891E-06, 0.285651620E-05,-0.780860609E-04
    -1.325949356,    -0.400000000,     0.000000000, 0.782437391E-06, 0.286141481E-05,-0.781081813E-04
    -1.281836078,    -0.400000000,     0.000000000, 0.652369442E-06, 0.286620886E-05,-0.781298297E-04
    -1.237566973,    -0.400000000,     0.000000000, 0.521815419E-06, 0.287091627E-05,-0.781508324E-04
    -1.193141200,    -0.400000000,     0.000000000, 0.390727298E-06, 0.287559775E-05,-0.781712965E-04
    -1.148557920,    -0.400000000,     0.000000000, 0.259076692E-06, 0.288019207E-05,-0.781912854E-04
