NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID up

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     7.959183673,     0.300000000,     0.000000000, 0.152897401E-03, 0.124620300E-04,-0.866806328E-06
    11.938775510,     0.300000000,     0.000000000, 0.229360622E-03, 0.124614017E-04,-0.129718087E-05
    15.918367350,     0.300000000,     0.000000000, 0.305841374E-03, 0.124606685E-04,-0.189721189E-05
    19.897959180,     0.300000000,     0.000000000, 0.382346526E-03, 0.124597329E-04,-0.266627097E-05
    23.877551020,     0.300000000,     0.000000000, 0.458881295E-03, 0.124583999E-04,-0.360384333E-05
    27.857142860,     0.300000000,     0.000000000, 0.535451650E-03, 0.124570223E-04,-0.470542080E-05
    31.836734690,     0.300000000,     0.000000000, 0.612065402E-03, 0.124555456E-04,-0.596876342E-05
    35.816326530,     0.300000000,     0.000000000, 0.688728170E-03, 0.124536135E-04,-0.739310409E-05
    39.795918370,     0.300000000,     0.000000000, 0.765446000E-03, 0.124516783E-04,-0.897226836E-05
    43.775510200,     0.300000000,     0.000000000, 0.842227576E-03, 0.124497580E-04,-0.107023473E-04
    47.755102040,     0.300000000,     0.000000000, 0.919079406E-03, 0.124474010E-04,-0.125818391E-04
    51.734693880,     0.300000000,     0.000000000, 0.996008111E-03, 0.124450433E-04,-0.146036382E-04
    55.714285710,     0.300000000,     0.000000000, 0.107302290E-02, 0.124427259E-04,-0.167624454E-04
    59.693877550,     0.300000000,     0.000000000, 0.115013177E-02, 0.124401505E-04,-0.190546033E-04
    63.673469390,     0.300000000,     0.000000000, 0.122734295E-02, 0.124375628E-04,-0.214731232E-04
    67.653061220,     0.300000000,     0.000000000, 0.130466645E-02, 0.124349883E-04,-0.240119285E-04
    71.632653060,     0.300000000,     0.000000000, 0.138211197E-02, 0.124322459E-04,-0.266657343E-04
    75.612244900,     0.300000000,     0.000000000, 0.145968981E-02, 0.124294350E-04,-0.294274020E-04
