NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     2.468613918,    -0.374143338,    -0.000000000,-0.168882100E-04, 0.462674441E-05,-0.121832131E-03
     2.523427001,    -0.400000000,    -0.000000000,-0.171394130E-04, 0.479968058E-05,-0.121697319E-03
     2.515751328,    -0.421529933,    -0.000000000,-0.170931108E-04, 0.494337594E-05,-0.121650353E-03
     2.494355459,    -0.419786275,    -0.000000000,-0.169916367E-04, 0.493426576E-05,-0.121681599E-03
     2.513171433,    -0.379314365,    -0.000000000,-0.170993720E-04, 0.465883219E-05,-0.121763752E-03
     2.490598998,    -0.374143338,    -0.000000000,-0.169935197E-04, 0.462480319E-05,-0.121804979E-03
     2.567630177,    -0.400000000,    -0.000000000,-0.173507557E-04, 0.479486244E-05,-0.121640748E-03
     2.561129121,    -0.421707014,    -0.000000000,-0.173097526E-04, 0.493911216E-05,-0.121592368E-03
     2.537813939,    -0.421529933,    -0.000000000,-0.171984670E-04, 0.494082189E-05,-0.121622574E-03
     2.535234044,    -0.379314365,    -0.000000000,-0.172050324E-04, 0.465674313E-05,-0.121735752E-03
     2.556559446,    -0.379467934,    -0.000000000,-0.173069773E-04, 0.465564002E-05,-0.121708029E-03
     2.611989685,    -0.400000000,    -0.000000000,-0.175627616E-04, 0.478962680E-05,-0.121582515E-03
     2.583269687,    -0.421707014,    -0.000000000,-0.174154805E-04, 0.493636331E-05,-0.121563687E-03
     2.607825827,    -0.422005018,    -0.000000000,-0.175325498E-04, 0.493515472E-05,-0.121530589E-03
     2.602143736,    -0.377842421,    -0.000000000,-0.175258402E-04, 0.463956413E-05,-0.121652424E-03
     2.578700012,    -0.379467934,    -0.000000000,-0.174129690E-04, 0.465333492E-05,-0.121679267E-03
     2.656506360,    -0.400000000,    -0.000000000,-0.177754533E-04, 0.478396250E-05,-0.121522462E-03
     2.654390196,    -0.416255856,    -0.000000000,-0.177575203E-04, 0.489145989E-05,-0.121483023E-03
     2.630044769,    -0.422005018,    -0.000000000,-0.176385438E-04, 0.493212624E-05,-0.121501080E-03
     2.624362677,    -0.377842421,    -0.000000000,-0.176321808E-04, 0.463709394E-05,-0.121622780E-03
     2.646112503,    -0.382041087,    -0.000000000,-0.177342465E-04, 0.466341810E-05,-0.121582737E-03
     2.701181036,    -0.400000000,    -0.000000000,-0.179887933E-04, 0.477783253E-05,-0.121460566E-03
     2.676687929,    -0.416255856,    -0.000000000,-0.178639041E-04, 0.488822444E-05,-0.121452570E-03
     2.668410237,    -0.382041087,    -0.000000000,-0.178408743E-04, 0.466071912E-05,-0.121552178E-03
     2.688376414,    -0.382979125,    -0.000000000,-0.179358518E-04, 0.466456608E-05,-0.121522045E-03
     2.746014539,    -0.400000000,    -0.000000000,-0.182027729E-04, 0.477128703E-05,-0.121396678E-03
     2.719562956,    -0.428408860,    -0.000000000,-0.180622792E-04, 0.495998281E-05,-0.121361291E-03
     2.747033236,    -0.423643351,    -0.000000000,-0.181955529E-04, 0.492501818E-05,-0.121334381E-03
     2.699064871,    -0.416255856,    -0.000000000,-0.179706576E-04, 0.488498607E-05,-0.121421450E-03
     2.710753356,    -0.382979125,    -0.000000000,-0.180428175E-04, 0.466166087E-05,-0.121490612E-03
     2.727981928,    -0.384693662,    -0.000000000,-0.181242806E-04, 0.467096615E-05,-0.121461730E-03
     2.791007691,    -0.400000000,    -0.000000000,-0.184172920E-04, 0.476413436E-05,-0.121330981E-03
     2.769489798,    -0.423643351,    -0.000000000,-0.183025241E-04, 0.492134300E-05,-0.121301950E-03
     2.781099838,    -0.379280593,    -0.000000000,-0.183806154E-04, 0.462639701E-05,-0.121398020E-03
     2.762042507,    -0.373247419,    -0.000000000,-0.182926116E-04, 0.458776011E-05,-0.121440956E-03
     2.750438489,    -0.384693662,    -0.000000000,-0.182315582E-04, 0.466771640E-05,-0.121429454E-03
     2.836161308,    -0.400000000,    -0.000000000,-0.186324933E-04, 0.475646518E-05,-0.121263287E-03
     2.826104688,    -0.429388983,    -0.000000000,-0.185688095E-04, 0.494760531E-05,-0.121203522E-03
     2.792026389,    -0.423643351,    -0.000000000,-0.184097648E-04, 0.491732034E-05,-0.121268902E-03
     2.803636428,    -0.379280593,    -0.000000000,-0.184881902E-04, 0.462291819E-05,-0.121364440E-03
     2.822750785,    -0.379441223,    -0.000000000,-0.185793257E-04, 0.462101591E-05,-0.121335325E-03
     2.881476199,    -0.400000000,    -0.000000000,-0.188482569E-04, 0.474820201E-05,-0.121193348E-03
     2.848721714,    -0.429388983,    -0.000000000,-0.186762891E-04, 0.494327113E-05,-0.121169289E-03
     2.871595886,    -0.419106029,    -0.000000000,-0.187907255E-04, 0.487351809E-05,-0.121160197E-03
     2.867281019,    -0.378258248,    -0.000000000,-0.187923323E-04, 0.460560342E-05,-0.121269842E-03
     2.845367811,    -0.379441223,    -0.000000000,-0.186872419E-04, 0.461727498E-05,-0.121300764E-03
     2.926953164,    -0.400000000,    -0.000000000,-0.190645398E-04, 0.473931055E-05,-0.121121331E-03
     2.917402153,    -0.425889605,    -0.000000000,-0.190044469E-04, 0.490706166E-05,-0.121071255E-03
     2.894293750,    -0.419106029,    -0.000000000,-0.188985759E-04, 0.486895006E-05,-0.121124854E-03
     2.913284588,    -0.377601195,    -0.000000000,-0.190119080E-04, 0.459296708E-05,-0.121198778E-03
     2.889978883,    -0.378258248,    -0.000000000,-0.189005563E-04, 0.460160679E-05,-0.121234252E-03
     2.972593009,    -0.400000000,    -0.000000000,-0.192813657E-04, 0.472972275E-05,-0.121047004E-03
     2.940181254,    -0.425889605,    -0.000000000,-0.191124498E-04, 0.490207006E-05,-0.121034820E-03
     2.962003751,    -0.418425894,    -0.000000000,-0.192203138E-04, 0.485008828E-05,-0.121018197E-03
     2.936063690,    -0.377601195,    -0.000000000,-0.191204037E-04, 0.458872623E-05,-0.121162149E-03
     2.959514660,    -0.378027079,    -0.000000000,-0.192317669E-04, 0.458697682E-05,-0.121122814E-03
     3.018396530,    -0.400000000,    -0.000000000,-0.194986675E-04, 0.471940395E-05,-0.120970348E-03
     2.984864494,    -0.418425894,    -0.000000000,-0.193287405E-04, 0.484482425E-05,-0.120980635E-03
     3.005505449,    -0.422816737,    -0.000000000,-0.194238273E-04, 0.486750988E-05,-0.120935372E-03
     3.005963851,    -0.377452102,    -0.000000000,-0.194529294E-04, 0.457354466E-05,-0.121046689E-03
     2.982375402,    -0.378027079,    -0.000000000,-0.193405305E-04, 0.458235392E-05,-0.121084933E-03
     3.064361615,    -0.400000000,    -0.000000000,-0.197163854E-04, 0.470827660E-05,-0.120891359E-03
     3.053348933,    -0.424813717,    -0.000000000,-0.196488567E-04, 0.486786251E-05,-0.120849118E-03
     3.028448228,    -0.422816737,    -0.000000000,-0.195324097E-04, 0.486179536E-05,-0.120896715E-03
     3.052645233,    -0.377641897,    -0.000000000,-0.196744529E-04, 0.456444034E-05,-0.120966101E-03
     3.028906630,    -0.377452102,    -0.000000000,-0.195619543E-04, 0.456854717E-05,-0.121007625E-03
     3.110471318,    -0.400000000,    -0.000000000,-0.199344000E-04, 0.469628406E-05,-0.120809848E-03
     3.076371239,    -0.424813717,    -0.000000000,-0.197575296E-04, 0.486163937E-05,-0.120809324E-03
     3.102241884,    -0.424628645,    -0.000000000,-0.198796942E-04, 0.485334019E-05,-0.120764186E-03
     3.075667539,    -0.377641897,    -0.000000000,-0.197836553E-04, 0.455905742E-05,-0.120925852E-03
     3.098784057,    -0.378933011,    -0.000000000,-0.198923608E-04, 0.456194121E-05,-0.120881683E-03
     3.156697953,    -0.400000000,    -0.000000000,-0.201525061E-04, 0.468333699E-05,-0.120725882E-03
     3.151955719,    -0.422766808,    -0.000000000,-0.201149885E-04, 0.482725386E-05,-0.120679264E-03
     3.125329280,    -0.424628645,    -0.000000000,-0.199884337E-04, 0.484665920E-05,-0.120723111E-03
     3.121871453,    -0.378933011,    -0.000000000,-0.200016730E-04, 0.455606661E-05,-0.120840074E-03
     3.144172768,    -0.379665867,    -0.000000000,-0.201066342E-04, 0.455509569E-05,-0.120797598E-03
     3.203003621,    -0.400000000,    -0.000000000,-0.203704393E-04, 0.466938300E-05,-0.120639168E-03
     3.175094959,    -0.422766808,    -0.000000000,-0.202237077E-04, 0.482012759E-05,-0.120636739E-03
     3.195559085,    -0.417342686,    -0.000000000,-0.203235178E-04, 0.478014384E-05,-0.120611714E-03
     3.189469831,    -0.379562793,    -0.000000000,-0.203204961E-04, 0.454181250E-05,-0.120713377E-03
     3.167312007,    -0.379665867,    -0.000000000,-0.202159264E-04, 0.454871328E-05,-0.120754684E-03
     3.249340274,    -0.400000000,    -0.000000000,-0.205879524E-04, 0.465447786E-05,-0.120550182E-03
     3.240211732,    -0.419212545,    -0.000000000,-0.205315461E-04, 0.477673480E-05,-0.120522265E-03
     3.218725513,    -0.417342686,    -0.000000000,-0.204322066E-04, 0.477248827E-05,-0.120567922E-03
     3.235301572,    -0.378860447,    -0.000000000,-0.205367335E-04, 0.452351053E-05,-0.120627020E-03
     3.212636259,    -0.379562793,    -0.000000000,-0.204296497E-04, 0.453501910E-05,-0.120669241E-03
     3.295680723,    -0.400000000,    -0.000000000,-0.208047661E-04, 0.463841720E-05,-0.120458466E-03
     3.263381956,    -0.419212545,    -0.000000000,-0.206398566E-04, 0.476870773E-05,-0.120477199E-03
     3.283905473,    -0.415838920,    -0.000000000,-0.207381284E-04, 0.474066884E-05,-0.120444704E-03
     3.258471797,    -0.378860447,    -0.000000000,-0.206456418E-04, 0.451618931E-05,-0.120581681E-03
     3.281789577,    -0.378155307,    -0.000000000,-0.207555412E-04, 0.450401884E-05,-0.120536915E-03
     3.342021172,    -0.400000000,    -0.000000000,-0.210207412E-04, 0.462113026E-05,-0.120364001E-03
     3.328208402,    -0.422883848,    -0.000000000,-0.209390371E-04, 0.476637814E-05,-0.120339385E-03
     3.307075698,    -0.415838920,    -0.000000000,-0.208461257E-04, 0.473195918E-05,-0.120398458E-03
     3.329139424,    -0.377570791,    -0.000000000,-0.209775058E-04, 0.448383990E-05,-0.120441817E-03
     3.304959801,    -0.378155307,    -0.000000000,-0.208640779E-04, 0.449611608E-05,-0.120490069E-03
     3.388361622,    -0.400000000,    -0.000000000,-0.212357715E-04, 0.460248862E-05,-0.120266827E-03
     3.351378626,    -0.422883848,    -0.000000000,-0.210464984E-04, 0.475700479E-05,-0.120291902E-03
     3.383825576,    -0.430117969,    -0.000000000,-0.211907095E-04, 0.478632835E-05,-0.120207933E-03
     3.352309649,    -0.377570791,    -0.000000000,-0.210856234E-04, 0.447537166E-05,-0.120393671E-03
     3.378359720,    -0.376097918,    -0.000000000,-0.212080094E-04, 0.445601767E-05,-0.120341820E-03
     3.434702071,    -0.400000000,    -0.000000000,-0.214497149E-04, 0.458236257E-05,-0.120166769E-03
     3.406995800,    -0.430117969,    -0.000000000,-0.212973616E-04, 0.477591200E-05,-0.120159116E-03
     3.428665469,    -0.418087099,    -0.000000000,-0.214069797E-04, 0.469457335E-05,-0.120139424E-03
     3.424574161,    -0.381353003,    -0.000000000,-0.214181567E-04, 0.447061562E-05,-0.120230248E-03
     3.401529945,    -0.376097918,    -0.000000000,-0.213156495E-04, 0.444682089E-05,-0.120291931E-03
     3.480128694,    -0.400000000,    -0.000000000,-0.216582420E-04, 0.456117589E-05,-0.120065729E-03
     3.474375217,    -0.419338768,    -0.000000000,-0.216152865E-04, 0.467997040E-05,-0.120036229E-03
     3.451835694,    -0.418087099,    -0.000000000,-0.215132595E-04, 0.468359907E-05,-0.120088874E-03
     3.447744386,    -0.381353003,    -0.000000000,-0.215251095E-04, 0.446059488E-05,-0.120179081E-03
     3.468919444,    -0.381816148,    -0.000000000,-0.216221880E-04, 0.445395005E-05,-0.120130602E-03
     3.523387279,    -0.400000000,    -0.000000000,-0.218554034E-04, 0.453946697E-05,-0.119966690E-03
     3.524418816,    -0.416594032,    -0.000000000,-0.218451974E-04, 0.463789199E-05,-0.119928741E-03
     3.496631616,    -0.419338768,    -0.000000000,-0.217166635E-04, 0.466873017E-05,-0.119986249E-03
     3.512800909,    -0.381843497,    -0.000000000,-0.218231571E-04, 0.443332027E-05,-0.120030071E-03
     3.491175842,    -0.381816148,    -0.000000000,-0.217243134E-04, 0.444359296E-05,-0.120079946E-03
     3.564934782,    -0.400000000,    -0.000000000,-0.220433529E-04, 0.451705299E-05,-0.119868999E-03
     3.545421002,    -0.416594032,    -0.000000000,-0.219401166E-04, 0.462643834E-05,-0.119880127E-03
     3.533803095,    -0.381843497,    -0.000000000,-0.219188619E-04, 0.442274661E-05,-0.119980801E-03
     3.555199238,    -0.381930773,    -0.000000000,-0.220158859E-04, 0.441220184E-05,-0.119929839E-03
     3.605707912,    -0.400000000,    -0.000000000,-0.222262416E-04, 0.449358897E-05,-0.119770459E-03
     3.565966319,    -0.416594032,    -0.000000000,-0.220325218E-04, 0.461480777E-05,-0.119831817E-03
     3.593169364,    -0.419037492,    -0.000000000,-0.221520044E-04, 0.461300454E-05,-0.119761951E-03
     3.596793981,    -0.381466564,    -0.000000000,-0.222038975E-04, 0.438653116E-05,-0.119829780E-03
     3.575744555,    -0.381930773,    -0.000000000,-0.221087729E-04, 0.440113206E-05,-0.119880308E-03
     3.646032766,    -0.400000000,    -0.000000000,-0.224052400E-04, 0.446872484E-05,-0.119670314E-03
     3.613397178,    -0.419037492,    -0.000000000,-0.222419663E-04, 0.460069756E-05,-0.119712932E-03
     3.633449649,    -0.417191482,    -0.000000000,-0.223325409E-04, 0.457729256E-05,-0.119667542E-03
     3.617021795,    -0.381466564,    -0.000000000,-0.222945265E-04, 0.437490404E-05,-0.119779697E-03
     3.638012903,    -0.380328698,    -0.000000000,-0.223891427E-04, 0.435543202E-05,-0.119729041E-03
     3.686202666,    -0.400000000,    -0.000000000,-0.225813871E-04, 0.444221932E-05,-0.119567918E-03
     3.672302873,    -0.423570102,    -0.000000000,-0.224964500E-04, 0.458814953E-05,-0.119558399E-03
     3.653546689,    -0.417191482,    -0.000000000,-0.224209827E-04, 0.456421986E-05,-0.119617593E-03
     3.681786719,    -0.377616445,    -0.000000000,-0.225850425E-04, 0.431146494E-05,-0.119621332E-03
     3.658109943,    -0.380328698,    -0.000000000,-0.224781525E-04, 0.434298349E-05,-0.119677696E-03
     3.726348385,    -0.400000000,    -0.000000000,-0.227549272E-04, 0.441396918E-05,-0.119462836E-03
     3.692375733,    -0.423570102,    -0.000000000,-0.225835280E-04, 0.457413999E-05,-0.119507533E-03
     3.716420949,    -0.424666589,    -0.000000000,-0.226858129E-04, 0.456296054E-05,-0.119443985E-03
     3.701859579,    -0.377616445,    -0.000000000,-0.226727603E-04, 0.429816130E-05,-0.119568341E-03
     3.723663089,    -0.382659082,    -0.000000000,-0.227619104E-04, 0.431343028E-05,-0.119501113E-03
     3.766494105,    -0.400000000,    -0.000000000,-0.229253252E-04, 0.438387909E-05,-0.119354933E-03
     3.736493809,    -0.424666589,    -0.000000000,-0.227713516E-04, 0.454797309E-05,-0.119391788E-03
     3.759413997,    -0.420696903,    -0.000000000,-0.228724148E-04, 0.450780443E-05,-0.119338405E-03
     3.743735948,    -0.382659082,    -0.000000000,-0.228480202E-04, 0.429903998E-05,-0.119446750E-03
     3.764637434,    -0.385000108,    -0.000000000,-0.229341829E-04, 0.429743565E-05,-0.119385376E-03
     3.779486856,    -0.420696903,    -0.000000000,-0.229561271E-04, 0.449187631E-05,-0.119284736E-03
     3.801371574,    -0.417424763,    -0.000000000,-0.230499091E-04, 0.445551591E-05,-0.119231033E-03
     3.784710294,    -0.385000108,    -0.000000000,-0.230183626E-04, 0.428206591E-05,-0.119329505E-03
     3.826708893,     0.380000000,    -0.000000000,-0.234374450E-04,-0.470489314E-06,-0.119337176E-03
     3.806636034,     0.400000000,    -0.000000000,-0.233437473E-04,-0.600834418E-06,-0.119368852E-03
     3.849215937,     0.383985473,    -0.000000000,-0.235234109E-04,-0.474133812E-06,-0.119268677E-03
     3.835901183,     0.420583044,    -0.000000000,-0.234480450E-04,-0.689201689E-06,-0.119263427E-03
     3.848325970,     0.406379398,    -0.000000000,-0.235060236E-04,-0.600072686E-06,-0.119246278E-03
     3.812167727,     0.420120689,    -0.000000000,-0.233532739E-04,-0.707411349E-06,-0.119327541E-03
     3.804780126,     0.384999995,    -0.000000000,-0.233454455E-04,-0.517605855E-06,-0.119393511E-03
     3.826708893,     0.060000000,    -0.000000000,-0.235024077E-04, 0.147980274E-05,-0.119532747E-03
     3.847946219,     0.044429680,    -0.000000000,-0.235818307E-04, 0.158101413E-05,-0.119460510E-03
     3.810299748,     0.037499923,    -0.000000000,-0.234307826E-04, 0.162050071E-05,-0.119589263E-03
     3.826708893,     0.100000000,    -0.000000000,-0.235081177E-04, 0.122744667E-05,-0.119528139E-03
     3.845953234,     0.089920340,    -0.000000000,-0.235821848E-04, 0.129526866E-05,-0.119464295E-03
     3.847946219,     0.064429680,    -0.000000000,-0.235859351E-04, 0.145542102E-05,-0.119460135E-03
     3.797940125,     0.074270399,    -0.000000000,-0.233864848E-04, 0.138414348E-05,-0.119629494E-03
     3.808105378,     0.093661991,    -0.000000000,-0.234316802E-04, 0.126298095E-05,-0.119592438E-03
     3.810299748,     0.057499923,    -0.000000000,-0.234351827E-04, 0.149312575E-05,-0.119589114E-03
     3.826708893,     0.140000000,    -0.000000000,-0.235098650E-04, 0.976445460E-06,-0.119517500E-03
     3.845953234,     0.109920340,    -0.000000000,-0.235840904E-04, 0.117026542E-05,-0.119460813E-03
     3.842910472,     0.128816003,    -0.000000000,-0.235732130E-04, 0.105154503E-05,-0.119466492E-03
     3.808105378,     0.113661991,    -0.000000000,-0.234333158E-04, 0.113633205E-05,-0.119588020E-03
     3.810432122,     0.130292052,    -0.000000000,-0.234436581E-04, 0.103209405E-05,-0.119575579E-03
     3.826708893,     0.180000000,    -0.000000000,-0.235077163E-04, 0.727413248E-06,-0.119501411E-03
     3.844859644,     0.169776399,    -0.000000000,-0.235796433E-04, 0.798180632E-06,-0.119445695E-03
     3.842910472,     0.148816003,    -0.000000000,-0.235731539E-04, 0.927178321E-06,-0.119460212E-03
     3.806357981,     0.169130700,    -0.000000000,-0.234256812E-04, 0.786723555E-06,-0.119573977E-03
     3.810432122,     0.150292052,    -0.000000000,-0.234435721E-04, 0.906344498E-06,-0.119568561E-03
     3.826708893,     0.220000000,    -0.000000000,-0.235016363E-04, 0.480745151E-06,-0.119479647E-03
     3.844859644,     0.189776399,    -0.000000000,-0.235775748E-04, 0.675011220E-06,-0.119436694E-03
     3.841485050,     0.209731322,    -0.000000000,-0.235615320E-04, 0.551060812E-06,-0.119437326E-03
     3.806357981,     0.189130700,    -0.000000000,-0.234237242E-04, 0.661846994E-06,-0.119564143E-03
     3.806161961,     0.212709062,    -0.000000000,-0.234192818E-04, 0.515292886E-06,-0.119551179E-03
     3.826708893,     0.260000000,    -0.000000000,-0.234915639E-04, 0.236960495E-06,-0.119452240E-03
     3.843195397,     0.248049012,    -0.000000000,-0.235596345E-04, 0.318879575E-06,-0.119408070E-03
     3.841485050,     0.229731322,    -0.000000000,-0.235575695E-04, 0.429017131E-06,-0.119425539E-03
     3.806161961,     0.232709062,    -0.000000000,-0.234150885E-04, 0.391830122E-06,-0.119537962E-03
     3.812527522,     0.250261439,    -0.000000000,-0.234369287E-04, 0.287811998E-06,-0.119505015E-03
     3.826708893,     0.300000000,    -0.000000000,-0.234775173E-04,-0.341082765E-08,-0.119419310E-03
     3.843195397,     0.268049012,    -0.000000000,-0.235536172E-04, 0.198427375E-06,-0.119393777E-03
     3.841804049,     0.289212413,    -0.000000000,-0.235409813E-04, 0.710255740E-07,-0.119381608E-03
     3.808749497,     0.286670894,    -0.000000000,-0.234096475E-04, 0.645294290E-07,-0.119487165E-03
     3.812527522,     0.270261439,    -0.000000000,-0.234309048E-04, 0.166158390E-06,-0.119489358E-03
     3.826708893,     0.340000000,    -0.000000000,-0.234594585E-04,-0.239529469E-06,-0.119381013E-03
     3.840279500,     0.326993316,    -0.000000000,-0.235192697E-04,-0.153231926E-06,-0.119352913E-03
     3.841804049,     0.309212413,    -0.000000000,-0.235330266E-04,-0.475886377E-07,-0.119364542E-03
     3.802842230,     0.327282340,    -0.000000000,-0.233683067E-04,-0.182596827E-06,-0.119465854E-03
     3.808749497,     0.306670894,    -0.000000000,-0.234018609E-04,-0.555939554E-07,-0.119468819E-03
     3.849215937,     0.363985473,    -0.000000000,-0.235349373E-04,-0.360498330E-06,-0.119289973E-03
     3.840279500,     0.346993316,    -0.000000000,-0.235093655E-04,-0.269752291E-06,-0.119333327E-03
     3.802842230,     0.347282340,    -0.000000000,-0.233585366E-04,-0.300591736E-06,-0.119444230E-03
     3.804780126,     0.364999995,    -0.000000000,-0.233570433E-04,-0.402455797E-06,-0.119418072E-03
     3.766490314,     0.400000000,    -0.000000000,-0.231765576E-04,-0.634818197E-06,-0.119478191E-03
     3.773700312,     0.418978619,    -0.000000000,-0.231953412E-04,-0.734333230E-06,-0.119431560E-03
     3.792094868,     0.420120689,    -0.000000000,-0.232710887E-04,-0.724881199E-06,-0.119381275E-03
     3.784707266,     0.384999995,    -0.000000000,-0.232620542E-04,-0.534375647E-06,-0.119449466E-03
     3.726344594,     0.400000000,    -0.000000000,-0.230048489E-04,-0.667418399E-06,-0.119584888E-03
     3.733359594,     0.417872459,    -0.000000000,-0.230249326E-04,-0.761738299E-06,-0.119538868E-03
     3.753627452,     0.418978619,    -0.000000000,-0.231107347E-04,-0.751183006E-06,-0.119484417E-03
     3.743861995,     0.382675687,    -0.000000000,-0.230898552E-04,-0.554165137E-06,-0.119564380E-03
     3.764634407,     0.384999995,    -0.000000000,-0.231773950E-04,-0.550897819E-06,-0.119504682E-03
     3.686198875,     0.400000000,    -0.000000000,-0.228296847E-04,-0.698670479E-06,-0.119689049E-03
     3.687653895,     0.417117752,    -0.000000000,-0.228271026E-04,-0.793913785E-06,-0.119657121E-03
     3.713286734,     0.417872459,    -0.000000000,-0.229383750E-04,-0.777937780E-06,-0.119590616E-03
     3.701846744,     0.377473868,    -0.000000000,-0.229098141E-04,-0.556327895E-06,-0.119684136E-03
     3.723789136,     0.382675687,    -0.000000000,-0.230030679E-04,-0.569928649E-06,-0.119618196E-03
     3.646028969,     0.400000000,    -0.000000000,-0.226515916E-04,-0.728611254E-06,-0.119790734E-03
     3.667581035,     0.417117752,    -0.000000000,-0.227387829E-04,-0.809340791E-06,-0.119707693E-03
     3.681773884,     0.377473868,    -0.000000000,-0.228212492E-04,-0.571293479E-06,-0.119736742E-03
     3.658061189,     0.380121634,    -0.000000000,-0.227145497E-04,-0.604117585E-06,-0.119793635E-03
     3.605704086,     0.400000000,    -0.000000000,-0.224704379E-04,-0.757412384E-06,-0.119890367E-03
     3.620445867,     0.422186775,    -0.000000000,-0.225265275E-04,-0.872637257E-06,-0.119815062E-03
     3.647483989,     0.417117752,    -0.000000000,-0.226497142E-04,-0.824422951E-06,-0.119757567E-03
     3.616777440,     0.381350963,    -0.000000000,-0.225284915E-04,-0.640577235E-06,-0.119895706E-03
     3.637964143,     0.380121634,    -0.000000000,-0.226245246E-04,-0.618506750E-06,-0.119844699E-03
     3.564930880,     0.400000000,    -0.000000000,-0.222852038E-04,-0.785324078E-06,-0.119988671E-03
     3.600218029,     0.422186775,    -0.000000000,-0.224356439E-04,-0.887192683E-06,-0.119863850E-03
     3.572035406,     0.427241992,    -0.000000000,-0.223059032E-04,-0.935316727E-06,-0.119921578E-03
     3.596549602,     0.381350963,    -0.000000000,-0.224367905E-04,-0.654286002E-06,-0.119945624E-03
     3.575679495,     0.381774872,    -0.000000000,-0.223415089E-04,-0.670753804E-06,-0.119995788E-03
     3.523383271,     0.400000000,    -0.000000000,-0.220946869E-04,-0.812524379E-06,-0.120086310E-03
     3.551490038,     0.427241992,    -0.000000000,-0.222125126E-04,-0.949503526E-06,-0.119969620E-03
     3.529908266,     0.417174197,    -0.000000000,-0.221180088E-04,-0.907172089E-06,-0.120038487E-03
     3.533527977,     0.381392766,    -0.000000000,-0.221481948E-04,-0.695716100E-06,-0.120097227E-03
     3.555134127,     0.381774872,    -0.000000000,-0.222474510E-04,-0.684229036E-06,-0.120045245E-03
     3.480124389,     0.400000000,    -0.000000000,-0.218947118E-04,-0.839645890E-06,-0.120185442E-03
     3.508906025,     0.417174197,    -0.000000000,-0.220215199E-04,-0.920850250E-06,-0.120086720E-03
     3.487455465,     0.419084099,    -0.000000000,-0.219218359E-04,-0.945433469E-06,-0.120131511E-03
     3.512525736,     0.381392766,    -0.000000000,-0.220511926E-04,-0.708766285E-06,-0.120146344E-03
     3.490664558,     0.381000989,    -0.000000000,-0.219499561E-04,-0.719737826E-06,-0.120197553E-03
     3.434697524,     0.400000000,    -0.000000000,-0.216831666E-04,-0.866767611E-06,-0.120286585E-03
     3.438624322,     0.417026877,    -0.000000000,-0.216959949E-04,-0.963761010E-06,-0.120243883E-03
     3.465198824,     0.419084099,    -0.000000000,-0.218188107E-04,-0.959347073E-06,-0.120181297E-03
     3.445838989,     0.380680990,    -0.000000000,-0.217411061E-04,-0.744242983E-06,-0.120299648E-03
     3.468407917,     0.381000989,    -0.000000000,-0.218464159E-04,-0.733000867E-06,-0.120248297E-03
     3.388357075,     0.400000000,    -0.000000000,-0.214660529E-04,-0.893227457E-06,-0.120386996E-03
     3.415454097,     0.417026877,    -0.000000000,-0.215879029E-04,-0.977496482E-06,-0.120294314E-03
     3.422668764,     0.380680990,    -0.000000000,-0.216325799E-04,-0.757324255E-06,-0.120350890E-03
     3.399898592,     0.380298402,    -0.000000000,-0.215257476E-04,-0.767616826E-06,-0.120401373E-03
     3.342016625,     0.400000000,    -0.000000000,-0.212477527E-04,-0.918522578E-06,-0.120484581E-03
     3.338634382,     0.421838091,    -0.000000000,-0.212259184E-04,-0.104884613E-05,-0.120446056E-03
     3.371277523,     0.433223846,    -0.000000000,-0.213759324E-04,-0.109591054E-05,-0.120355095E-03
     3.392283873,     0.417026877,    -0.000000000,-0.214794644E-04,-0.990949495E-06,-0.120343880E-03
     3.353729813,     0.379666596,    -0.000000000,-0.213081735E-04,-0.788536468E-06,-0.120501245E-03
     3.376728368,     0.380298402,    -0.000000000,-0.214165716E-04,-0.780245956E-06,-0.120451224E-03
     3.295676176,     0.400000000,    -0.000000000,-0.210285308E-04,-0.942717076E-06,-0.120579509E-03
     3.315464158,     0.421838091,    -0.000000000,-0.211166329E-04,-0.106148579E-05,-0.120493524E-03
     3.330559588,     0.379666596,    -0.000000000,-0.211985356E-04,-0.800565094E-06,-0.120549756E-03
     3.307460131,     0.379200806,    -0.000000000,-0.210891104E-04,-0.809300246E-06,-0.120598312E-03
     3.249335726,     0.400000000,    -0.000000000,-0.208084526E-04,-0.965877861E-06,-0.120671750E-03
     3.292293933,     0.421838091,    -0.000000000,-0.210071322E-04,-0.107376476E-05,-0.120540081E-03
     3.263848895,     0.419643451,    -0.000000000,-0.208729047E-04,-0.107558592E-05,-0.120601257E-03
     3.260735650,     0.378579319,    -0.000000000,-0.208670780E-04,-0.828303109E-06,-0.120693962E-03
     3.284289906,     0.379200806,    -0.000000000,-0.209790365E-04,-0.820831989E-06,-0.120645459E-03
     3.202999074,     0.400000000,    -0.000000000,-0.205876555E-04,-0.988081032E-06,-0.120761543E-03
     3.212478318,     0.431514100,    -0.000000000,-0.206261464E-04,-0.117069516E-05,-0.120675188E-03
     3.240678671,     0.419643451,    -0.000000000,-0.207629596E-04,-0.108723877E-05,-0.120646575E-03
     3.237565425,     0.378579319,    -0.000000000,-0.207565954E-04,-0.839269773E-06,-0.120739736E-03
