NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.176875338,    -0.400000000,     0.000000000, 0.505852398E-05, 0.438719238E-05,-0.121465441E-03
    -2.135685349,    -0.400000000,     0.000000000, 0.486879343E-05, 0.439760494E-05,-0.121518259E-03
    -2.094358913,    -0.400000000,     0.000000000, 0.467826825E-05, 0.440779976E-05,-0.121570209E-03
    -2.052894881,    -0.400000000,     0.000000000, 0.448694149E-05, 0.441777938E-05,-0.121621182E-03
    -2.011292134,    -0.400000000,     0.000000000, 0.429492547E-05, 0.442768683E-05,-0.121671184E-03
    -1.969549574,    -0.400000000,     0.000000000, 0.410200241E-05, 0.443743512E-05,-0.121720293E-03
    -1.927666129,    -0.400000000,     0.000000000, 0.390843837E-05, 0.444696263E-05,-0.121768584E-03
    -1.885640750,    -0.400000000,     0.000000000, 0.371397778E-05, 0.445637056E-05,-0.121815816E-03
    -1.843472407,    -0.400000000,     0.000000000, 0.351877645E-05, 0.446565390E-05,-0.121862288E-03
    -1.801160089,    -0.400000000,     0.000000000, 0.332280178E-05, 0.447469502E-05,-0.121907867E-03
    -1.758702807,    -0.400000000,     0.000000000, 0.312597847E-05, 0.448364610E-05,-0.121952491E-03
    -1.716099584,    -0.400000000,     0.000000000, 0.292840333E-05, 0.449251072E-05,-0.121996121E-03
    -1.673349461,    -0.400000000,     0.000000000, 0.273000509E-05, 0.450121530E-05,-0.122038971E-03
    -1.630451496,    -0.400000000,     0.000000000, 0.253084007E-05, 0.450989884E-05,-0.122081022E-03
    -1.587404755,    -0.400000000,     0.000000000, 0.233080583E-05, 0.451822958E-05,-0.122121953E-03
    -1.544208319,    -0.400000000,     0.000000000, 0.213000662E-05, 0.452665566E-05,-0.122162067E-03
    -1.500861282,    -0.400000000,     0.000000000, 0.192839529E-05, 0.453485091E-05,-0.122201364E-03
    -1.457362747,    -0.400000000,     0.000000000, 0.172593326E-05, 0.454284601E-05,-0.122239702E-03
    -1.413711830,    -0.400000000,     0.000000000, 0.152270333E-05, 0.455087552E-05,-0.122277218E-03
    -1.369907655,    -0.400000000,     0.000000000, 0.131856677E-05, 0.455875740E-05,-0.122313724E-03
    -1.325949356,    -0.400000000,     0.000000000, 0.111367957E-05, 0.456655021E-05,-0.122349310E-03
    -1.281836078,    -0.400000000,     0.000000000, 0.907907940E-06, 0.457417854E-05,-0.122384128E-03
    -1.237566973,    -0.400000000,     0.000000000, 0.701366974E-06, 0.458167200E-05,-0.122417911E-03
    -1.193141200,    -0.400000000,     0.000000000, 0.493974112E-06, 0.458912216E-05,-0.122450827E-03
    -1.148557920,    -0.400000000,     0.000000000, 0.285693042E-06, 0.459643587E-05,-0.122482969E-03
