NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -20.729619096,     0.349822070,     0.000000000,-0.143450119E-03, 0.187307038E-04, 0.211220542E-04
   -20.765846996,     0.399796220,     0.000000000,-0.143673850E-03, 0.194345499E-04, 0.209662010E-04
   -20.801729096,     0.449898000,     0.000000000,-0.143895253E-03, 0.201320962E-04, 0.208034967E-04
   -20.861277396,     0.449898000,     0.000000000,-0.144323340E-03, 0.201932567E-04, 0.209062272E-04
   -20.527783996,     0.149925440,     0.000000000,-0.142148689E-03, 0.158011650E-04, 0.215758843E-04
   -20.434195296,     0.099951200,     0.000000000,-0.141514949E-03, 0.150183853E-04, 0.215968997E-04
   -20.469548696,     0.149925540,     0.000000000,-0.141731595E-03, 0.157447994E-04, 0.214813409E-04
   -20.599365296,     0.249873880,     0.000000000,-0.142588724E-03, 0.172464571E-04, 0.213172485E-04
   -20.505339396,     0.199899840,     0.000000000,-0.141951418E-03, 0.164690721E-04, 0.213564995E-04
   -20.540692796,     0.249874030,     0.000000000,-0.142168144E-03, 0.171888531E-04, 0.212207635E-04
   -20.670946596,     0.349822220,     0.000000000,-0.143029040E-03, 0.186718253E-04, 0.210233296E-04
   -20.576483396,     0.299848170,     0.000000000,-0.142388068E-03, 0.179041390E-04, 0.210771122E-04
   -20.611836796,     0.349822430,     0.000000000,-0.142604919E-03, 0.186127163E-04, 0.209247757E-04
   -20.647627396,     0.399796630,     0.000000000,-0.142825116E-03, 0.193151143E-04, 0.207663626E-04
   -20.683070896,     0.449898210,     0.000000000,-0.143042849E-03, 0.200107955E-04, 0.206015960E-04
   -20.742619296,     0.449898210,     0.000000000,-0.143470546E-03, 0.200717391E-04, 0.207023698E-04
   -20.411750696,     0.149925590,     0.000000000,-0.141317836E-03, 0.156891115E-04, 0.213885139E-04
   -20.318599296,     0.099951290,     0.000000000,-0.140687827E-03, 0.149078002E-04, 0.214131923E-04
   -20.353515496,     0.149925690,     0.000000000,-0.140901069E-03, 0.156330588E-04, 0.212958664E-04
   -20.482457496,     0.249874130,     0.000000000,-0.141750886E-03, 0.171317371E-04, 0.211260958E-04
   -20.388868896,     0.199900040,     0.000000000,-0.141117398E-03, 0.163558908E-04, 0.211691091E-04
   -20.423784996,     0.249874290,     0.000000000,-0.141330603E-03, 0.170744361E-04, 0.210314103E-04
   -20.553164296,     0.349822580,     0.000000000,-0.142184213E-03, 0.185542257E-04, 0.208279160E-04
   -20.459138296,     0.299848480,     0.000000000,-0.141547047E-03, 0.177883504E-04, 0.208857666E-04
   -20.494054496,     0.349822790,     0.000000000,-0.141760379E-03, 0.184955365E-04, 0.207312356E-04
   -20.529407796,     0.399797050,     0.000000000,-0.141976990E-03, 0.191963272E-04, 0.205707877E-04
   -20.564412696,     0.449898420,     0.000000000,-0.142191139E-03, 0.198903761E-04, 0.204039026E-04
   -20.623961096,     0.449898420,     0.000000000,-0.142618522E-03, 0.199506933E-04, 0.205026769E-04
   -20.295717496,     0.149925740,     0.000000000,-0.140487551E-03, 0.155775228E-04, 0.212048602E-04
   -20.203003296,     0.099951390,     0.000000000,-0.139861255E-03, 0.147976695E-04, 0.212329416E-04
   -20.237482196,     0.149925840,     0.000000000,-0.140071033E-03, 0.155216434E-04, 0.211137792E-04
   -20.365549696,     0.249874390,     0.000000000,-0.140913693E-03, 0.170177146E-04, 0.209384287E-04
   -20.272398396,     0.199900250,     0.000000000,-0.140283952E-03, 0.162433865E-04, 0.209851642E-04
   -20.306877196,     0.249874540,     0.000000000,-0.140493711E-03, 0.169605958E-04, 0.208455639E-04
   -20.435381896,     0.349822950,     0.000000000,-0.141339932E-03, 0.184373832E-04, 0.206363226E-04
   -20.341793296,     0.299848790,     0.000000000,-0.140706625E-03, 0.176731802E-04, 0.206980132E-04
   -20.376272096,     0.349823160,     0.000000000,-0.140916457E-03, 0.183789568E-04, 0.205414487E-04
   -20.411188196,     0.399797470,     0.000000000,-0.141129534E-03, 0.190783716E-04, 0.203789245E-04
   -20.445754596,     0.449898630,     0.000000000,-0.141339991E-03, 0.197709432E-04, 0.202097853E-04
   -20.505302896,     0.449898630,     0.000000000,-0.141767099E-03, 0.198307412E-04, 0.203067214E-04
