NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -20.179684196,     0.149925890,     0.000000000,-0.139657832E-03, 0.154663397E-04, 0.210244145E-04
   -20.087407296,     0.099951490,     0.000000000,-0.139035191E-03, 0.146878869E-04, 0.210560321E-04
   -20.121448996,     0.149925990,     0.000000000,-0.139241585E-03, 0.154108176E-04, 0.209352573E-04
   -20.248641896,     0.249874640,     0.000000000,-0.140077042E-03, 0.169041359E-04, 0.207544664E-04
   -20.155927896,     0.199900450,     0.000000000,-0.139451045E-03, 0.161313409E-04, 0.208047136E-04
   -20.189969396,     0.249874800,     0.000000000,-0.139657341E-03, 0.168473455E-04, 0.206632899E-04
   -20.317599596,     0.349823310,     0.000000000,-0.140496304E-03, 0.183211999E-04, 0.204482262E-04
   -20.224448196,     0.299849100,     0.000000000,-0.139866794E-03, 0.175586608E-04, 0.205137409E-04
   -20.258489796,     0.349823520,     0.000000000,-0.140073110E-03, 0.182630629E-04, 0.203551557E-04
   -20.292968596,     0.399797890,     0.000000000,-0.140282650E-03, 0.189609663E-04, 0.201908314E-04
   -20.327096396,     0.449898840,     0.000000000,-0.140489695E-03, 0.196521693E-04, 0.200195137E-04
   -20.386644796,     0.449898840,     0.000000000,-0.140916392E-03, 0.197116512E-04, 0.201145535E-04
   -20.063650996,     0.149926040,     0.000000000,-0.138828607E-03, 0.153557680E-04, 0.208473854E-04
   -19.971811396,     0.099951590,     0.000000000,-0.138209592E-03, 0.145785412E-04, 0.208822556E-04
   -20.005415696,     0.149926140,     0.000000000,-0.138412582E-03, 0.153004079E-04, 0.207597671E-04
   -20.131734096,     0.249874900,     0.000000000,-0.139240954E-03, 0.167911715E-04, 0.205737640E-04
   -20.039457296,     0.199900650,     0.000000000,-0.138618671E-03, 0.160198151E-04, 0.206275353E-04
   -20.073061596,     0.249875050,     0.000000000,-0.138821542E-03, 0.167346276E-04, 0.204842813E-04
   -20.199817196,     0.349823670,     0.000000000,-0.139653273E-03, 0.182056784E-04, 0.202637522E-04
   -20.107103096,     0.299849400,     0.000000000,-0.139027533E-03, 0.174447157E-04, 0.203329083E-04
   -20.140707396,     0.349823880,     0.000000000,-0.139230361E-03, 0.181479002E-04, 0.201723863E-04
   -20.174748996,     0.399798300,     0.000000000,-0.139436421E-03, 0.188444239E-04, 0.200060176E-04
   -20.208438196,     0.449899050,     0.000000000,-0.139639836E-03, 0.195339890E-04, 0.198326383E-04
   -20.267986596,     0.449899050,     0.000000000,-0.140066243E-03, 0.195932836E-04, 0.199260523E-04
   -19.947617696,     0.149926190,     0.000000000,-0.137999885E-03, 0.152455396E-04, 0.206736548E-04
   -19.856215396,     0.099951680,     0.000000000,-0.137384493E-03, 0.144695975E-04, 0.207116139E-04
   -19.889382496,     0.149926290,     0.000000000,-0.137584119E-03, 0.151904163E-04, 0.205874776E-04
   -20.014826296,     0.249875160,     0.000000000,-0.138405422E-03, 0.166786514E-04, 0.203963402E-04
   -19.922986796,     0.199900850,     0.000000000,-0.137786805E-03, 0.159087710E-04, 0.204535308E-04
   -19.956153796,     0.249875310,     0.000000000,-0.137986271E-03, 0.166224829E-04, 0.203086537E-04
   -20.082034896,     0.349824040,     0.000000000,-0.138810828E-03, 0.180907819E-04, 0.200826746E-04
   -19.989757996,     0.299849710,     0.000000000,-0.138188818E-03, 0.173313504E-04, 0.201553619E-04
   -20.022925096,     0.349824240,     0.000000000,-0.138388195E-03, 0.180332535E-04, 0.199930087E-04
   -20.056529396,     0.399798720,     0.000000000,-0.138590759E-03, 0.187284962E-04, 0.198247192E-04
   -20.089779996,     0.449899260,     0.000000000,-0.138790714E-03, 0.194166700E-04, 0.196494117E-04
   -20.149328396,     0.449899260,     0.000000000,-0.139216905E-03, 0.194754678E-04, 0.197409219E-04
   -19.831584496,     0.149926340,     0.000000000,-0.137171643E-03, 0.151357710E-04, 0.205028895E-04
   -19.740619396,     0.099951780,     0.000000000,-0.136559876E-03, 0.143610346E-04, 0.205440047E-04
   -19.773349196,     0.149926440,     0.000000000,-0.136756145E-03, 0.150808719E-04, 0.204182654E-04
   -19.897918496,     0.249875410,     0.000000000,-0.137570414E-03, 0.165667765E-04, 0.202222510E-04
   -19.806516296,     0.199901050,     0.000000000,-0.136955434E-03, 0.157981935E-04, 0.202826720E-04
   -19.839245996,     0.249875570,     0.000000000,-0.137151471E-03, 0.165108658E-04, 0.201360385E-04
   -19.964252496,     0.349824400,     0.000000000,-0.137968931E-03, 0.179764155E-04, 0.199048450E-04
   -19.872412996,     0.299850020,     0.000000000,-0.137350642E-03, 0.172186135E-04, 0.199810275E-04
   -19.905142696,     0.349824610,     0.000000000,-0.137546582E-03, 0.179193756E-04, 0.198168993E-04
   -19.938309696,     0.399799140,     0.000000000,-0.137745672E-03, 0.186132924E-04, 0.196467036E-04
   -19.971121796,     0.449899470,     0.000000000,-0.137942146E-03, 0.193002109E-04, 0.194694749E-04
   -20.030670196,     0.449899470,     0.000000000,-0.138367975E-03, 0.193586937E-04, 0.195593465E-04
   -19.715551196,     0.149926490,     0.000000000,-0.136343882E-03, 0.150264938E-04, 0.203351583E-04
   -19.625023396,     0.099951880,     0.000000000,-0.135735686E-03, 0.142529580E-04, 0.203792261E-04
   -19.657315896,     0.149926590,     0.000000000,-0.135928607E-03, 0.149718070E-04, 0.202519141E-04
   -19.781010696,     0.249875670,     0.000000000,-0.136735885E-03, 0.164554495E-04, 0.200512449E-04
   -19.690045696,     0.199901260,     0.000000000,-0.136124545E-03, 0.156881321E-04, 0.201148144E-04
   -19.722338196,     0.249875820,     0.000000000,-0.136317203E-03, 0.163996915E-04, 0.199664297E-04
   -19.846470196,     0.349824760,     0.000000000,-0.137127575E-03, 0.178628254E-04, 0.197302287E-04
   -19.755067896,     0.299850330,     0.000000000,-0.136512951E-03, 0.171064186E-04, 0.198097802E-04
   -19.787360296,     0.349824970,     0.000000000,-0.136705495E-03, 0.178060418E-04, 0.196437751E-04
   -19.820090096,     0.399799560,     0.000000000,-0.136901162E-03, 0.184987288E-04, 0.194718261E-04
   -19.852463696,     0.449899670,     0.000000000,-0.137094154E-03, 0.191843753E-04, 0.192926042E-04
   -19.912011996,     0.449899670,     0.000000000,-0.137519660E-03, 0.192425511E-04, 0.193809588E-04
   -19.599517896,     0.149926640,     0.000000000,-0.135516600E-03, 0.149176332E-04, 0.201702632E-04
   -19.509427396,     0.099951980,     0.000000000,-0.134911965E-03, 0.141452570E-04, 0.202173331E-04
   -19.541282696,     0.149926740,     0.000000000,-0.135101544E-03, 0.148631555E-04, 0.200885011E-04
   -19.664102896,     0.249875920,     0.000000000,-0.135901868E-03, 0.163445711E-04, 0.198831228E-04
   -19.573575196,     0.199901460,     0.000000000,-0.135294135E-03, 0.155785208E-04, 0.199498170E-04
   -19.605430296,     0.249876080,     0.000000000,-0.135483428E-03, 0.162891369E-04, 0.197998485E-04
   -19.728687796,     0.349825130,     0.000000000,-0.136286740E-03, 0.177498416E-04, 0.195587635E-04
   -19.637722796,     0.299850640,     0.000000000,-0.135675792E-03, 0.169948011E-04, 0.196414394E-04
   -19.669577996,     0.349825330,     0.000000000,-0.135864893E-03, 0.176932105E-04, 0.194737772E-04
   -19.701870396,     0.399799980,     0.000000000,-0.136057136E-03, 0.183848156E-04, 0.192999538E-04
   -19.733805496,     0.449899880,     0.000000000,-0.136246739E-03, 0.190689873E-04, 0.191189505E-04
   -19.793353796,     0.449899880,     0.000000000,-0.136671964E-03, 0.191270221E-04, 0.192057171E-04
   -19.483484696,     0.149926790,     0.000000000,-0.134689756E-03, 0.148092649E-04, 0.200081099E-04
   -19.393831396,     0.099952070,     0.000000000,-0.134088635E-03, 0.140379391E-04, 0.200580856E-04
   -19.425249396,     0.149926890,     0.000000000,-0.134274905E-03, 0.147550155E-04, 0.199277723E-04
   -19.547195096,     0.249876180,     0.000000000,-0.135068338E-03, 0.162342377E-04, 0.197179226E-04
   -19.457104596,     0.199901660,     0.000000000,-0.134464156E-03, 0.154692606E-04, 0.197876374E-04
   -19.488522496,     0.249876330,     0.000000000,-0.134650129E-03, 0.161790662E-04, 0.196361239E-04
   -19.610905396,     0.349825490,     0.000000000,-0.135446431E-03, 0.176373216E-04, 0.193902510E-04
   -19.520377696,     0.299850950,     0.000000000,-0.134839126E-03, 0.168836643E-04, 0.194761200E-04
   -19.551795596,     0.349825700,     0.000000000,-0.135024849E-03, 0.175811911E-04, 0.193067810E-04
   -19.583650796,     0.399800390,     0.000000000,-0.135213686E-03, 0.182717265E-04, 0.191310787E-04
   -19.615147296,     0.449900090,     0.000000000,-0.135399736E-03, 0.189548553E-04, 0.189484036E-04
   -19.674695596,     0.449900090,     0.000000000,-0.135824774E-03, 0.190121435E-04, 0.190337334E-04
   -19.367451396,     0.149926940,     0.000000000,-0.133863354E-03, 0.147011833E-04, 0.198488452E-04
   -19.278235396,     0.099952170,     0.000000000,-0.133265716E-03, 0.139309933E-04, 0.199013691E-04
   -19.309216096,     0.149927040,     0.000000000,-0.133448702E-03, 0.146471863E-04, 0.197698362E-04
