NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    45.591784654,    -0.399887160,     0.000000000, 0.226881091E-03, 0.828481979E-06,-0.106077840E-03
    45.473131204,    -0.399887210,     0.000000000, 0.226474501E-03, 0.805876583E-06,-0.105856942E-03
    45.354477754,    -0.399887250,     0.000000000, 0.226067411E-03, 0.783144793E-06,-0.105635464E-03
    45.235824304,    -0.399887300,     0.000000000, 0.225659827E-03, 0.760254871E-06,-0.105413390E-03
    45.117170854,    -0.399887340,     0.000000000, 0.225251743E-03, 0.737233242E-06,-0.105190730E-03
    44.998517404,    -0.399887380,     0.000000000, 0.224843154E-03, 0.714077892E-06,-0.104967466E-03
    44.879863954,    -0.399887430,     0.000000000, 0.224434060E-03, 0.690781096E-06,-0.104743597E-03
    44.761210504,    -0.399887470,     0.000000000, 0.224024456E-03, 0.667344542E-06,-0.104519137E-03
    44.642557054,    -0.399887510,     0.000000000, 0.223614336E-03, 0.643773004E-06,-0.104294059E-03
    44.523903604,    -0.399887560,     0.000000000, 0.223203708E-03, 0.620066892E-06,-0.104068370E-03
    44.405250154,    -0.399887600,     0.000000000, 0.222792560E-03, 0.596221327E-06,-0.103842074E-03
    44.286596694,    -0.399887650,     0.000000000, 0.222380901E-03, 0.572235080E-06,-0.103615155E-03
    44.167943244,    -0.399887690,     0.000000000, 0.221968719E-03, 0.548115774E-06,-0.103387617E-03
    44.049289794,    -0.399887730,     0.000000000, 0.221556019E-03, 0.523856363E-06,-0.103159464E-03
    43.930636334,    -0.399887780,     0.000000000, 0.221142789E-03, 0.499460954E-06,-0.102930662E-03
    43.811982884,    -0.399887820,     0.000000000, 0.220729028E-03, 0.474918941E-06,-0.102701231E-03
    43.693329424,    -0.399887860,     0.000000000, 0.220314739E-03, 0.450254228E-06,-0.102471165E-03
    43.574675964,    -0.399887910,     0.000000000, 0.219899910E-03, 0.425448799E-06,-0.102240472E-03
    43.456022514,    -0.399887950,     0.000000000, 0.219484545E-03, 0.400509018E-06,-0.102009131E-03
    43.337369054,    -0.399887990,     0.000000000, 0.219068643E-03, 0.375427835E-06,-0.101777135E-03
    43.218715594,    -0.399888040,     0.000000000, 0.218652201E-03, 0.350213483E-06,-0.101544497E-03
    43.100062134,    -0.399888080,     0.000000000, 0.218235212E-03, 0.324864172E-06,-0.101311208E-03
    42.981408674,    -0.399888130,     0.000000000, 0.217817679E-03, 0.299378117E-06,-0.101077266E-03
    42.862755214,    -0.399888170,     0.000000000, 0.217399593E-03, 0.273749836E-06,-0.100842657E-03
    42.744101754,    -0.399888210,     0.000000000, 0.216980954E-03, 0.247987699E-06,-0.100607403E-03
    42.625448294,    -0.399888260,     0.000000000, 0.216561753E-03, 0.222095327E-06,-0.100371463E-03
    42.506794834,    -0.399888300,     0.000000000, 0.216141993E-03, 0.196077454E-06,-0.100134864E-03
    42.388141374,    -0.399888340,     0.000000000, 0.215721663E-03, 0.169909548E-06,-0.998975990E-04
    42.269487904,    -0.399888390,     0.000000000, 0.215300773E-03, 0.143626084E-06,-0.996596721E-04
    42.150834444,    -0.399888430,     0.000000000, 0.214879309E-03, 0.117201185E-06,-0.994210435E-04
    42.032180984,    -0.399888470,     0.000000000, 0.214457283E-03, 0.906463471E-07,-0.991817522E-04
    41.913527514,    -0.399888520,     0.000000000, 0.214034676E-03, 0.639542494E-07,-0.989417686E-04
    41.794874054,    -0.399888560,     0.000000000, 0.213611489E-03, 0.371256909E-07,-0.987011090E-04
    41.676220584,    -0.399888610,     0.000000000, 0.213187718E-03, 0.101645749E-07,-0.984597512E-04
    41.557567114,    -0.399888650,     0.000000000, 0.212763357E-03,-0.169244454E-07,-0.982176988E-04
    41.438913654,    -0.399888690,     0.000000000, 0.212338401E-03,-0.441372243E-07,-0.979749555E-04
    41.320260184,    -0.399888740,     0.000000000, 0.211912853E-03,-0.714888929E-07,-0.977315295E-04
    41.201606714,    -0.399888780,     0.000000000, 0.211486711E-03,-0.989760824E-07,-0.974873861E-04
    41.082953244,    -0.399888820,     0.000000000, 0.211059963E-03,-0.126588987E-06,-0.972425453E-04
    40.964299774,    -0.399888870,     0.000000000, 0.210632622E-03,-0.154314670E-06,-0.969970225E-04
    40.845646304,    -0.399888910,     0.000000000, 0.210204666E-03,-0.182188614E-06,-0.967507639E-04
    40.726992834,    -0.399888950,     0.000000000, 0.209776102E-03,-0.210175485E-06,-0.965038058E-04
    40.608339364,    -0.399889000,     0.000000000, 0.209346918E-03,-0.238299314E-06,-0.962561234E-04
    40.489685894,    -0.399889040,     0.000000000, 0.208917117E-03,-0.266556588E-06,-0.960077179E-04
    40.371032424,    -0.399889090,     0.000000000, 0.208486676E-03,-0.294937741E-06,-0.957586105E-04
    40.252378954,    -0.399889130,     0.000000000, 0.208055623E-03,-0.323449731E-06,-0.955087672E-04
    40.133725474,    -0.399889170,     0.000000000, 0.207623924E-03,-0.352071611E-06,-0.952582385E-04
    40.015072004,    -0.399889220,     0.000000000, 0.207191591E-03,-0.380828715E-06,-0.950069473E-04
    39.896418524,    -0.399889260,     0.000000000, 0.206758626E-03,-0.409706558E-06,-0.947549386E-04
    39.777765054,    -0.399889300,     0.000000000, 0.206325025E-03,-0.438710549E-06,-0.945021928E-04
    39.659111574,    -0.399889350,     0.000000000, 0.205890764E-03,-0.467840995E-06,-0.942487160E-04
    39.540458104,    -0.399889390,     0.000000000, 0.205455857E-03,-0.497096247E-06,-0.939944993E-04
    39.421804624,    -0.399889430,     0.000000000, 0.205020280E-03,-0.526478348E-06,-0.937395485E-04
    39.303151144,    -0.399889480,     0.000000000, 0.204584041E-03,-0.555971306E-06,-0.934838646E-04
    39.184497664,    -0.399889520,     0.000000000, 0.204147132E-03,-0.585611620E-06,-0.932274171E-04
    39.065844194,    -0.399889570,     0.000000000, 0.203709551E-03,-0.615321569E-06,-0.929702669E-04
    38.947190714,    -0.399889610,     0.000000000, 0.203271310E-03,-0.645187437E-06,-0.927123265E-04
    38.828537234,    -0.399889650,     0.000000000, 0.202832374E-03,-0.675168375E-06,-0.924536679E-04
    38.709883754,    -0.399889700,     0.000000000, 0.202392766E-03,-0.705264743E-06,-0.921942758E-04
    38.591230274,    -0.399889740,     0.000000000, 0.201952461E-03,-0.735483653E-06,-0.919340795E-04
    38.472576784,    -0.399889780,     0.000000000, 0.201511469E-03,-0.765812167E-06,-0.916731552E-04
    38.353923304,    -0.399889830,     0.000000000, 0.201069774E-03,-0.796270214E-06,-0.914114692E-04
    38.235269824,    -0.399889870,     0.000000000, 0.200627356E-03,-0.826836422E-06,-0.911490108E-04
    38.116616344,    -0.399889910,     0.000000000, 0.200184234E-03,-0.857520836E-06,-0.908858112E-04
    37.997962854,    -0.399889960,     0.000000000, 0.199740401E-03,-0.888311127E-06,-0.906218516E-04
    37.879309374,    -0.399890000,     0.000000000, 0.199295848E-03,-0.919228185E-06,-0.903571394E-04
    37.760655884,    -0.399890050,     0.000000000, 0.198850578E-03,-0.950234088E-06,-0.900916735E-04
    37.642002404,    -0.399890090,     0.000000000, 0.198404564E-03,-0.981361883E-06,-0.898254323E-04
    37.523348914,    -0.399890130,     0.000000000, 0.197957834E-03,-0.101261818E-05,-0.895584087E-04
    37.404695424,    -0.399890180,     0.000000000, 0.197510354E-03,-0.104398018E-05,-0.892906287E-04
    37.286041944,    -0.399890220,     0.000000000, 0.197062128E-03,-0.107545125E-05,-0.890220577E-04
    37.167388454,    -0.399890260,     0.000000000, 0.196613145E-03,-0.110703162E-05,-0.887527416E-04
    37.048734964,    -0.399890310,     0.000000000, 0.196163395E-03,-0.113871602E-05,-0.884826454E-04
    36.930081474,    -0.399890350,     0.000000000, 0.195712890E-03,-0.117049831E-05,-0.882118072E-04
    36.811427984,    -0.399890390,     0.000000000, 0.195261615E-03,-0.120240230E-05,-0.879401827E-04
    36.692774494,    -0.399890440,     0.000000000, 0.194809574E-03,-0.123438028E-05,-0.876677744E-04
    36.574121004,    -0.399890480,     0.000000000, 0.194356755E-03,-0.126649508E-05,-0.873945989E-04
    36.455467514,    -0.399890530,     0.000000000, 0.193903150E-03,-0.129871401E-05,-0.871206652E-04
    36.336814024,    -0.399890570,     0.000000000, 0.193448761E-03,-0.133102329E-05,-0.868459039E-04
    36.218160534,    -0.399890610,     0.000000000, 0.192993566E-03,-0.136342460E-05,-0.865704149E-04
    36.099507034,    -0.399890660,     0.000000000, 0.192537568E-03,-0.139594149E-05,-0.862941286E-04
    35.980853544,    -0.399890700,     0.000000000, 0.192080748E-03,-0.142857661E-05,-0.860170659E-04
    35.862200054,    -0.399890740,     0.000000000, 0.191623108E-03,-0.146127469E-05,-0.857392560E-04
    35.743546554,    -0.399890790,     0.000000000, 0.191164665E-03,-0.149407747E-05,-0.854606984E-04
    35.624893064,    -0.399890830,     0.000000000, 0.190705392E-03,-0.152696946E-05,-0.851813320E-04
    35.506239564,    -0.399890870,     0.000000000, 0.190245305E-03,-0.155997988E-05,-0.849011783E-04
    35.387586064,    -0.399890920,     0.000000000, 0.189784360E-03,-0.159304857E-05,-0.846202488E-04
    35.268932574,    -0.399890960,     0.000000000, 0.189322588E-03,-0.162625732E-05,-0.843385542E-04
    35.150279074,    -0.399891010,     0.000000000, 0.188859960E-03,-0.165952735E-05,-0.840560945E-04
    35.031625574,    -0.399891050,     0.000000000, 0.188396435E-03,-0.169289879E-05,-0.837728901E-04
    34.912972074,    -0.399891090,     0.000000000, 0.187932080E-03,-0.172634737E-05,-0.834888413E-04
    34.794318574,    -0.399891140,     0.000000000, 0.187466854E-03,-0.175994033E-05,-0.832040450E-04
    34.675665074,    -0.399891180,     0.000000000, 0.187000730E-03,-0.179352765E-05,-0.829185296E-04
    34.557011574,    -0.399891220,     0.000000000, 0.186533739E-03,-0.182723774E-05,-0.826322282E-04
    34.438358074,    -0.399891270,     0.000000000, 0.186065872E-03,-0.186102592E-05,-0.823451890E-04
    34.319704574,    -0.399891310,     0.000000000, 0.185597109E-03,-0.189492032E-05,-0.820573320E-04
    34.201051074,    -0.399891350,     0.000000000, 0.185127423E-03,-0.192887032E-05,-0.817687203E-04
    34.082397564,    -0.399891400,     0.000000000, 0.184656845E-03,-0.196291825E-05,-0.814793367E-04
    33.963744064,    -0.399891440,     0.000000000, 0.184185338E-03,-0.199703702E-05,-0.811891982E-04
    33.845090564,    -0.399891490,     0.000000000, 0.183712920E-03,-0.203123320E-05,-0.808983082E-04
    33.726437054,    -0.399891530,     0.000000000, 0.183239555E-03,-0.206552915E-05,-0.806066592E-04
    33.607783554,    -0.399891570,     0.000000000, 0.182765252E-03,-0.209985885E-05,-0.803142934E-04
    33.489130044,    -0.399891620,     0.000000000, 0.182290030E-03,-0.213426748E-05,-0.800211609E-04
    33.370476534,    -0.399891660,     0.000000000, 0.181813858E-03,-0.216874605E-05,-0.797272793E-04
    33.251823034,    -0.399891700,     0.000000000, 0.181336737E-03,-0.220329876E-05,-0.794326205E-04
    33.133169524,    -0.399891750,     0.000000000, 0.180858644E-03,-0.223793892E-05,-0.791372333E-04
    33.014516014,    -0.399891790,     0.000000000, 0.180379583E-03,-0.227264050E-05,-0.788410995E-04
    32.895862504,    -0.399891830,     0.000000000, 0.179899531E-03,-0.230737913E-05,-0.785442275E-04
    32.777208994,    -0.399891880,     0.000000000, 0.179418504E-03,-0.234220997E-05,-0.782466392E-04
    32.658555484,    -0.399891920,     0.000000000, 0.178936493E-03,-0.237708319E-05,-0.779483295E-04
    32.539901974,    -0.399891970,     0.000000000, 0.178453481E-03,-0.241204710E-05,-0.776493052E-04
    32.421248464,    -0.399892010,     0.000000000, 0.177969450E-03,-0.244701492E-05,-0.773495352E-04
    32.302594954,    -0.399892050,     0.000000000, 0.177484455E-03,-0.248208452E-05,-0.770490036E-04
    32.183941444,    -0.399892100,     0.000000000, 0.176998417E-03,-0.251717447E-05,-0.767478313E-04
    32.065287934,    -0.399892140,     0.000000000, 0.176511365E-03,-0.255235092E-05,-0.764458696E-04
    31.946634414,    -0.399892180,     0.000000000, 0.176023285E-03,-0.258756989E-05,-0.761432409E-04
    31.827980904,    -0.399892230,     0.000000000, 0.175534151E-03,-0.262284837E-05,-0.758398847E-04
    31.709327384,    -0.399892270,     0.000000000, 0.175043967E-03,-0.265813494E-05,-0.755358260E-04
    31.590673874,    -0.399892310,     0.000000000, 0.174552747E-03,-0.269352257E-05,-0.752311170E-04
    31.472020354,    -0.399892360,     0.000000000, 0.174060459E-03,-0.272891466E-05,-0.749257137E-04
    31.353366844,    -0.399892400,     0.000000000, 0.173567107E-03,-0.276434438E-05,-0.746195974E-04
    31.234713324,    -0.399892450,     0.000000000, 0.173072701E-03,-0.279980689E-05,-0.743128195E-04
    31.116059804,    -0.399892490,     0.000000000, 0.172577215E-03,-0.283533337E-05,-0.740053772E-04
    30.997406294,    -0.399892530,     0.000000000, 0.172080655E-03,-0.287088054E-05,-0.736972587E-04
    30.878752774,    -0.399892580,     0.000000000, 0.171582978E-03,-0.290647730E-05,-0.733884599E-04
    30.760099254,    -0.399892620,     0.000000000, 0.171084225E-03,-0.294209519E-05,-0.730790282E-04
    30.641445734,    -0.399892660,     0.000000000, 0.170584354E-03,-0.297773307E-05,-0.727689381E-04
    30.522792214,    -0.399892710,     0.000000000, 0.170083359E-03,-0.301341951E-05,-0.724581706E-04
    30.404138694,    -0.399892750,     0.000000000, 0.169581251E-03,-0.304912641E-05,-0.721467347E-04
    30.285485174,    -0.399892790,     0.000000000, 0.169078025E-03,-0.308484969E-05,-0.718347307E-04
    30.166831644,    -0.399892840,     0.000000000, 0.168573687E-03,-0.312057759E-05,-0.715220969E-04
    30.048178124,    -0.399892880,     0.000000000, 0.168068203E-03,-0.315632599E-05,-0.712088102E-04
    29.929524604,    -0.399892930,     0.000000000, 0.167561586E-03,-0.319213966E-05,-0.708949525E-04
    29.810871084,    -0.399892970,     0.000000000, 0.167053774E-03,-0.322792643E-05,-0.705804193E-04
    29.692217554,    -0.399893010,     0.000000000, 0.166544830E-03,-0.326372804E-05,-0.702653403E-04
    29.573564034,    -0.399893060,     0.000000000, 0.166034684E-03,-0.329955690E-05,-0.699496400E-04
    29.454910504,    -0.399893100,     0.000000000, 0.165523410E-03,-0.333535836E-05,-0.696334506E-04
    29.336256974,    -0.399893140,     0.000000000, 0.165010923E-03,-0.337119032E-05,-0.693166000E-04
    29.217603454,    -0.399893190,     0.000000000, 0.164497265E-03,-0.340698997E-05,-0.689991239E-04
    29.098949924,    -0.399893230,     0.000000000, 0.163982443E-03,-0.344282297E-05,-0.686811854E-04
    28.980296394,    -0.399893270,     0.000000000, 0.163466422E-03,-0.347862886E-05,-0.683626839E-04
    28.861642864,    -0.399893320,     0.000000000, 0.162949194E-03,-0.351448477E-05,-0.680435897E-04
    28.742989344,    -0.399893360,     0.000000000, 0.162430764E-03,-0.355026724E-05,-0.677239481E-04
    28.624335814,    -0.399893410,     0.000000000, 0.161911096E-03,-0.358606204E-05,-0.674038328E-04
    28.505682284,    -0.399893450,     0.000000000, 0.161390213E-03,-0.362187253E-05,-0.670831770E-04
    28.387028754,    -0.399893490,     0.000000000, 0.160868116E-03,-0.365763299E-05,-0.667620303E-04
    28.268375214,    -0.399893540,     0.000000000, 0.160344801E-03,-0.369334968E-05,-0.664403874E-04
    28.149721684,    -0.399893580,     0.000000000, 0.159820235E-03,-0.372906061E-05,-0.661182452E-04
    28.031068154,    -0.399893620,     0.000000000, 0.159294403E-03,-0.376478133E-05,-0.657956152E-04
    27.912414624,    -0.399893670,     0.000000000, 0.158767375E-03,-0.380045720E-05,-0.654725367E-04
    27.793761084,    -0.399893710,     0.000000000, 0.158239078E-03,-0.383607030E-05,-0.651489747E-04
    27.675107554,    -0.399893750,     0.000000000, 0.157709519E-03,-0.387170323E-05,-0.648249070E-04
    27.556454024,    -0.399893800,     0.000000000, 0.157178661E-03,-0.390722116E-05,-0.645004240E-04
    27.437800484,    -0.399893840,     0.000000000, 0.156646589E-03,-0.394285543E-05,-0.641754826E-04
    27.319146944,    -0.399893890,     0.000000000, 0.156113198E-03,-0.397834071E-05,-0.638501202E-04
    27.200493414,    -0.399893930,     0.000000000, 0.155578539E-03,-0.401383815E-05,-0.635243705E-04
    27.081839874,    -0.399893970,     0.000000000, 0.155042647E-03,-0.404916192E-05,-0.631983026E-04
    26.963186334,    -0.399894020,     0.000000000, 0.154505354E-03,-0.408461417E-05,-0.628717585E-04
    26.844532794,    -0.399894060,     0.000000000, 0.153966849E-03,-0.411991802E-05,-0.625447392E-04
    26.725879264,    -0.399894100,     0.000000000, 0.153427064E-03,-0.415518083E-05,-0.622174009E-04
    26.607225724,    -0.399894150,     0.000000000, 0.152885938E-03,-0.419035224E-05,-0.618897417E-04
    26.488572184,    -0.399894190,     0.000000000, 0.152343493E-03,-0.422553150E-05,-0.615617258E-04
    26.369918644,    -0.399894230,     0.000000000, 0.151799761E-03,-0.426060344E-05,-0.612333065E-04
    26.251265104,    -0.399894280,     0.000000000, 0.151254652E-03,-0.429562280E-05,-0.609045983E-04
    26.132611554,    -0.399894320,     0.000000000, 0.150708268E-03,-0.433060785E-05,-0.605755295E-04
    26.013958014,    -0.399894370,     0.000000000, 0.150160575E-03,-0.436537681E-05,-0.602462506E-04
    25.895304474,    -0.399894410,     0.000000000, 0.149611529E-03,-0.440025669E-05,-0.599166070E-04
    25.776650934,    -0.399894450,     0.000000000, 0.149061148E-03,-0.443498001E-05,-0.595867032E-04
    25.657997384,    -0.399894500,     0.000000000, 0.148509459E-03,-0.446962106E-05,-0.592564700E-04
    25.539343844,    -0.399894540,     0.000000000, 0.147956380E-03,-0.450418380E-05,-0.589259390E-04
    25.420690294,    -0.399894580,     0.000000000, 0.147401967E-03,-0.453863311E-05,-0.585953257E-04
    25.302036754,    -0.399894630,     0.000000000, 0.146846221E-03,-0.457309729E-05,-0.582641938E-04
    25.183383204,    -0.399894670,     0.000000000, 0.146289100E-03,-0.460731151E-05,-0.579331348E-04
    25.064729654,    -0.399894710,     0.000000000, 0.145730664E-03,-0.464149685E-05,-0.576016143E-04
    24.946076114,    -0.399894760,     0.000000000, 0.145170808E-03,-0.467559259E-05,-0.572700876E-04
    24.827422564,    -0.399894800,     0.000000000, 0.144609621E-03,-0.470959271E-05,-0.569383444E-04
    24.708769014,    -0.399894850,     0.000000000, 0.144047107E-03,-0.474341295E-05,-0.566063707E-04
    24.590115464,    -0.399894890,     0.000000000, 0.143483167E-03,-0.477721830E-05,-0.562741493E-04
    24.471461914,    -0.399894930,     0.000000000, 0.142917908E-03,-0.481093021E-05,-0.559417798E-04
    24.352808364,    -0.399894980,     0.000000000, 0.142351220E-03,-0.484445743E-05,-0.556093411E-04
    24.234154814,    -0.399895020,     0.000000000, 0.141783201E-03,-0.487789007E-05,-0.552768014E-04
    24.115501264,    -0.399895060,     0.000000000, 0.141213752E-03,-0.491126133E-05,-0.549440411E-04
    23.996847714,    -0.399895110,     0.000000000, 0.140642956E-03,-0.494437944E-05,-0.546112783E-04
    23.878194154,    -0.399895150,     0.000000000, 0.140070768E-03,-0.497741189E-05,-0.542783624E-04
    23.759540604,    -0.399895190,     0.000000000, 0.139497210E-03,-0.501036029E-05,-0.539453802E-04
    23.640887054,    -0.399895240,     0.000000000, 0.138922243E-03,-0.504316523E-05,-0.536123106E-04
    23.522233494,    -0.399895280,     0.000000000, 0.138345885E-03,-0.507582920E-05,-0.532791971E-04
    23.403579944,    -0.399895330,     0.000000000, 0.137768141E-03,-0.510836564E-05,-0.529460390E-04
    23.284926384,    -0.399895370,     0.000000000, 0.137189033E-03,-0.514067906E-05,-0.526129055E-04
    23.166272834,    -0.399895410,     0.000000000, 0.136608480E-03,-0.517295726E-05,-0.522796397E-04
    23.047619274,    -0.399895460,     0.000000000, 0.136026543E-03,-0.520502181E-05,-0.519464016E-04
    22.928965714,    -0.399895500,     0.000000000, 0.135443278E-03,-0.523694288E-05,-0.516131602E-04
    22.810312154,    -0.399895540,     0.000000000, 0.134858511E-03,-0.526875845E-05,-0.512799597E-04
    22.691658604,    -0.399895590,     0.000000000, 0.134272368E-03,-0.530033332E-05,-0.509469554E-04
    22.573005044,    -0.399895630,     0.000000000, 0.133684885E-03,-0.533174685E-05,-0.506137279E-04
    22.454351484,    -0.399895670,     0.000000000, 0.133095957E-03,-0.536306324E-05,-0.502807025E-04
    22.335697924,    -0.399895720,     0.000000000, 0.132505687E-03,-0.539418477E-05,-0.499476768E-04
    22.217044364,    -0.399895760,     0.000000000, 0.131913874E-03,-0.542517443E-05,-0.496149113E-04
    22.098390794,    -0.399895810,     0.000000000, 0.131320837E-03,-0.545584943E-05,-0.492819465E-04
    21.979737234,    -0.399895850,     0.000000000, 0.130726258E-03,-0.548649484E-05,-0.489492857E-04
    21.861083674,    -0.399895890,     0.000000000, 0.130130312E-03,-0.551698838E-05,-0.486165776E-04
    21.742430114,    -0.399895940,     0.000000000, 0.129533031E-03,-0.554709334E-05,-0.482842815E-04
    21.623776544,    -0.399895980,     0.000000000, 0.128934237E-03,-0.557710443E-05,-0.479520125E-04
    21.505122984,    -0.399896020,     0.000000000, 0.128334080E-03,-0.560695323E-05,-0.476197874E-04
    21.386469414,    -0.399896070,     0.000000000, 0.127732540E-03,-0.563663060E-05,-0.472877490E-04
    21.267815854,    -0.399896110,     0.000000000, 0.127129602E-03,-0.566601836E-05,-0.469559471E-04
    21.149162284,    -0.399896160,     0.000000000, 0.126525243E-03,-0.569527481E-05,-0.466243446E-04
    21.030508724,    -0.399896200,     0.000000000, 0.125919441E-03,-0.572433733E-05,-0.462930920E-04
    20.911855154,    -0.399896240,     0.000000000, 0.125312294E-03,-0.575315154E-05,-0.459618795E-04
    20.793201584,    -0.399896290,     0.000000000, 0.124703712E-03,-0.578177881E-05,-0.456309290E-04
    20.674548014,    -0.399896330,     0.000000000, 0.124093774E-03,-0.581019651E-05,-0.453003716E-04
    20.555894444,    -0.399896370,     0.000000000, 0.123482423E-03,-0.583849154E-05,-0.449697874E-04
    20.437240884,    -0.399896420,     0.000000000, 0.122869598E-03,-0.586641312E-05,-0.446396689E-04
    20.318587314,    -0.399896460,     0.000000000, 0.122255448E-03,-0.589409008E-05,-0.443099158E-04
    20.199933734,    -0.399896500,     0.000000000, 0.121639865E-03,-0.592158480E-05,-0.439802890E-04
    20.081280164,    -0.399896550,     0.000000000, 0.121022977E-03,-0.594888966E-05,-0.436510585E-04
    19.962626594,    -0.399896590,     0.000000000, 0.120404620E-03,-0.597601317E-05,-0.433221708E-04
    19.843973024,    -0.399896640,     0.000000000, 0.119784872E-03,-0.600282099E-05,-0.429936492E-04
    19.725319454,    -0.399896680,     0.000000000, 0.119163712E-03,-0.602941745E-05,-0.426653841E-04
    19.606665874,    -0.399896720,     0.000000000, 0.118541211E-03,-0.605579598E-05,-0.423374447E-04
    19.488012304,    -0.399896770,     0.000000000, 0.117917368E-03,-0.608190375E-05,-0.420101662E-04
    19.369358724,    -0.399896810,     0.000000000, 0.117292016E-03,-0.610773727E-05,-0.416828832E-04
    19.250705154,    -0.399896850,     0.000000000, 0.116665395E-03,-0.613332312E-05,-0.413562589E-04
    19.132051574,    -0.399896900,     0.000000000, 0.116037354E-03,-0.615870303E-05,-0.410298621E-04
    19.013398004,    -0.399896940,     0.000000000, 0.115407959E-03,-0.618380991E-05,-0.407040169E-04
    18.894744424,    -0.399896980,     0.000000000, 0.114777146E-03,-0.620858730E-05,-0.403785464E-04
    18.776090844,    -0.399897030,     0.000000000, 0.114145043E-03,-0.623322287E-05,-0.400534650E-04
    18.657437274,    -0.399897070,     0.000000000, 0.113511490E-03,-0.625756296E-05,-0.397289442E-04
    18.538783694,    -0.399897120,     0.000000000, 0.112876630E-03,-0.628162464E-05,-0.394050183E-04
    18.420130114,    -0.399897160,     0.000000000, 0.112240335E-03,-0.630544281E-05,-0.390812373E-04
    18.301476534,    -0.399897200,     0.000000000, 0.111602743E-03,-0.632877912E-05,-0.387581979E-04
    18.182822954,    -0.399897250,     0.000000000, 0.110963820E-03,-0.635199782E-05,-0.384356052E-04
    18.064169374,    -0.399897290,     0.000000000, 0.110323435E-03,-0.637515207E-05,-0.381132573E-04
    17.945515784,    -0.399897330,     0.000000000, 0.109681758E-03,-0.639783101E-05,-0.377917352E-04
    17.826862204,    -0.399897380,     0.000000000, 0.109038738E-03,-0.642022328E-05,-0.374706746E-04
    17.708208624,    -0.399897420,     0.000000000, 0.108394434E-03,-0.644225019E-05,-0.371502678E-04
    17.589555044,    -0.399897460,     0.000000000, 0.107748600E-03,-0.646397586E-05,-0.368301180E-04
    17.470901454,    -0.399897510,     0.000000000, 0.107101693E-03,-0.648554930E-05,-0.365107722E-04
    17.352247874,    -0.399897550,     0.000000000, 0.106453252E-03,-0.650689489E-05,-0.361917639E-04
    17.233594284,    -0.399897600,     0.000000000, 0.105803599E-03,-0.652751823E-05,-0.358736984E-04
    17.114940704,    -0.399897640,     0.000000000, 0.105152477E-03,-0.654837895E-05,-0.355559328E-04
    16.996287114,    -0.399897680,     0.000000000, 0.104500172E-03,-0.656870365E-05,-0.352389449E-04
    16.877633524,    -0.399897730,     0.000000000, 0.103846453E-03,-0.658867527E-05,-0.349223987E-04
    16.758979944,    -0.399897770,     0.000000000, 0.103191511E-03,-0.660837589E-05,-0.346067160E-04
    16.640326354,    -0.399897810,     0.000000000, 0.102535194E-03,-0.662785555E-05,-0.342914099E-04
    16.521672764,    -0.399897860,     0.000000000, 0.101877587E-03,-0.664688033E-05,-0.339769998E-04
    16.403019174,    -0.399897900,     0.000000000, 0.101218597E-03,-0.666574779E-05,-0.336631102E-04
    16.284365584,    -0.399897940,     0.000000000, 0.100558463E-03,-0.668417920E-05,-0.333499020E-04
    16.165711994,    -0.399897990,     0.000000000, 0.998969354E-04,-0.670231077E-05,-0.330374062E-04
    16.047058404,    -0.399898030,     0.000000000, 0.992340909E-04,-0.672013221E-05,-0.327254146E-04
    15.928404814,    -0.399898080,     0.000000000, 0.985700610E-04,-0.673755479E-05,-0.324142932E-04
    15.809751224,    -0.399898120,     0.000000000, 0.979046391E-04,-0.675468993E-05,-0.321037797E-04
    15.691097634,    -0.399898160,     0.000000000, 0.972380764E-04,-0.677156537E-05,-0.317942238E-04
    15.572444034,    -0.399898210,     0.000000000, 0.965701548E-04,-0.678816934E-05,-0.314849041E-04
    15.453790444,    -0.399898250,     0.000000000, 0.959009632E-04,-0.680427464E-05,-0.311768138E-04
    15.335136844,    -0.399898290,     0.000000000, 0.952305169E-04,-0.682018737E-05,-0.308691289E-04
    15.216483254,    -0.399898340,     0.000000000, 0.945587640E-04,-0.683557646E-05,-0.305623725E-04
    15.097829654,    -0.399898380,     0.000000000, 0.938858332E-04,-0.685070865E-05,-0.302564081E-04
    14.979176064,    -0.399898420,     0.000000000, 0.932116114E-04,-0.686557911E-05,-0.299511289E-04
    14.860522464,    -0.399898470,     0.000000000, 0.925361112E-04,-0.687998437E-05,-0.296466842E-04
    14.741868864,    -0.399898510,     0.000000000, 0.918594005E-04,-0.689402253E-05,-0.293428047E-04
    14.623215274,    -0.399898560,     0.000000000, 0.911814275E-04,-0.690785766E-05,-0.290398828E-04
    14.504561674,    -0.399898600,     0.000000000, 0.905023316E-04,-0.692121132E-05,-0.287374636E-04
    14.385908074,    -0.399898640,     0.000000000, 0.898219102E-04,-0.693419413E-05,-0.284364031E-04
    14.267254474,    -0.399898690,     0.000000000, 0.891403062E-04,-0.694696845E-05,-0.281359707E-04
    14.148600874,    -0.399898730,     0.000000000, 0.884573794E-04,-0.695927139E-05,-0.278362633E-04
    14.029947274,    -0.399898770,     0.000000000, 0.877734169E-04,-0.697125448E-05,-0.275374806E-04
