NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -2.203770096,     0.049983280,     0.000000000,-0.103398268E-04, 0.929250812E-06, 0.478612292E-06
    -2.146047396,     0.049983330,     0.000000000,-0.100682117E-04, 0.917417454E-06, 0.469270943E-06
    -2.007624596,     0.000000000,     0.000000000,-0.942547370E-05, 0.329543736E-06, 0.581151965E-06
    -2.088686696,     0.049983330,     0.000000000,-0.979834897E-05, 0.905891314E-06, 0.459378169E-06
    -2.031135796,     0.049983380,     0.000000000,-0.952755598E-05, 0.894311140E-06, 0.449249241E-06
    -1.892903196,     0.000000000,     0.000000000,-0.888574448E-05, 0.306792654E-06, 0.559641081E-06
    -1.973775096,     0.049983380,     0.000000000,-0.925783972E-05, 0.882922639E-06, 0.438752938E-06
    -1.916561796,     0.049983430,     0.000000000,-0.898871253E-05, 0.871731904E-06, 0.428143030E-06
    -1.778181796,     0.000000000,     0.000000000,-0.834610950E-05, 0.284564185E-06, 0.536693097E-06
    -1.859201096,     0.049983430,     0.000000000,-0.871896638E-05, 0.860647688E-06, 0.416863943E-06
    -1.802363796,     0.049983480,     0.000000000,-0.845166670E-05, 0.849727361E-06, 0.405441960E-06
    -1.663460396,     0.000000000,     0.000000000,-0.780660164E-05, 0.262819714E-06, 0.512368000E-06
    -1.745003096,     0.049983480,     0.000000000,-0.818198671E-05, 0.838733967E-06, 0.393737037E-06
    -1.688469996,     0.049983520,     0.000000000,-0.791619543E-05, 0.828108462E-06, 0.381560298E-06
    -1.548738996,     0.000000000,     0.000000000,-0.726721179E-05, 0.241572731E-06, 0.486549610E-06
    -1.631109296,     0.049983520,     0.000000000,-0.764659318E-05, 0.817428810E-06, 0.368982284E-06
    -1.574859896,     0.049983570,     0.000000000,-0.738219964E-05, 0.807033144E-06, 0.356453874E-06
    -1.434017596,     0.000000000,     0.000000000,-0.672797694E-05, 0.220790316E-06, 0.459426158E-06
    -1.517499196,     0.049983570,     0.000000000,-0.711262670E-05, 0.796606876E-06, 0.343035685E-06
    -1.461513796,     0.049983620,     0.000000000,-0.684954509E-05, 0.786462903E-06, 0.329882333E-06
    -1.319296196,     0.000000000,     0.000000000,-0.618882828E-05, 0.200449013E-06, 0.430828274E-06
    -1.404153096,     0.049983620,     0.000000000,-0.658005444E-05, 0.776278855E-06, 0.315765334E-06
    -1.348412196,     0.049983670,     0.000000000,-0.631817002E-05, 0.766447279E-06, 0.301871800E-06
    -1.204574796,     0.000000000,     0.000000000,-0.564984592E-05, 0.180530235E-06, 0.400815528E-06
    -1.291051496,     0.049983670,     0.000000000,-0.604873678E-05, 0.756333089E-06, 0.287397673E-06
    -1.235535896,     0.049983710,     0.000000000,-0.578794933E-05, 0.746786534E-06, 0.272783274E-06
    -1.089853296,     0.000000000,     0.000000000,-0.511097227E-05, 0.161167377E-06, 0.369310516E-06
    -1.178175196,     0.049983710,     0.000000000,-0.551865386E-05, 0.736977366E-06, 0.257454596E-06
    -1.122865496,     0.049983760,     0.000000000,-0.525887103E-05, 0.727669209E-06, 0.242274577E-06
    -0.975131896,     0.000000000,     0.000000000,-0.457227317E-05, 0.142207113E-06, 0.336460825E-06
    -1.065504796,     0.049983760,     0.000000000,-0.498956550E-05, 0.718028777E-06, 0.226365782E-06
    -1.010374096,     0.049983810,     0.000000000,-0.473074619E-05, 0.708985312E-06, 0.210449338E-06
    -0.860410496,     0.000000000,     0.000000000,-0.403371409E-05, 0.123698030E-06, 0.302216838E-06
    -0.953013396,     0.049983810,     0.000000000,-0.446151723E-05, 0.699582044E-06, 0.193821375E-06
    -0.898020096,     0.049983850,     0.000000000,-0.420344309E-05, 0.690762366E-06, 0.177369343E-06
    -0.745689096,     0.000000000,     0.000000000,-0.349531911E-05, 0.105696148E-06, 0.266504892E-06
    -0.840659396,     0.049983850,     0.000000000,-0.393425732E-05, 0.681612144E-06, 0.160007413E-06
    -0.785723496,     0.049983900,     0.000000000,-0.367653860E-05, 0.672995532E-06, 0.142857524E-06
    -0.630967696,     0.000000000,     0.000000000,-0.295709350E-05, 0.881572904E-07, 0.229424031E-06
    -0.728362796,     0.049983900,     0.000000000,-0.340742852E-05, 0.664076355E-06, 0.124817546E-06
    -0.673446696,     0.049983950,     0.000000000,-0.314987112E-05, 0.655678296E-06, 0.106985187E-06
    -0.516246296,     0.000000000,     0.000000000,-0.241902753E-05, 0.711195962E-07, 0.190862704E-06
    -0.616085996,     0.049983950,     0.000000000,-0.288089148E-05, 0.647001744E-06, 0.882313203E-07
    -0.561183996,     0.049983990,     0.000000000,-0.262343653E-05, 0.638769885E-06, 0.699382001E-07
    -0.401524896,     0.000000000,     0.000000000,-0.188114205E-05, 0.545036325E-07, 0.150893567E-06
    -0.503823296,     0.049983990,     0.000000000,-0.235455205E-05, 0.630391952E-06, 0.503177764E-07
    -0.448932696,     0.049984040,     0.000000000,-0.209722284E-05, 0.622403313E-06, 0.312463708E-07
    -0.286803496,     0.000000000,     0.000000000,-0.134346347E-05, 0.382929168E-07, 0.109548821E-06
    -0.391571996,     0.049984040,     0.000000000,-0.182841527E-05, 0.614088520E-06, 0.111889398E-07
    -0.336690796,     0.049984080,     0.000000000,-0.157123001E-05, 0.606361978E-06,-0.857094279E-08
    -0.172082096,     0.000000000,     0.000000000,-0.805937004E-06, 0.226727291E-07, 0.668222880E-07
    -0.279330096,     0.049984080,     0.000000000,-0.130252673E-05, 0.598347755E-06,-0.293707448E-07
    -0.224456196,     0.049984130,     0.000000000,-0.104546329E-05, 0.590799939E-06,-0.497960772E-07
    -0.167095496,     0.049984130,     0.000000000,-0.776812526E-06, 0.583060524E-06,-0.713532584E-07
    -0.112226596,     0.049984180,     0.000000000,-0.519895620E-06, 0.575737495E-06,-0.925640185E-07
   -28.343684996,     0.149915380,     0.000000000,-0.127196677E-03, 0.152815123E-04,-0.257717812E-04
   -28.286314696,     0.099944570,     0.000000000,-0.126994633E-03, 0.149448554E-04,-0.255221130E-04
   -28.291303796,     0.149915470,     0.000000000,-0.126975804E-03, 0.152520824E-04,-0.256616519E-04
   -28.396237696,     0.099944470,     0.000000000,-0.127460956E-03, 0.150102722E-04,-0.257566855E-04
   -28.348683596,     0.249856980,     0.000000000,-0.127131090E-03, 0.158848411E-04,-0.260502103E-04
   -28.293803096,     0.199886340,     0.000000000,-0.126944648E-03, 0.155562175E-04,-0.257999907E-04
   -28.298792096,     0.249857110,     0.000000000,-0.126921744E-03, 0.158596020E-04,-0.259469579E-04
   -28.398737096,     0.199886160,     0.000000000,-0.127388087E-03, 0.156123866E-04,-0.260211497E-04
   -28.398737096,     0.149915340,     0.000000000,-0.127430516E-03, 0.153126451E-04,-0.258898992E-04
   -28.353682196,     0.349798550,     0.000000000,-0.127058306E-03, 0.164792262E-04,-0.263400961E-04
   -28.301291396,     0.299827830,     0.000000000,-0.126886810E-03, 0.161592629E-04,-0.260918507E-04
   -28.306280396,     0.349798720,     0.000000000,-0.126860628E-03, 0.164573822E-04,-0.262442774E-04
   -28.401236396,     0.299827570,     0.000000000,-0.127306970E-03, 0.162078792E-04,-0.262982470E-04
   -28.401236396,     0.249856880,     0.000000000,-0.127353179E-03, 0.159118110E-04,-0.261609858E-04
   -28.308779696,     0.399769560,     0.000000000,-0.126822846E-03, 0.167514863E-04,-0.263936327E-04
   -28.403735696,     0.399769230,     0.000000000,-0.127219294E-03, 0.167941483E-04,-0.265844958E-04
   -28.403735696,     0.349798420,     0.000000000,-0.127268718E-03, 0.165027542E-04,-0.264431937E-04
   -28.313783096,     0.449884700,     0.000000000,-0.126794048E-03, 0.170446005E-04,-0.265498867E-04
   -28.358688096,     0.449884700,     0.000000000,-0.126980073E-03, 0.170639324E-04,-0.266383456E-04
   -28.236432796,     0.149915520,     0.000000000,-0.126744831E-03, 0.152208947E-04,-0.255485650E-04
   -28.176574596,     0.099944660,     0.000000000,-0.126532464E-03, 0.148789402E-04,-0.252967787E-04
   -28.184055096,     0.149915610,     0.000000000,-0.126524853E-03, 0.151909584E-04,-0.254421168E-04
   -28.246410896,     0.249857200,     0.000000000,-0.126702245E-03, 0.158328296E-04,-0.258403108E-04
   -28.189044096,     0.199886520,     0.000000000,-0.126504935E-03, 0.154995636E-04,-0.255866207E-04
   -28.196524596,     0.249857330,     0.000000000,-0.126493623E-03, 0.158071116E-04,-0.257400062E-04
   -28.256388896,     0.349798850,     0.000000000,-0.126652850E-03, 0.164342194E-04,-0.261445379E-04
   -28.201513596,     0.299828100,     0.000000000,-0.126470274E-03, 0.161105087E-04,-0.258915541E-04
   -28.208994096,     0.349799010,     0.000000000,-0.126455760E-03, 0.164120126E-04,-0.260507916E-04
   -28.213983096,     0.399769900,     0.000000000,-0.126429565E-03, 0.167090566E-04,-0.262071044E-04
   -28.221485096,     0.449884870,     0.000000000,-0.126412414E-03, 0.170047046E-04,-0.263703488E-04
   -28.266381296,     0.449884870,     0.000000000,-0.126597957E-03, 0.170241619E-04,-0.264573763E-04
   -28.129185896,     0.149915660,     0.000000000,-0.126294648E-03, 0.151592262E-04,-0.253322553E-04
   -28.066832396,     0.099944750,     0.000000000,-0.126071820E-03, 0.148121694E-04,-0.250778923E-04
   -28.076800396,     0.149915750,     0.000000000,-0.126075217E-03, 0.151287734E-04,-0.252285944E-04
   -28.144146896,     0.249857420,     0.000000000,-0.126274749E-03, 0.157796987E-04,-0.256360217E-04
   -28.084280896,     0.199886700,     0.000000000,-0.126066493E-03, 0.154417164E-04,-0.253787955E-04
   -28.094248796,     0.249857550,     0.000000000,-0.126066484E-03, 0.157533495E-04,-0.255380198E-04
   -28.159107796,     0.349799150,     0.000000000,-0.126248408E-03, 0.163882560E-04,-0.259531092E-04
   -28.101729296,     0.299828360,     0.000000000,-0.126054548E-03, 0.160604948E-04,-0.256957007E-04
   -28.111697296,     0.349799310,     0.000000000,-0.126051473E-03, 0.163654374E-04,-0.258611269E-04
   -28.119177796,     0.399770230,     0.000000000,-0.126036750E-03, 0.166655392E-04,-0.260237979E-04
   -28.129174496,     0.449885030,     0.000000000,-0.126031077E-03, 0.169639317E-04,-0.261934007E-04
   -28.174090296,     0.449885030,     0.000000000,-0.126216617E-03, 0.169838641E-04,-0.262792039E-04
   -28.021927296,     0.149915800,     0.000000000,-0.125845608E-03, 0.150965425E-04,-0.251213053E-04
   -27.957080996,     0.099944840,     0.000000000,-0.125612396E-03, 0.147446420E-04,-0.248641124E-04
   -27.969531396,     0.149915890,     0.000000000,-0.125626634E-03, 0.150656034E-04,-0.250198368E-04
   -28.041863296,     0.249857640,     0.000000000,-0.125847996E-03, 0.157252803E-04,-0.254362144E-04
   -27.979499396,     0.199886880,     0.000000000,-0.125628926E-03, 0.153827409E-04,-0.251754315E-04
   -27.991949796,     0.249857770,     0.000000000,-0.125640016E-03, 0.156983238E-04,-0.253400936E-04
   -28.061799296,     0.349799450,     0.000000000,-0.125844292E-03, 0.163410213E-04,-0.257651531E-04
   -28.001917796,     0.299828620,     0.000000000,-0.125639288E-03, 0.160091698E-04,-0.255034881E-04
   -28.014368096,     0.349799610,     0.000000000,-0.125647442E-03, 0.163175647E-04,-0.256746465E-04
   -28.024336096,     0.399770570,     0.000000000,-0.125644007E-03, 0.166207797E-04,-0.258432950E-04
   -28.036822296,     0.449885200,     0.000000000,-0.125649647E-03, 0.169220032E-04,-0.260188478E-04
   -28.081763996,     0.449885200,     0.000000000,-0.125835249E-03, 0.169425771E-04,-0.261034797E-04
   -27.914653196,     0.149915930,     0.000000000,-0.125397515E-03, 0.150329407E-04,-0.249146804E-04
   -27.847318096,     0.099944940,     0.000000000,-0.125153998E-03, 0.146764721E-04,-0.246544399E-04
   -27.862244496,     0.149916020,     0.000000000,-0.125178930E-03, 0.150015892E-04,-0.248150224E-04
   -27.939553896,     0.249857860,     0.000000000,-0.125421835E-03, 0.156696832E-04,-0.252400797E-04
   -27.874694896,     0.199887070,     0.000000000,-0.125192069E-03, 0.153227602E-04,-0.249757092E-04
   -27.889621196,     0.249858000,     0.000000000,-0.125214063E-03, 0.156421861E-04,-0.251455129E-04
   -27.964454596,     0.349799740,     0.000000000,-0.125440378E-03, 0.162924885E-04,-0.255801600E-04
   -27.902071496,     0.299828880,     0.000000000,-0.125224362E-03, 0.159566764E-04,-0.253143459E-04
   -27.916997896,     0.349799910,     0.000000000,-0.125243574E-03, 0.162684484E-04,-0.254909262E-04
   -27.929448296,     0.399770900,     0.000000000,-0.125251243E-03, 0.165748114E-04,-0.256651677E-04
   -27.944417496,     0.449885370,     0.000000000,-0.125267992E-03, 0.168789319E-04,-0.258463227E-04
   -27.989391196,     0.449885370,     0.000000000,-0.125453738E-03, 0.169000734E-04,-0.259299464E-04
   -27.807359796,     0.149916070,     0.000000000,-0.124950207E-03, 0.149685810E-04,-0.247116217E-04
   -27.737541296,     0.099945030,     0.000000000,-0.124696417E-03, 0.146078012E-04,-0.244482377E-04
   -27.754936096,     0.149916160,     0.000000000,-0.124731923E-03, 0.149369153E-04,-0.246134495E-04
   -27.837212496,     0.249858090,     0.000000000,-0.124996134E-03, 0.156130459E-04,-0.250470600E-04
   -27.769862396,     0.199887250,     0.000000000,-0.124755786E-03, 0.152619481E-04,-0.247790485E-04
   -27.787257196,     0.249858220,     0.000000000,-0.124788520E-03, 0.155850931E-04,-0.249538014E-04
   -27.867065196,     0.349800040,     0.000000000,-0.125036580E-03, 0.162428086E-04,-0.253976893E-04
   -27.802183496,     0.299829150,     0.000000000,-0.124809684E-03, 0.159031263E-04,-0.251277969E-04
   -27.819578296,     0.349800210,     0.000000000,-0.124839774E-03, 0.162182648E-04,-0.253095543E-04
   -27.834504696,     0.399771240,     0.000000000,-0.124858417E-03, 0.165277722E-04,-0.254891399E-04
   -27.851949296,     0.449885540,     0.000000000,-0.124886130E-03, 0.168348807E-04,-0.256756697E-04
   -27.896960696,     0.449885540,     0.000000000,-0.125072004E-03, 0.168564518E-04,-0.257585004E-04
   -27.700043896,     0.149916210,     0.000000000,-0.124503536E-03, 0.149035907E-04,-0.245115352E-04
   -27.627748396,     0.099945120,     0.000000000,-0.124239517E-03, 0.145386601E-04,-0.242449149E-04
   -27.647603096,     0.149916300,     0.000000000,-0.124285491E-03, 0.148716467E-04,-0.244146469E-04
   -27.734833496,     0.249858310,     0.000000000,-0.124570786E-03, 0.155555169E-04,-0.248566813E-04
   -27.664997996,     0.199887430,     0.000000000,-0.124319937E-03, 0.152004333E-04,-0.245850034E-04
   -27.684852696,     0.249858440,     0.000000000,-0.124363289E-03, 0.155271997E-04,-0.247645508E-04
   -27.769622996,     0.349800340,     0.000000000,-0.124632824E-03, 0.161921281E-04,-0.252174446E-04
   -27.702247396,     0.299829410,     0.000000000,-0.124395178E-03, 0.158486793E-04,-0.249435210E-04
   -27.722102096,     0.349800510,     0.000000000,-0.124435998E-03, 0.161671252E-04,-0.251302632E-04
   -27.739496896,     0.399771570,     0.000000000,-0.124465446E-03, 0.164797433E-04,-0.253150129E-04
   -27.759408496,     0.449885700,     0.000000000,-0.124504006E-03, 0.167897456E-04,-0.255067061E-04
   -27.804462496,     0.449885700,     0.000000000,-0.124690044E-03, 0.168118335E-04,-0.255887285E-04
   -27.592702496,     0.149916340,     0.000000000,-0.124057368E-03, 0.148380630E-04,-0.243139703E-04
   -27.517936596,     0.099945210,     0.000000000,-0.123783150E-03, 0.144691465E-04,-0.240440597E-04
   -27.540240896,     0.149916440,     0.000000000,-0.123839469E-03, 0.148059051E-04,-0.242182929E-04
   -27.632411896,     0.249858530,     0.000000000,-0.124145703E-03, 0.154972586E-04,-0.246685500E-04
   -27.560095596,     0.199887610,     0.000000000,-0.123884418E-03, 0.151383177E-04,-0.243931918E-04
   -27.582399896,     0.249858660,     0.000000000,-0.123938263E-03, 0.154686031E-04,-0.245774045E-04
   -27.672121296,     0.349800640,     0.000000000,-0.124229064E-03, 0.161405678E-04,-0.250391309E-04
   -27.602254496,     0.299829670,     0.000000000,-0.123980765E-03, 0.157934801E-04,-0.247611902E-04
   -27.624558796,     0.349800810,     0.000000000,-0.124032180E-03, 0.161151832E-04,-0.249528080E-04
   -27.644413496,     0.399771910,     0.000000000,-0.124072325E-03, 0.164308527E-04,-0.251425255E-04
   -27.666781496,     0.449885870,     0.000000000,-0.124121564E-03, 0.167438225E-04,-0.253391908E-04
   -27.711887596,     0.449885870,     0.000000000,-0.124307793E-03, 0.167662853E-04,-0.254205480E-04
   -27.485329796,     0.149916480,     0.000000000,-0.123611561E-03, 0.147720970E-04,-0.241186231E-04
   -27.408102496,     0.099945310,     0.000000000,-0.123327196E-03, 0.143993065E-04,-0.238453671E-04
   -27.432844496,     0.149916570,     0.000000000,-0.123393787E-03, 0.147396865E-04,-0.240239571E-04
   -27.529938296,     0.249858750,     0.000000000,-0.123720777E-03, 0.154383340E-04,-0.244824410E-04
   -27.455148796,     0.199887790,     0.000000000,-0.123449128E-03, 0.150756551E-04,-0.242033405E-04
   -27.479890596,     0.249858890,     0.000000000,-0.123513360E-03, 0.154094439E-04,-0.243921415E-04
   -27.574546696,     0.349800940,     0.000000000,-0.123825233E-03, 0.160881814E-04,-0.248625270E-04
   -27.502194796,     0.299829940,     0.000000000,-0.123566352E-03, 0.157376053E-04,-0.245805750E-04
   -27.526936796,     0.349801110,     0.000000000,-0.123628255E-03, 0.160624865E-04,-0.247769555E-04
   -27.549240996,     0.399772250,     0.000000000,-0.123678951E-03, 0.163811989E-04,-0.249714827E-04
   -27.574053496,     0.449886040,     0.000000000,-0.123738778E-03, 0.166970454E-04,-0.251729997E-04
   -27.619218996,     0.449886040,     0.000000000,-0.123925231E-03, 0.167198893E-04,-0.252537709E-04
   -27.377921496,     0.149916620,     0.000000000,-0.123166029E-03, 0.147056813E-04,-0.239253105E-04
   -27.298244496,     0.099945400,     0.000000000,-0.122871528E-03, 0.143291723E-04,-0.236486052E-04
   -27.325412096,     0.149916710,     0.000000000,-0.122948340E-03, 0.146731381E-04,-0.238313631E-04
   -27.427405296,     0.249858980,     0.000000000,-0.123295934E-03, 0.153788946E-04,-0.242979618E-04
   -27.350154096,     0.199887980,     0.000000000,-0.123013969E-03, 0.150125733E-04,-0.240152326E-04
   -27.377321496,     0.249859110,     0.000000000,-0.123088490E-03, 0.153496998E-04,-0.242084737E-04
   -27.476889096,     0.349801240,     0.000000000,-0.123421249E-03, 0.160352151E-04,-0.246873932E-04
   -27.402063396,     0.299830200,     0.000000000,-0.123151861E-03, 0.156811526E-04,-0.244015286E-04
   -27.429230896,     0.349801410,     0.000000000,-0.123224140E-03, 0.160091471E-04,-0.246024883E-04
   -27.453972796,     0.399772580,     0.000000000,-0.123285314E-03, 0.163308779E-04,-0.248017511E-04
   -27.481217796,     0.449886210,     0.000000000,-0.123355603E-03, 0.166496116E-04,-0.250080048E-04
   -27.526443496,     0.449886210,     0.000000000,-0.123542268E-03, 0.166728101E-04,-0.250882104E-04
   -27.270477096,     0.149916760,     0.000000000,-0.122720679E-03, 0.146389697E-04,-0.237335917E-04
   -27.188360796,     0.099945490,     0.000000000,-0.122416094E-03, 0.142588076E-04,-0.234534909E-04
   -27.217940196,     0.149916850,     0.000000000,-0.122503016E-03, 0.146062322E-04,-0.236405281E-04
   -27.324812196,     0.249859200,     0.000000000,-0.122871087E-03, 0.153189298E-04,-0.241150784E-04
   -27.245107796,     0.199888160,     0.000000000,-0.122578864E-03, 0.149490865E-04,-0.238286658E-04
   -27.274687096,     0.249859330,     0.000000000,-0.122663583E-03, 0.152895074E-04,-0.240262842E-04
   -27.379147196,     0.349801540,     0.000000000,-0.123017065E-03, 0.159816142E-04,-0.245135791E-04
   -27.301854596,     0.299830460,     0.000000000,-0.122737253E-03, 0.156241879E-04,-0.242238259E-04
   -27.331433996,     0.349801710,     0.000000000,-0.122819798E-03, 0.159552545E-04,-0.244292851E-04
   -27.358601496,     0.399772920,     0.000000000,-0.122891353E-03, 0.162799713E-04,-0.246331953E-04
   -27.388264996,     0.449886380,     0.000000000,-0.122972000E-03, 0.166015126E-04,-0.248440328E-04
   -27.433559596,     0.449886380,     0.000000000,-0.123158922E-03, 0.166249823E-04,-0.249238016E-04
   -27.162991396,     0.149916890,     0.000000000,-0.122275426E-03, 0.145719400E-04,-0.235434734E-04
   -27.078412596,     0.099945590,     0.000000000,-0.121960647E-03, 0.141881397E-04,-0.232598385E-04
   -27.110353196,     0.149916990,     0.000000000,-0.122057450E-03, 0.145390082E-04,-0.234509624E-04
   -27.222150196,     0.249859420,     0.000000000,-0.122446174E-03, 0.152585790E-04,-0.239335502E-04
   -27.139932696,     0.199888340,     0.000000000,-0.122143455E-03, 0.148851931E-04,-0.236433331E-04
   -27.171873196,     0.249859550,     0.000000000,-0.122238127E-03, 0.152288448E-04,-0.238452059E-04
   -27.281308896,     0.349801840,     0.000000000,-0.122612630E-03, 0.159274514E-04,-0.243410209E-04
   -27.201452496,     0.299830730,     0.000000000,-0.122322018E-03, 0.155666630E-04,-0.240471348E-04
   -27.233393096,     0.349802010,     0.000000000,-0.122414584E-03, 0.159008083E-04,-0.242569319E-04
   -27.262972496,     0.399773260,     0.000000000,-0.122496377E-03, 0.162284228E-04,-0.244653684E-04
   -27.295003796,     0.449886540,     0.000000000,-0.122587159E-03, 0.165527686E-04,-0.246806757E-04
   -27.340551796,     0.449886540,     0.000000000,-0.122775115E-03, 0.165765400E-04,-0.247603427E-04
   -27.055353796,     0.149917030,     0.000000000,-0.121829777E-03, 0.145045366E-04,-0.233545809E-04
   -26.968323096,     0.099945680,     0.000000000,-0.121504820E-03, 0.141172802E-04,-0.230673757E-04
   -27.002534396,     0.149917120,     0.000000000,-0.121611144E-03, 0.144714263E-04,-0.232623171E-04
   -27.119234996,     0.249859650,     0.000000000,-0.122020386E-03, 0.151977048E-04,-0.237529637E-04
   -27.034474996,     0.199888520,     0.000000000,-0.121707036E-03, 0.148208642E-04,-0.234588696E-04
   -27.068686196,     0.249859780,     0.000000000,-0.121811286E-03, 0.151676445E-04,-0.236647598E-04
   -27.183116096,     0.349802140,     0.000000000,-0.122206822E-03, 0.158726763E-04,-0.241690548E-04
   -27.100626696,     0.299830990,     0.000000000,-0.121905128E-03, 0.155085668E-04,-0.238709381E-04
   -27.134837896,     0.349802310,     0.000000000,-0.122007335E-03, 0.158456603E-04,-0.240849188E-04
   -27.166778396,     0.399773600,     0.000000000,-0.122099151E-03, 0.161761431E-04,-0.242977534E-04
   -27.201086696,     0.449886710,     0.000000000,-0.122199619E-03, 0.165031689E-04,-0.245173411E-04
   -27.247087996,     0.449886710,     0.000000000,-0.122389437E-03, 0.165275413E-04,-0.245972021E-04
   -26.947444296,     0.149917170,     0.000000000,-0.121383159E-03, 0.144367824E-04,-0.231664227E-04
   -26.858030796,     0.099945770,     0.000000000,-0.121048283E-03, 0.140460829E-04,-0.228758530E-04
   -26.894400296,     0.149917260,     0.000000000,-0.121163630E-03, 0.144033896E-04,-0.230744360E-04
   -27.015866696,     0.249859870,     0.000000000,-0.121592852E-03, 0.151362415E-04,-0.235728239E-04
   -26.928611596,     0.199888710,     0.000000000,-0.121269073E-03, 0.147560509E-04,-0.232749324E-04
   -26.964980996,     0.249860000,     0.000000000,-0.121382415E-03, 0.151058704E-04,-0.234846210E-04
   -27.084288996,     0.349802450,     0.000000000,-0.121798494E-03, 0.158172210E-04,-0.239971142E-04
   -26.999192196,     0.299831260,     0.000000000,-0.121485837E-03, 0.154497828E-04,-0.236948747E-04
   -27.035561596,     0.349802620,     0.000000000,-0.121597173E-03, 0.157896943E-04,-0.239127798E-04
   -27.069772796,     0.399773940,     0.000000000,-0.121698624E-03, 0.161230469E-04,-0.241297688E-04
   -27.106245296,     0.449886880,     0.000000000,-0.121808298E-03, 0.164527138E-04,-0.243534066E-04
   -27.152808396,     0.449886880,     0.000000000,-0.122000436E-03, 0.164775764E-04,-0.244337576E-04
   -26.839197996,     0.149917310,     0.000000000,-0.120935244E-03, 0.143686127E-04,-0.229789365E-04
   -26.747510196,     0.099945870,     0.000000000,-0.120590897E-03, 0.139746220E-04,-0.226851346E-04
   -26.785922196,     0.149917400,     0.000000000,-0.120714811E-03, 0.143349906E-04,-0.228871413E-04
   -26.911936996,     0.249860100,     0.000000000,-0.121163087E-03, 0.150741725E-04,-0.233928387E-04
   -26.822291796,     0.199888890,     0.000000000,-0.120829313E-03, 0.146907273E-04,-0.230913420E-04
   -26.860703596,     0.249860230,     0.000000000,-0.120951250E-03, 0.150434883E-04,-0.233045645E-04
   -26.984675896,     0.349802750,     0.000000000,-0.121386978E-03, 0.157609448E-04,-0.238249200E-04
   -26.897072996,     0.299831530,     0.000000000,-0.121063773E-03, 0.153903368E-04,-0.235187039E-04
   -26.935484896,     0.349802930,     0.000000000,-0.121183757E-03, 0.157330144E-04,-0.237402882E-04
   -26.971854396,     0.399774290,     0.000000000,-0.121294354E-03, 0.160690734E-04,-0.239612122E-04
   -27.010374896,     0.449887060,     0.000000000,-0.121412760E-03, 0.164013334E-04,-0.241886076E-04
   -27.057517896,     0.449887060,     0.000000000,-0.121607289E-03, 0.164266960E-04,-0.242695324E-04
   -26.730603996,     0.149917450,     0.000000000,-0.120485958E-03, 0.143000389E-04,-0.227919797E-04
   -26.636754496,     0.099945960,     0.000000000,-0.120132578E-03, 0.139028456E-04,-0.224950628E-04
   -26.677089696,     0.149917540,     0.000000000,-0.120264559E-03, 0.142661876E-04,-0.227003044E-04
   -26.807427796,     0.249860320,     0.000000000,-0.120730988E-03, 0.150115441E-04,-0.232129519E-04
   -26.715501596,     0.199889080,     0.000000000,-0.120387641E-03, 0.146249143E-04,-0.229079988E-04
   -26.755836596,     0.249860460,     0.000000000,-0.120517688E-03, 0.149805180E-04,-0.231245966E-04
   -26.884251496,     0.349803060,     0.000000000,-0.120972140E-03, 0.157039106E-04,-0.236523435E-04
   -26.794248496,     0.299831800,     0.000000000,-0.120638838E-03, 0.153302074E-04,-0.233423341E-04
   -26.834583496,     0.349803240,     0.000000000,-0.120766953E-03, 0.156755799E-04,-0.235673670E-04
   -26.872995396,     0.399774640,     0.000000000,-0.120886210E-03, 0.160142919E-04,-0.237920221E-04
   -26.913444396,     0.449887230,     0.000000000,-0.121012824E-03, 0.163490497E-04,-0.240229678E-04
   -26.961183896,     0.449887230,     0.000000000,-0.121209803E-03, 0.163748883E-04,-0.241044332E-04
   -26.621652196,     0.149917590,     0.000000000,-0.120035237E-03, 0.142310955E-04,-0.226055225E-04
   -26.525740096,     0.099946050,     0.000000000,-0.119673192E-03, 0.138307772E-04,-0.223056446E-04
   -26.567858896,     0.149917680,     0.000000000,-0.119812673E-03, 0.141970045E-04,-0.225137849E-04
   -26.702322396,     0.249860550,     0.000000000,-0.120296458E-03, 0.149483223E-04,-0.230330296E-04
   -26.608193996,     0.199889260,     0.000000000,-0.119943829E-03, 0.145585848E-04,-0.227247465E-04
   -26.650312696,     0.249860690,     0.000000000,-0.120081414E-03, 0.149169428E-04,-0.229444151E-04
   -26.782992396,     0.349803370,     0.000000000,-0.120553866E-03, 0.156461361E-04,-0.234792880E-04
   -26.690647696,     0.299832070,     0.000000000,-0.120210686E-03, 0.152693873E-04,-0.231655823E-04
   -26.732766396,     0.349803550,     0.000000000,-0.120346380E-03, 0.156173329E-04,-0.233938114E-04
   -26.773101496,     0.399774990,     0.000000000,-0.120473786E-03, 0.159586627E-04,-0.236219667E-04
   -26.815338996,     0.449887410,     0.000000000,-0.120607975E-03, 0.162958083E-04,-0.238562251E-04
   -26.863776396,     0.449887410,     0.000000000,-0.120807880E-03, 0.163221727E-04,-0.239384144E-04
   -26.512281896,     0.149917730,     0.000000000,-0.119582756E-03, 0.141616864E-04,-0.224191830E-04
