NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    15.195096314,     0.449931740,     0.000000000, 0.671545888E-04, 0.611286405E-05,-0.194656332E-04
    15.030943674,     0.399863560,     0.000000000, 0.665114272E-04, 0.563877877E-05,-0.189432420E-04
    15.136028784,     0.449931770,     0.000000000, 0.669166779E-04, 0.609699600E-05,-0.193567750E-04
    15.076694264,     0.449931770,     0.000000000, 0.666774197E-04, 0.608078834E-05,-0.192476498E-04
    14.912808594,     0.399863600,     0.000000000, 0.660338876E-04, 0.560608507E-05,-0.187267914E-04
    15.017626724,     0.449931790,     0.000000000, 0.664390020E-04, 0.606510261E-05,-0.191393456E-04
    14.958292204,     0.449931790,     0.000000000, 0.661993033E-04, 0.604909730E-05,-0.190308275E-04
    14.794673524,     0.399863650,     0.000000000, 0.655553674E-04, 0.557359868E-05,-0.185112132E-04
    14.899224674,     0.449931810,     0.000000000, 0.659605668E-04, 0.603356065E-05,-0.189226829E-04
    14.839890154,     0.449931810,     0.000000000, 0.657202417E-04, 0.601768935E-05,-0.188146634E-04
    14.676538444,     0.399863700,     0.000000000, 0.650758893E-04, 0.554150872E-05,-0.182966544E-04
    14.780822614,     0.449931840,     0.000000000, 0.654809485E-04, 0.600229859E-05,-0.187072760E-04
    14.721488094,     0.449931840,     0.000000000, 0.652402155E-04, 0.598644546E-05,-0.185997423E-04
    14.558403374,     0.399863750,     0.000000000, 0.645954382E-04, 0.550975881E-05,-0.180831299E-04
    14.662420554,     0.449931860,     0.000000000, 0.650004460E-04, 0.597127941E-05,-0.184926996E-04
    14.603086034,     0.449931860,     0.000000000, 0.647592472E-04, 0.595588313E-05,-0.183857238E-04
    14.440268294,     0.399863790,     0.000000000, 0.641141904E-04, 0.547827225E-05,-0.178707064E-04
    14.544018504,     0.449931880,     0.000000000, 0.645189877E-04, 0.594083260E-05,-0.182794416E-04
    14.484683984,     0.449931880,     0.000000000, 0.642772891E-04, 0.592542541E-05,-0.181730990E-04
    14.322133224,     0.399863840,     0.000000000, 0.636318623E-04, 0.544712879E-05,-0.176592052E-04
    14.425616444,     0.449931910,     0.000000000, 0.640366953E-04, 0.591045655E-05,-0.180671948E-04
    14.366281924,     0.449931910,     0.000000000, 0.637945021E-04, 0.589517673E-05,-0.179609760E-04
    14.203998144,     0.399863890,     0.000000000, 0.631486697E-04, 0.541648372E-05,-0.174491558E-04
    14.307214384,     0.449931930,     0.000000000, 0.635532712E-04, 0.588041758E-05,-0.178556794E-04
    14.247879864,     0.449931930,     0.000000000, 0.633107103E-04, 0.586528980E-05,-0.177501255E-04
    14.085863064,     0.399863940,     0.000000000, 0.626645672E-04, 0.538586372E-05,-0.172396030E-04
    14.188812324,     0.449931960,     0.000000000, 0.630691110E-04, 0.585063533E-05,-0.176453918E-04
    14.129477814,     0.449931960,     0.000000000, 0.628260555E-04, 0.583587894E-05,-0.175405180E-04
    13.967727994,     0.399863980,     0.000000000, 0.621795147E-04, 0.535566154E-05,-0.170312971E-04
    14.070410274,     0.449931980,     0.000000000, 0.625839165E-04, 0.582135900E-05,-0.174360832E-04
    14.011075754,     0.449931980,     0.000000000, 0.623403392E-04, 0.580648921E-05,-0.173317373E-04
    13.849592914,     0.399864030,     0.000000000, 0.616935683E-04, 0.532585270E-05,-0.168240752E-04
    13.952008214,     0.449932000,     0.000000000, 0.620978356E-04, 0.579235418E-05,-0.172280149E-04
    13.892673694,     0.449932000,     0.000000000, 0.618538524E-04, 0.577780675E-05,-0.171240536E-04
    13.731457834,     0.399864080,     0.000000000, 0.612067288E-04, 0.529634116E-05,-0.166180275E-04
    13.833606154,     0.449932030,     0.000000000, 0.616108112E-04, 0.576363369E-05,-0.170208159E-04
    13.774271634,     0.449932030,     0.000000000, 0.613664012E-04, 0.574902677E-05,-0.169176271E-04
    13.613322754,     0.399864120,     0.000000000, 0.607189048E-04, 0.526714785E-05,-0.164129546E-04
    13.715204094,     0.449932050,     0.000000000, 0.611229261E-04, 0.573505485E-05,-0.168148954E-04
    13.655869574,     0.449932050,     0.000000000, 0.608779749E-04, 0.572092490E-05,-0.167120090E-04
    13.495187674,     0.399864170,     0.000000000, 0.602303321E-04, 0.523821028E-05,-0.162091210E-04
    13.596802034,     0.449932070,     0.000000000, 0.606340310E-04, 0.570711553E-05,-0.166101178E-04
    13.537467514,     0.449932070,     0.000000000, 0.603887424E-04, 0.569282931E-05,-0.165079278E-04
    13.377052594,     0.399864220,     0.000000000, 0.597408029E-04, 0.520958222E-05,-0.160062447E-04
    13.478399974,     0.449932100,     0.000000000, 0.601444584E-04, 0.567921150E-05,-0.164062719E-04
    13.419065464,     0.449932100,     0.000000000, 0.598986144E-04, 0.566514843E-05,-0.163044958E-04
    13.258917514,     0.399864270,     0.000000000, 0.592504339E-04, 0.518138784E-05,-0.158045537E-04
