NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    13.359997914,     0.449932120,     0.000000000, 0.596537954E-04, 0.565175878E-05,-0.162034224E-04
    13.300663404,     0.449932120,     0.000000000, 0.594075013E-04, 0.563803743E-05,-0.161023915E-04
    13.140782434,     0.399864310,     0.000000000, 0.587591203E-04, 0.515346631E-05,-0.156039866E-04
    13.241595864,     0.449932150,     0.000000000, 0.591624871E-04, 0.562467390E-05,-0.160020408E-04
    13.182261344,     0.449932150,     0.000000000, 0.589157464E-04, 0.561077423E-05,-0.159012666E-04
    13.022647354,     0.399864360,     0.000000000, 0.582669169E-04, 0.512596465E-05,-0.154045144E-04
    13.123193804,     0.449932170,     0.000000000, 0.586700281E-04, 0.559777389E-05,-0.158013324E-04
    13.063859284,     0.449932170,     0.000000000, 0.584228416E-04, 0.558452590E-05,-0.157013221E-04
    12.904512264,     0.399864410,     0.000000000, 0.577739155E-04, 0.509867705E-05,-0.152062618E-04
    13.004791744,     0.449932190,     0.000000000, 0.581767576E-04, 0.557147306E-05,-0.156020465E-04
    12.945457224,     0.449932190,     0.000000000, 0.579292043E-04, 0.555794437E-05,-0.155027051E-04
    12.786377184,     0.399864460,     0.000000000, 0.572799892E-04, 0.507181007E-05,-0.150091576E-04
    12.886389674,     0.449932220,     0.000000000, 0.576826624E-04, 0.554502851E-05,-0.154038581E-04
    12.827055164,     0.449932220,     0.000000000, 0.574346896E-04, 0.553178159E-05,-0.153049736E-04
    12.668242104,     0.399864500,     0.000000000, 0.567852823E-04, 0.504533212E-05,-0.148131394E-04
    12.767987614,     0.449932240,     0.000000000, 0.571876636E-04, 0.551931738E-05,-0.152068275E-04
    12.708653104,     0.449932240,     0.000000000, 0.569392464E-04, 0.550634569E-05,-0.151086514E-04
    12.550107014,     0.399864550,     0.000000000, 0.562897258E-04, 0.501907615E-05,-0.146182882E-04
    12.649585554,     0.449932260,     0.000000000, 0.566918632E-04, 0.549379067E-05,-0.150110589E-04
    12.590251034,     0.449932260,     0.000000000, 0.564430357E-04, 0.548094390E-05,-0.149133272E-04
    12.431971934,     0.399864600,     0.000000000, 0.557932643E-04, 0.499310664E-05,-0.144246327E-04
    12.531183494,     0.449932290,     0.000000000, 0.561952999E-04, 0.546866736E-05,-0.148162306E-04
    12.471848974,     0.449932290,     0.000000000, 0.559459956E-04, 0.545579198E-05,-0.147190600E-04
    12.313836844,     0.399864650,     0.000000000, 0.552959692E-04, 0.496759723E-05,-0.142321396E-04
    12.412781434,     0.449932310,     0.000000000, 0.556977417E-04, 0.544361349E-05,-0.146223393E-04
    12.353446914,     0.449932310,     0.000000000, 0.554480284E-04, 0.543122668E-05,-0.145261221E-04
    12.195701764,     0.399864690,     0.000000000, 0.547979999E-04, 0.494248435E-05,-0.140409701E-04
    12.294379374,     0.449932340,     0.000000000, 0.551994333E-04, 0.541914272E-05,-0.144301025E-04
    12.235044854,     0.449932340,     0.000000000, 0.549493066E-04, 0.540677314E-05,-0.143342496E-04
    12.077566674,     0.399864740,     0.000000000, 0.542990842E-04, 0.491750474E-05,-0.138505805E-04
    12.175977314,     0.449932360,     0.000000000, 0.547002770E-04, 0.539478568E-05,-0.142390030E-04
    12.116642794,     0.449932360,     0.000000000, 0.544496810E-04, 0.538317126E-05,-0.141435905E-04
    11.959431594,     0.399864790,     0.000000000, 0.537993099E-04, 0.489302976E-05,-0.136615994E-04
    12.057575254,     0.449932380,     0.000000000, 0.542003203E-04, 0.537131904E-05,-0.140489635E-04
    11.998240734,     0.449932380,     0.000000000, 0.539492945E-04, 0.535903319E-05,-0.139542719E-04
    11.841296504,     0.399864840,     0.000000000, 0.532987035E-04, 0.486881447E-05,-0.134738498E-04
    11.939173184,     0.449932410,     0.000000000, 0.536994212E-04, 0.534764872E-05,-0.138601203E-04
    11.879838664,     0.449932410,     0.000000000, 0.534480659E-04, 0.533586578E-05,-0.137659912E-04
    11.723161414,     0.399864880,     0.000000000, 0.527973833E-04, 0.484490577E-05,-0.132872539E-04
    11.820771124,     0.449932430,     0.000000000, 0.531977856E-04, 0.532447264E-05,-0.136722485E-04
    11.761436604,     0.449932430,     0.000000000, 0.529460079E-04, 0.531284778E-05,-0.135788684E-04
    11.605026334,     0.399864930,     0.000000000, 0.522952206E-04, 0.482152841E-05,-0.131019454E-04
    11.702369064,     0.449932450,     0.000000000, 0.526953746E-04, 0.530172832E-05,-0.134860874E-04
    11.643034544,     0.449932450,     0.000000000, 0.524431655E-04, 0.529012958E-05,-0.133931613E-04
    11.486891204,     0.399864980,     0.000000000, 0.517923316E-04, 0.479841775E-05,-0.129177210E-04
    11.583966994,     0.449932480,     0.000000000, 0.521920713E-04, 0.527925933E-05,-0.133009721E-04
