NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     0.000000004,     0.500000000,     0.000000000, 0.101769388E-06, 0.417766746E-05,-0.144673045E-05
   -28.451289796,     0.500000000,     0.000000000,-0.118736710E-03, 0.209895875E-04, 0.213998991E-04
     0.000000004,    -0.000000000,     0.000000000, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
   -28.451289796,     0.000000000,     0.000000000,-0.117909907E-03, 0.129998953E-04, 0.243173315E-04
     0.000000004,    -0.500000000,     0.000000000,-0.979165227E-07,-0.411937347E-05, 0.397020592E-06
   -28.451289796,    -0.500000000,     0.000000000,-0.118557648E-03, 0.524111777E-05, 0.232525446E-04
    49.881198984,    -0.000000000,     0.000000000, 0.140081954E-03, 0.583703055E-05,-0.693295963E-04
    49.881198984,    -0.500000000,     0.000000000, 0.140145859E-03, 0.467169079E-05,-0.684632514E-04
    49.881198984,     0.500000000,     0.000000000, 0.140015038E-03, 0.700596483E-05,-0.702090489E-04
    49.770509384,     0.099962340,     0.000000000, 0.139861147E-03, 0.605419946E-05,-0.693920069E-04
    49.659816914,     0.099962350,     0.000000000, 0.139653009E-03, 0.603755178E-05,-0.692796402E-04
    49.549118824,     0.099962370,     0.000000000, 0.139444519E-03, 0.602080095E-05,-0.691672396E-04
    49.438412914,     0.099962380,     0.000000000, 0.139235731E-03, 0.600395282E-05,-0.690547593E-04
    49.327696884,     0.099962390,     0.000000000, 0.139026670E-03, 0.598701528E-05,-0.689421629E-04
    49.216968244,     0.099962410,     0.000000000, 0.138817346E-03, 0.596999258E-05,-0.688294223E-04
    49.106224684,     0.099962420,     0.000000000, 0.138607763E-03, 0.595288767E-05,-0.687165148E-04
    48.995464334,     0.099962430,     0.000000000, 0.138397921E-03, 0.593570355E-05,-0.686034232E-04
    48.884682474,     0.099962450,     0.000000000, 0.138187816E-03, 0.591844102E-05,-0.684901280E-04
    48.773877914,     0.099962460,     0.000000000, 0.137977447E-03, 0.590110280E-05,-0.683766167E-04
    48.663049944,     0.099962480,     0.000000000, 0.137766815E-03, 0.588368874E-05,-0.682628832E-04
    48.552188994,     0.099962490,     0.000000000, 0.137555900E-03, 0.586619936E-05,-0.681489042E-04
    48.441225224,     0.099962500,     0.000000000, 0.137344572E-03, 0.584862490E-05,-0.680346029E-04
    48.330087474,     0.099962520,     0.000000000, 0.137132693E-03, 0.583095388E-05,-0.679198965E-04
    48.218740234,     0.099962530,     0.000000000, 0.136920194E-03, 0.581318281E-05,-0.678047419E-04
    48.107163934,     0.099962540,     0.000000000, 0.136707034E-03, 0.579530708E-05,-0.676891115E-04
    47.995333704,     0.099962560,     0.000000000, 0.136493166E-03, 0.577732354E-05,-0.675729802E-04
    47.883238944,     0.099962570,     0.000000000, 0.136278565E-03, 0.575922869E-05,-0.674563237E-04
    47.770894044,     0.099962590,     0.000000000, 0.136063259E-03, 0.574102778E-05,-0.673391541E-04
    47.658292994,     0.099962600,     0.000000000, 0.135847234E-03, 0.572271838E-05,-0.672214619E-04
    47.545430064,     0.099962610,     0.000000000, 0.135630477E-03, 0.570429860E-05,-0.671032337E-04
    47.432299724,     0.099962630,     0.000000000, 0.135412977E-03, 0.568576994E-05,-0.669844581E-04
    47.318896534,     0.099962640,     0.000000000, 0.135194720E-03, 0.566712895E-05,-0.668651245E-04
    47.205214974,     0.099962650,     0.000000000, 0.134975693E-03, 0.564837515E-05,-0.667452206E-04
    47.091240664,     0.099962670,     0.000000000, 0.134755864E-03, 0.562950756E-05,-0.666247268E-04
    46.976938564,     0.099962680,     0.000000000, 0.134535163E-03, 0.561051920E-05,-0.665036017E-04
    46.862339954,     0.099962700,     0.000000000, 0.134313648E-03, 0.559141361E-05,-0.663818744E-04
    46.747439544,     0.099962710,     0.000000000, 0.134091305E-03, 0.557219277E-05,-0.662595330E-04
    46.632232034,     0.099962720,     0.000000000, 0.133868124E-03, 0.555285334E-05,-0.661365686E-04
    46.516712094,     0.099962740,     0.000000000, 0.133644091E-03, 0.553339546E-05,-0.660129708E-04
    46.400875264,     0.099962750,     0.000000000, 0.133419194E-03, 0.551381493E-05,-0.658887293E-04
    46.284727414,     0.099962770,     0.000000000, 0.133193444E-03, 0.549411567E-05,-0.657638418E-04
    46.168310974,     0.099962780,     0.000000000, 0.132966920E-03, 0.547430726E-05,-0.656383529E-04
    46.051775154,     0.099962800,     0.000000000, 0.132739907E-03, 0.545440869E-05,-0.655124158E-04
    45.935239334,     0.099962810,     0.000000000, 0.132512636E-03, 0.543444554E-05,-0.653861590E-04
    45.818703504,     0.099962820,     0.000000000, 0.132285107E-03, 0.541441567E-05,-0.652595796E-04
    45.702167684,     0.099962840,     0.000000000, 0.132057320E-03, 0.539432147E-05,-0.651326769E-04
    45.585631864,     0.099962850,     0.000000000, 0.131829273E-03, 0.537416311E-05,-0.650054496E-04
    45.469096034,     0.099962870,     0.000000000, 0.131600968E-03, 0.535393630E-05,-0.648778954E-04
    45.352560214,     0.099962880,     0.000000000, 0.131372402E-03, 0.533364904E-05,-0.647500108E-04
    45.236024384,     0.099962900,     0.000000000, 0.131143576E-03, 0.531329433E-05,-0.646217935E-04
    45.119488564,     0.099962910,     0.000000000, 0.130914488E-03, 0.529287579E-05,-0.644932382E-04
    45.002952734,     0.099962920,     0.000000000, 0.130685136E-03, 0.527239745E-05,-0.643643433E-04
    44.886416914,     0.099962940,     0.000000000, 0.130455517E-03, 0.525185508E-05,-0.642351085E-04
    44.769881084,     0.099962950,     0.000000000, 0.130225632E-03, 0.523125005E-05,-0.641055307E-04
    44.653345264,     0.099962970,     0.000000000, 0.129995478E-03, 0.521058235E-05,-0.639756124E-04
    44.536809434,     0.099962980,     0.000000000, 0.129765056E-03, 0.518985396E-05,-0.638453485E-04
    44.420273614,     0.099963000,     0.000000000, 0.129534364E-03, 0.516906128E-05,-0.637147366E-04
    44.303737784,     0.099963010,     0.000000000, 0.129303403E-03, 0.514821157E-05,-0.635837774E-04
    44.187201964,     0.099963020,     0.000000000, 0.129072172E-03, 0.512729919E-05,-0.634524641E-04
    44.070666134,     0.099963040,     0.000000000, 0.128840672E-03, 0.510632671E-05,-0.633207955E-04
    43.954130304,     0.099963050,     0.000000000, 0.128608896E-03, 0.508529580E-05,-0.631887700E-04
    43.837594484,     0.099963070,     0.000000000, 0.128376844E-03, 0.506420656E-05,-0.630563832E-04
    43.721058654,     0.099963080,     0.000000000, 0.128144514E-03, 0.504305643E-05,-0.629236358E-04
    43.604522824,     0.099963100,     0.000000000, 0.127911904E-03, 0.502184937E-05,-0.627905264E-04
    43.487987004,     0.099963110,     0.000000000, 0.127679017E-03, 0.500058482E-05,-0.626570532E-04
    43.371451174,     0.099963130,     0.000000000, 0.127445849E-03, 0.497926174E-05,-0.625232148E-04
    43.254915344,     0.099963140,     0.000000000, 0.127212401E-03, 0.495788019E-05,-0.623890077E-04
    43.138379524,     0.099963150,     0.000000000, 0.126978673E-03, 0.493644448E-05,-0.622544336E-04
    43.021843694,     0.099963170,     0.000000000, 0.126744662E-03, 0.491494944E-05,-0.621194827E-04
    42.905307864,     0.099963180,     0.000000000, 0.126510368E-03, 0.489340289E-05,-0.619841562E-04
    42.788772034,     0.099963200,     0.000000000, 0.126275784E-03, 0.487179590E-05,-0.618484477E-04
    42.672236214,     0.099963210,     0.000000000, 0.126040912E-03, 0.485014352E-05,-0.617123603E-04
    42.555700384,     0.099963230,     0.000000000, 0.125805748E-03, 0.482843161E-05,-0.615758915E-04
    42.439164554,     0.099963240,     0.000000000, 0.125570293E-03, 0.480666435E-05,-0.614390401E-04
    42.322628724,     0.099963250,     0.000000000, 0.125334545E-03, 0.478484613E-05,-0.613018071E-04
    42.206092894,     0.099963270,     0.000000000, 0.125098505E-03, 0.476297381E-05,-0.611641861E-04
    42.089557064,     0.099963280,     0.000000000, 0.124862170E-03, 0.474105252E-05,-0.610261787E-04
    41.973021234,     0.099963300,     0.000000000, 0.124625544E-03, 0.471907778E-05,-0.608877786E-04
    41.856485414,     0.099963310,     0.000000000, 0.124388617E-03, 0.469704586E-05,-0.607489799E-04
    41.739949584,     0.099963330,     0.000000000, 0.124151394E-03, 0.467497200E-05,-0.606097825E-04
    41.623413754,     0.099963340,     0.000000000, 0.123913863E-03, 0.465284962E-05,-0.604701857E-04
    41.506877924,     0.099963350,     0.000000000, 0.123676029E-03, 0.463067407E-05,-0.603301899E-04
    41.390342094,     0.099963370,     0.000000000, 0.123437886E-03, 0.460844758E-05,-0.601897938E-04
    41.273806264,     0.099963380,     0.000000000, 0.123199440E-03, 0.458617542E-05,-0.600489982E-04
    41.157270434,     0.099963400,     0.000000000, 0.122960684E-03, 0.456385484E-05,-0.599077969E-04
    41.040734604,     0.099963410,     0.000000000, 0.122721623E-03, 0.454148797E-05,-0.597661877E-04
    40.924198774,     0.099963430,     0.000000000, 0.122482251E-03, 0.451907428E-05,-0.596241689E-04
    40.807662944,     0.099963440,     0.000000000, 0.122242568E-03, 0.449661112E-05,-0.594817339E-04
    40.691127114,     0.099963450,     0.000000000, 0.122002569E-03, 0.447410896E-05,-0.593388788E-04
    40.574591284,     0.099963470,     0.000000000, 0.121762252E-03, 0.445156465E-05,-0.591956069E-04
    40.458055454,     0.099963480,     0.000000000, 0.121521612E-03, 0.442896942E-05,-0.590519152E-04
    40.341519624,     0.099963500,     0.000000000, 0.121280649E-03, 0.440633539E-05,-0.589078063E-04
    40.224983784,     0.099963510,     0.000000000, 0.121039365E-03, 0.438365240E-05,-0.587632787E-04
    40.108447954,     0.099963530,     0.000000000, 0.120797754E-03, 0.436093367E-05,-0.586183242E-04
    39.991912124,     0.099963540,     0.000000000, 0.120555820E-03, 0.433817338E-05,-0.584729480E-04
    39.875376294,     0.099963550,     0.000000000, 0.120313562E-03, 0.431536582E-05,-0.583271424E-04
    39.758840464,     0.099963570,     0.000000000, 0.120070973E-03, 0.429252699E-05,-0.581809043E-04
    39.642304634,     0.099963580,     0.000000000, 0.119828055E-03, 0.426964335E-05,-0.580342268E-04
    39.525768804,     0.099963600,     0.000000000, 0.119584795E-03, 0.424672231E-05,-0.578871125E-04
    39.409232964,     0.099963610,     0.000000000, 0.119341197E-03, 0.422376762E-05,-0.577395626E-04
    39.292697134,     0.099963630,     0.000000000, 0.119097256E-03, 0.420077068E-05,-0.575915717E-04
    39.176161304,     0.099963640,     0.000000000, 0.118852974E-03, 0.417773838E-05,-0.574431414E-04
    39.059625474,     0.099963650,     0.000000000, 0.118608349E-03, 0.415466973E-05,-0.572942721E-04
    38.943089634,     0.099963670,     0.000000000, 0.118363376E-03, 0.413156700E-05,-0.571449665E-04
    38.826553804,     0.099963680,     0.000000000, 0.118118063E-03, 0.410842714E-05,-0.569952103E-04
    38.710017974,     0.099963700,     0.000000000, 0.117872398E-03, 0.408525982E-05,-0.568450090E-04
    38.593482134,     0.099963710,     0.000000000, 0.117626387E-03, 0.406205268E-05,-0.566943430E-04
    38.476946304,     0.099963730,     0.000000000, 0.117380013E-03, 0.403882160E-05,-0.565432220E-04
    38.360410474,     0.099963740,     0.000000000, 0.117133278E-03, 0.401555108E-05,-0.563916490E-04
    38.243874634,     0.099963750,     0.000000000, 0.116886180E-03, 0.399225956E-05,-0.562396241E-04
    38.127338804,     0.099963770,     0.000000000, 0.116638715E-03, 0.396893025E-05,-0.560871417E-04
    38.010802974,     0.099963780,     0.000000000, 0.116390887E-03, 0.394557614E-05,-0.559341999E-04
    37.894267134,     0.099963800,     0.000000000, 0.116142691E-03, 0.392219028E-05,-0.557808056E-04
    37.777731304,     0.099963810,     0.000000000, 0.115894127E-03, 0.389877733E-05,-0.556269434E-04
    37.661195464,     0.099963830,     0.000000000, 0.115645197E-03, 0.387533689E-05,-0.554726152E-04
    37.544659634,     0.099963840,     0.000000000, 0.115395890E-03, 0.385188592E-05,-0.553178222E-04
    37.428123794,     0.099963850,     0.000000000, 0.115146205E-03, 0.382839104E-05,-0.551625492E-04
    37.311587964,     0.099963870,     0.000000000, 0.114896129E-03, 0.380487552E-05,-0.550068018E-04
    37.195052124,     0.099963880,     0.000000000, 0.114645666E-03, 0.378133650E-05,-0.548505968E-04
    37.078516294,     0.099963900,     0.000000000, 0.114394813E-03, 0.375778235E-05,-0.546939082E-04
    36.961980454,     0.099963910,     0.000000000, 0.114143569E-03, 0.373419989E-05,-0.545367542E-04
    36.845444624,     0.099963930,     0.000000000, 0.113891933E-03, 0.371059624E-05,-0.543791227E-04
    36.728908784,     0.099963940,     0.000000000, 0.113639906E-03, 0.368697412E-05,-0.542210112E-04
    36.612372954,     0.099963950,     0.000000000, 0.113387483E-03, 0.366333560E-05,-0.540624293E-04
    36.495837114,     0.099963970,     0.000000000, 0.113134662E-03, 0.363967337E-05,-0.539033490E-04
    36.379301274,     0.099963980,     0.000000000, 0.112881432E-03, 0.361600526E-05,-0.537437975E-04
    36.262765444,     0.099964000,     0.000000000, 0.112627789E-03, 0.359231255E-05,-0.535837520E-04
    36.146229604,     0.099964010,     0.000000000, 0.112373728E-03, 0.356861095E-05,-0.534232176E-04
    36.029693764,     0.099964030,     0.000000000, 0.112119248E-03, 0.354488220E-05,-0.532622030E-04
    35.913157934,     0.099964040,     0.000000000, 0.111864349E-03, 0.352113549E-05,-0.531007030E-04
    35.796622094,     0.099964050,     0.000000000, 0.111609036E-03, 0.349739139E-05,-0.529387275E-04
    35.680086254,     0.099964070,     0.000000000, 0.111353291E-03, 0.347364239E-05,-0.527762674E-04
    35.563550424,     0.099964080,     0.000000000, 0.111097133E-03, 0.344986099E-05,-0.526133047E-04
    35.447014584,     0.099964100,     0.000000000, 0.110840541E-03, 0.342608791E-05,-0.524498437E-04
    35.330478744,     0.099964110,     0.000000000, 0.110583517E-03, 0.340228850E-05,-0.522858883E-04
    35.213942904,     0.099964130,     0.000000000, 0.110326048E-03, 0.337848941E-05,-0.521214403E-04
    35.097407074,     0.099964140,     0.000000000, 0.110068131E-03, 0.335467672E-05,-0.519564748E-04
    34.980871234,     0.099964150,     0.000000000, 0.109809762E-03, 0.333087947E-05,-0.517910392E-04
    34.864335394,     0.099964170,     0.000000000, 0.109550942E-03, 0.330707024E-05,-0.516251301E-04
    34.747799554,     0.099964180,     0.000000000, 0.109291672E-03, 0.328322963E-05,-0.514586937E-04
    34.631263714,     0.099964200,     0.000000000, 0.109031954E-03, 0.325940392E-05,-0.512917712E-04
    34.514727884,     0.099964210,     0.000000000, 0.108771775E-03, 0.323559261E-05,-0.511243494E-04
    34.398192044,     0.099964230,     0.000000000, 0.108511138E-03, 0.321174932E-05,-0.509564389E-04
    34.281656204,     0.099964240,     0.000000000, 0.108250032E-03, 0.318792293E-05,-0.507879846E-04
    34.165120364,     0.099964250,     0.000000000, 0.107988455E-03, 0.316406940E-05,-0.506190361E-04
    34.048584524,     0.099964270,     0.000000000, 0.107726393E-03, 0.314025647E-05,-0.504496281E-04
    33.932048684,     0.099964280,     0.000000000, 0.107463840E-03, 0.311644659E-05,-0.502796773E-04
    33.815512844,     0.099964300,     0.000000000, 0.107200811E-03, 0.309263685E-05,-0.501092422E-04
    33.698977004,     0.099964310,     0.000000000, 0.106937284E-03, 0.306879932E-05,-0.499383182E-04
    33.582441164,     0.099964330,     0.000000000, 0.106673280E-03, 0.304499827E-05,-0.497668889E-04
    33.465905324,     0.099964340,     0.000000000, 0.106408791E-03, 0.302118126E-05,-0.495949674E-04
    33.349369484,     0.099964350,     0.000000000, 0.106143795E-03, 0.299736075E-05,-0.494225223E-04
    33.232833644,     0.099964370,     0.000000000, 0.105878303E-03, 0.297359152E-05,-0.492495761E-04
    33.116297804,     0.099964380,     0.000000000, 0.105612303E-03, 0.294979900E-05,-0.490761213E-04
    32.999761964,     0.099964400,     0.000000000, 0.105345775E-03, 0.292604503E-05,-0.489021632E-04
    32.883226124,     0.099964410,     0.000000000, 0.105078735E-03, 0.290229625E-05,-0.487277120E-04
    32.766690284,     0.099964430,     0.000000000, 0.104811161E-03, 0.287854935E-05,-0.485527808E-04
    32.650154444,     0.099964440,     0.000000000, 0.104543076E-03, 0.285481297E-05,-0.483773187E-04
    32.533618604,     0.099964460,     0.000000000, 0.104274456E-03, 0.283112368E-05,-0.482013707E-04
    32.417082764,     0.099964470,     0.000000000, 0.104005305E-03, 0.280740316E-05,-0.480249651E-04
    32.300546914,     0.099964480,     0.000000000, 0.103735627E-03, 0.278374817E-05,-0.478480187E-04
    32.184011074,     0.099964500,     0.000000000, 0.103465416E-03, 0.276007394E-05,-0.476705635E-04
    32.067475234,     0.099964510,     0.000000000, 0.103194654E-03, 0.273638169E-05,-0.474926051E-04
    31.950939394,     0.099964530,     0.000000000, 0.102923339E-03, 0.271280216E-05,-0.473141582E-04
    31.834403554,     0.099964540,     0.000000000, 0.102651441E-03, 0.268920243E-05,-0.471352669E-04
    31.717867714,     0.099964560,     0.000000000, 0.102379003E-03, 0.266559337E-05,-0.469558007E-04
    31.601331864,     0.099964570,     0.000000000, 0.102105989E-03, 0.264205449E-05,-0.467758936E-04
    31.484796024,     0.099964580,     0.000000000, 0.101832423E-03, 0.261850809E-05,-0.465954891E-04
    31.368260184,     0.099964600,     0.000000000, 0.101558262E-03, 0.259501882E-05,-0.464146038E-04
    31.251724334,     0.099964610,     0.000000000, 0.101283551E-03, 0.257152808E-05,-0.462332235E-04
    31.135188494,     0.099964630,     0.000000000, 0.101008259E-03, 0.254810142E-05,-0.460513592E-04
    31.018652654,     0.099964640,     0.000000000, 0.100732381E-03, 0.252465814E-05,-0.458689765E-04
    30.902116814,     0.099964660,     0.000000000, 0.100455895E-03, 0.250124428E-05,-0.456861328E-04
    30.785580964,     0.099964670,     0.000000000, 0.100178825E-03, 0.247788035E-05,-0.455028004E-04
    30.669045124,     0.099964680,     0.000000000, 0.999011310E-04, 0.245455286E-05,-0.453189847E-04
    30.552509274,     0.099964700,     0.000000000, 0.996228461E-04, 0.243127399E-05,-0.451346997E-04
    30.435973434,     0.099964710,     0.000000000, 0.993439344E-04, 0.240799548E-05,-0.449499487E-04
    30.319437594,     0.099964730,     0.000000000, 0.990644409E-04, 0.238478011E-05,-0.447647553E-04
    30.202901744,     0.099964740,     0.000000000, 0.987843108E-04, 0.236156078E-05,-0.445790426E-04
    30.086365904,     0.099964760,     0.000000000, 0.985035758E-04, 0.233840871E-05,-0.443929088E-04
    29.969830054,     0.099964770,     0.000000000, 0.982221974E-04, 0.231533223E-05,-0.442062672E-04
    29.853294214,     0.099964780,     0.000000000, 0.979401859E-04, 0.229223102E-05,-0.440191361E-04
    29.736758364,     0.099964800,     0.000000000, 0.976575288E-04, 0.226919946E-05,-0.438315758E-04
    29.620222524,     0.099964810,     0.000000000, 0.973742261E-04, 0.224620994E-05,-0.436435743E-04
    29.503686674,     0.099964830,     0.000000000, 0.970902619E-04, 0.222329293E-05,-0.434551184E-04
    29.387150834,     0.099964840,     0.000000000, 0.968056565E-04, 0.220036064E-05,-0.432661886E-04
    29.270614984,     0.099964860,     0.000000000, 0.965204006E-04, 0.217750203E-05,-0.430768509E-04
    29.154079144,     0.099964870,     0.000000000, 0.962344864E-04, 0.215469508E-05,-0.428870666E-04
    29.037543294,     0.099964880,     0.000000000, 0.959479070E-04, 0.213193691E-05,-0.426968329E-04
    28.921007454,     0.099964900,     0.000000000, 0.956606636E-04, 0.210922309E-05,-0.425061524E-04
    28.804471604,     0.099964910,     0.000000000, 0.953727452E-04, 0.208655275E-05,-0.423150347E-04
    28.687935754,     0.099964930,     0.000000000, 0.950841349E-04, 0.206394253E-05,-0.421234892E-04
    28.571399914,     0.099964940,     0.000000000, 0.947948343E-04, 0.204137471E-05,-0.419315361E-04
    28.454864064,     0.099964960,     0.000000000, 0.945048347E-04, 0.201887453E-05,-0.417391476E-04
    28.338328224,     0.099964970,     0.000000000, 0.942141575E-04, 0.199641167E-05,-0.415463498E-04
    28.221792374,     0.099964980,     0.000000000, 0.939227706E-04, 0.197401835E-05,-0.413531486E-04
    28.105256524,     0.099965000,     0.000000000, 0.936306952E-04, 0.195167015E-05,-0.411595549E-04
    27.988720674,     0.099965010,     0.000000000, 0.933379113E-04, 0.192938876E-05,-0.409655361E-04
    27.872184834,     0.099965030,     0.000000000, 0.930444260E-04, 0.190715947E-05,-0.407711177E-04
    27.755648984,     0.099965040,     0.000000000, 0.927502113E-04, 0.188499538E-05,-0.405762950E-04
    27.639113134,     0.099965060,     0.000000000, 0.924552822E-04, 0.186288087E-05,-0.403810929E-04
    27.522577284,     0.099965070,     0.000000000, 0.921596093E-04, 0.184085304E-05,-0.401855129E-04
    27.406041444,     0.099965080,     0.000000000, 0.918632079E-04, 0.181888414E-05,-0.399895687E-04
    27.289505594,     0.099965100,     0.000000000, 0.915660652E-04, 0.179698671E-05,-0.397932145E-04
    27.172969744,     0.099965110,     0.000000000, 0.912681997E-04, 0.177513928E-05,-0.395965169E-04
    27.056433894,     0.099965130,     0.000000000, 0.909695860E-04, 0.175335371E-05,-0.393994685E-04
    26.939898044,     0.099965140,     0.000000000, 0.906702323E-04, 0.173165827E-05,-0.392020572E-04
    26.823362204,     0.099965160,     0.000000000, 0.903701273E-04, 0.170998963E-05,-0.390042765E-04
    26.706826354,     0.099965170,     0.000000000, 0.900692728E-04, 0.168843519E-05,-0.388061553E-04
    26.590290504,     0.099965180,     0.000000000, 0.897676479E-04, 0.166694190E-05,-0.386076955E-04
    26.473754654,     0.099965200,     0.000000000, 0.894652475E-04, 0.164554206E-05,-0.384088925E-04
    26.357218804,     0.099965210,     0.000000000, 0.891620741E-04, 0.162417216E-05,-0.382097613E-04
    26.240682954,     0.099965230,     0.000000000, 0.888581268E-04, 0.160289572E-05,-0.380103193E-04
    26.124147104,     0.099965240,     0.000000000, 0.885534133E-04, 0.158172667E-05,-0.378105846E-04
    26.007611254,     0.099965260,     0.000000000, 0.882479226E-04, 0.156056610E-05,-0.376105079E-04
    25.891075404,     0.099965270,     0.000000000, 0.879416463E-04, 0.153953660E-05,-0.374101568E-04
    25.774539554,     0.099965280,     0.000000000, 0.876345784E-04, 0.151858078E-05,-0.372094856E-04
    25.658003704,     0.099965300,     0.000000000, 0.873267271E-04, 0.149769821E-05,-0.370085343E-04
    25.541467854,     0.099965310,     0.000000000, 0.870180723E-04, 0.147690800E-05,-0.368073004E-04
    25.424932004,     0.099965330,     0.000000000, 0.867086049E-04, 0.145621132E-05,-0.366057657E-04
    25.308396154,     0.099965340,     0.000000000, 0.863983314E-04, 0.143556539E-05,-0.364039949E-04
    25.191860304,     0.099965360,     0.000000000, 0.860872597E-04, 0.141503934E-05,-0.362019451E-04
    25.075324454,     0.099965370,     0.000000000, 0.857753551E-04, 0.139456959E-05,-0.359996629E-04
    24.958788604,     0.099965380,     0.000000000, 0.854626541E-04, 0.137418368E-05,-0.357971332E-04
    24.842252754,     0.099965400,     0.000000000, 0.851491476E-04, 0.135391435E-05,-0.355943755E-04
    24.725716894,     0.099965410,     0.000000000, 0.848347961E-04, 0.133376046E-05,-0.353913612E-04
    24.609181044,     0.099965430,     0.000000000, 0.845196338E-04, 0.131366918E-05,-0.351881212E-04
    24.492645194,     0.099965440,     0.000000000, 0.842036318E-04, 0.129362018E-05,-0.349846338E-04
    24.376109344,     0.099965460,     0.000000000, 0.838867914E-04, 0.127373042E-05,-0.347809708E-04
    24.259573494,     0.099965470,     0.000000000, 0.835691353E-04, 0.125390565E-05,-0.345770919E-04
    24.143037644,     0.099965480,     0.000000000, 0.832506154E-04, 0.123417270E-05,-0.343730502E-04
    24.026501784,     0.099965500,     0.000000000, 0.829312502E-04, 0.121458595E-05,-0.341688135E-04
    23.909965934,     0.099965510,     0.000000000, 0.826110534E-04, 0.119504582E-05,-0.339643831E-04
    23.793430084,     0.099965530,     0.000000000, 0.822900139E-04, 0.117560894E-05,-0.337598003E-04
    23.676894234,     0.099965540,     0.000000000, 0.819681202E-04, 0.115629277E-05,-0.335550538E-04
    23.560358374,     0.099965560,     0.000000000, 0.816453620E-04, 0.113707631E-05,-0.333501712E-04
    23.443822524,     0.099965570,     0.000000000, 0.813217607E-04, 0.111794200E-05,-0.331451292E-04
    23.327286674,     0.099965580,     0.000000000, 0.809973035E-04, 0.109892084E-05,-0.329399402E-04
    23.210750814,     0.099965600,     0.000000000, 0.806719605E-04, 0.108000483E-05,-0.327346182E-04
    23.094214964,     0.099965610,     0.000000000, 0.803457610E-04, 0.106121325E-05,-0.325292162E-04
    22.977679114,     0.099965630,     0.000000000, 0.800186935E-04, 0.104251715E-05,-0.323236831E-04
    22.861143254,     0.099965640,     0.000000000, 0.796907507E-04, 0.102396712E-05,-0.321180203E-04
    22.744607404,     0.099965660,     0.000000000, 0.793619571E-04, 0.100545100E-05,-0.319123266E-04
    22.628071544,     0.099965670,     0.000000000, 0.790322778E-04, 0.987082420E-06,-0.317065290E-04
    22.511535694,     0.099965680,     0.000000000, 0.787017199E-04, 0.968842072E-06,-0.315006645E-04
    22.394999844,     0.099965700,     0.000000000, 0.783702784E-04, 0.950706752E-06,-0.312947103E-04
    22.278463984,     0.099965710,     0.000000000, 0.780379746E-04, 0.932655015E-06,-0.310886783E-04
    22.161928134,     0.099965730,     0.000000000, 0.777047753E-04, 0.914760973E-06,-0.308826296E-04
    22.045392274,     0.099965740,     0.000000000, 0.773706843E-04, 0.896968636E-06,-0.306765170E-04
    21.928856424,     0.099965760,     0.000000000, 0.770357227E-04, 0.879266305E-06,-0.304704107E-04
    21.812320564,     0.099965770,     0.000000000, 0.766998498E-04, 0.861738341E-06,-0.302642869E-04
    21.695784714,     0.099965790,     0.000000000, 0.763631115E-04, 0.844289067E-06,-0.300581284E-04
    21.579248854,     0.099965800,     0.000000000, 0.760254847E-04, 0.826974360E-06,-0.298519722E-04
    21.462712994,     0.099965810,     0.000000000, 0.756869395E-04, 0.809819145E-06,-0.296458171E-04
    21.346177144,     0.099965830,     0.000000000, 0.753475095E-04, 0.792707520E-06,-0.294396945E-04
    21.229641284,     0.099965840,     0.000000000, 0.750072149E-04, 0.775753393E-06,-0.292336000E-04
    21.113105434,     0.099965860,     0.000000000, 0.746659834E-04, 0.758961553E-06,-0.290275582E-04
    20.996569574,     0.099965870,     0.000000000, 0.743238596E-04, 0.742302132E-06,-0.288215310E-04
    20.880033714,     0.099965890,     0.000000000, 0.739808310E-04, 0.725742733E-06,-0.286155333E-04
    20.763497864,     0.099965900,     0.000000000, 0.736369248E-04, 0.709298259E-06,-0.284096383E-04
    20.646962004,     0.099965910,     0.000000000, 0.732920986E-04, 0.692983487E-06,-0.282038339E-04
    20.530426144,     0.099965930,     0.000000000, 0.729463761E-04, 0.676806209E-06,-0.279980861E-04
    20.413890294,     0.099965940,     0.000000000, 0.725997444E-04, 0.660793734E-06,-0.277924623E-04
    20.297354434,     0.099965960,     0.000000000, 0.722522254E-04, 0.644867009E-06,-0.275869157E-04
    20.180818574,     0.099965970,     0.000000000, 0.719037771E-04, 0.629120504E-06,-0.273815085E-04
    20.064282724,     0.099965990,     0.000000000, 0.715544544E-04, 0.613473715E-06,-0.271761753E-04
    19.947746864,     0.099966000,     0.000000000, 0.712042188E-04, 0.598003795E-06,-0.269710119E-04
    19.831211004,     0.099966010,     0.000000000, 0.708530795E-04, 0.582612504E-06,-0.267659902E-04
    19.714675144,     0.099966030,     0.000000000, 0.705010357E-04, 0.567442569E-06,-0.265611543E-04
    19.598139284,     0.099966040,     0.000000000, 0.701480747E-04, 0.552365693E-06,-0.263564580E-04
    19.481603434,     0.099966060,     0.000000000, 0.697942163E-04, 0.537427463E-06,-0.261519252E-04
    19.365067574,     0.099966070,     0.000000000, 0.694394733E-04, 0.522624272E-06,-0.259475634E-04
