NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    43.837594484,     0.099963070,     0.000000000, 0.981088321E-04, 0.123772233E-04,-0.505868921E-04
    43.721058654,     0.099963080,     0.000000000, 0.979407320E-04, 0.123314050E-04,-0.504724722E-04
    43.604522824,     0.099963100,     0.000000000, 0.977724178E-04, 0.122855459E-04,-0.503577460E-04
    43.487987004,     0.099963110,     0.000000000, 0.976038909E-04, 0.122396454E-04,-0.502427119E-04
    43.371451174,     0.099963130,     0.000000000, 0.974351500E-04, 0.121937026E-04,-0.501273684E-04
    43.254915344,     0.099963140,     0.000000000, 0.972661933E-04, 0.121477175E-04,-0.500117124E-04
    43.138379524,     0.099963150,     0.000000000, 0.970970227E-04, 0.121016945E-04,-0.498957454E-04
    43.021843694,     0.099963170,     0.000000000, 0.969276353E-04, 0.120556286E-04,-0.497794578E-04
    42.905307864,     0.099963180,     0.000000000, 0.967580307E-04, 0.120095276E-04,-0.496628513E-04
    42.788772034,     0.099963200,     0.000000000, 0.965882028E-04, 0.119633826E-04,-0.495459190E-04
    42.672236214,     0.099963210,     0.000000000, 0.964181521E-04, 0.119172088E-04,-0.494286643E-04
    42.555700384,     0.099963230,     0.000000000, 0.962478763E-04, 0.118709919E-04,-0.493110851E-04
    42.439164554,     0.099963240,     0.000000000, 0.960773756E-04, 0.118247365E-04,-0.491931800E-04
    42.322628724,     0.099963250,     0.000000000, 0.959066491E-04, 0.117784468E-04,-0.490749502E-04
    42.206092894,     0.099963270,     0.000000000, 0.957356966E-04, 0.117321199E-04,-0.489563895E-04
    42.089557064,     0.099963280,     0.000000000, 0.955645161E-04, 0.116857607E-04,-0.488374996E-04
    41.973021234,     0.099963300,     0.000000000, 0.953931110E-04, 0.116393650E-04,-0.487182743E-04
    41.856485414,     0.099963310,     0.000000000, 0.952214727E-04, 0.115929290E-04,-0.485987079E-04
    41.739949584,     0.099963330,     0.000000000, 0.950496049E-04, 0.115464681E-04,-0.484788002E-04
    41.623413754,     0.099963340,     0.000000000, 0.948774961E-04, 0.114999758E-04,-0.483585508E-04
    41.506877924,     0.099963350,     0.000000000, 0.947051520E-04, 0.114534476E-04,-0.482379601E-04
    41.390342094,     0.099963370,     0.000000000, 0.945325674E-04, 0.114068856E-04,-0.481170271E-04
    41.273806264,     0.099963380,     0.000000000, 0.943597459E-04, 0.113602953E-04,-0.479957525E-04
    41.157270434,     0.099963400,     0.000000000, 0.941866827E-04, 0.113136739E-04,-0.478741302E-04
    41.040734604,     0.099963410,     0.000000000, 0.940133820E-04, 0.112670237E-04,-0.477521584E-04
    40.924198774,     0.099963430,     0.000000000, 0.938398388E-04, 0.112203441E-04,-0.476298353E-04
    40.807662944,     0.099963440,     0.000000000, 0.936660527E-04, 0.111736325E-04,-0.475071543E-04
    40.691127114,     0.099963450,     0.000000000, 0.934920193E-04, 0.111268995E-04,-0.473841120E-04
    40.574591284,     0.099963470,     0.000000000, 0.933177348E-04, 0.110801419E-04,-0.472607116E-04
    40.458055454,     0.099963480,     0.000000000, 0.931431968E-04, 0.110333513E-04,-0.471369503E-04
    40.341519624,     0.099963500,     0.000000000, 0.929684042E-04, 0.109865397E-04,-0.470128306E-04
    40.224983784,     0.099963510,     0.000000000, 0.927933583E-04, 0.109396969E-04,-0.468883516E-04
    40.108447954,     0.099963530,     0.000000000, 0.926180558E-04, 0.108928362E-04,-0.467635048E-04
