NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    39.991912124,     0.099963540,     0.000000000, 0.924424983E-04, 0.108459520E-04,-0.466382957E-04
    39.875376294,     0.099963550,     0.000000000, 0.922666860E-04, 0.107990387E-04,-0.465127166E-04
    39.758840464,     0.099963570,     0.000000000, 0.920906120E-04, 0.107521122E-04,-0.463867646E-04
    39.642304634,     0.099963580,     0.000000000, 0.919142777E-04, 0.107051591E-04,-0.462604330E-04
    39.525768804,     0.099963600,     0.000000000, 0.917376717E-04, 0.106581868E-04,-0.461337247E-04
    39.409232964,     0.099963610,     0.000000000, 0.915607969E-04, 0.106111992E-04,-0.460066406E-04
    39.292697134,     0.099963630,     0.000000000, 0.913836490E-04, 0.105641878E-04,-0.458791756E-04
    39.176161304,     0.099963640,     0.000000000, 0.912062291E-04, 0.105171595E-04,-0.457513314E-04
    39.059625474,     0.099963650,     0.000000000, 0.910285372E-04, 0.104701134E-04,-0.456231086E-04
    38.943089634,     0.099963670,     0.000000000, 0.908505666E-04, 0.104230518E-04,-0.454945102E-04
    38.826553804,     0.099963680,     0.000000000, 0.906723266E-04, 0.103759718E-04,-0.453655217E-04
    38.710017974,     0.099963700,     0.000000000, 0.904938052E-04, 0.103288829E-04,-0.452361490E-04
    38.593482134,     0.099963710,     0.000000000, 0.903150078E-04, 0.102817731E-04,-0.451063722E-04
    38.476946304,     0.099963730,     0.000000000, 0.901359178E-04, 0.102346582E-04,-0.449762019E-04
    38.360410474,     0.099963740,     0.000000000, 0.899565383E-04, 0.101875229E-04,-0.448456407E-04
    38.243874634,     0.099963750,     0.000000000, 0.897768663E-04, 0.101403857E-04,-0.447146886E-04
    38.127338804,     0.099963770,     0.000000000, 0.895968981E-04, 0.100932297E-04,-0.445833407E-04
    38.010802974,     0.099963780,     0.000000000, 0.894166372E-04, 0.100460680E-04,-0.444515950E-04
    37.894267134,     0.099963800,     0.000000000, 0.892360815E-04, 0.999889388E-05,-0.443194585E-04
    37.777731304,     0.099963810,     0.000000000, 0.890552279E-04, 0.995171189E-05,-0.441869161E-04
    37.661195464,     0.099963830,     0.000000000, 0.888740799E-04, 0.990452181E-05,-0.440539697E-04
    37.544659634,     0.099963840,     0.000000000, 0.886926264E-04, 0.985734086E-05,-0.439206205E-04
    37.428123794,     0.099963850,     0.000000000, 0.885108670E-04, 0.981013541E-05,-0.437868536E-04
    37.311587964,     0.099963870,     0.000000000, 0.883287887E-04, 0.976292892E-05,-0.436526749E-04
    37.195052124,     0.099963880,     0.000000000, 0.881463954E-04, 0.971571860E-05,-0.435181012E-04
    37.078516294,     0.099963900,     0.000000000, 0.879636851E-04, 0.966851296E-05,-0.433831063E-04
    36.961980454,     0.099963910,     0.000000000, 0.877806551E-04, 0.962129873E-05,-0.432477090E-04
    36.845444624,     0.099963930,     0.000000000, 0.875973059E-04, 0.957408345E-05,-0.431118972E-04
    36.728908784,     0.099963940,     0.000000000, 0.874136381E-04, 0.952686940E-05,-0.429756687E-04
    36.612372954,     0.099963950,     0.000000000, 0.872296477E-04, 0.947965917E-05,-0.428390328E-04
    36.495837114,     0.099963970,     0.000000000, 0.870453310E-04, 0.943244521E-05,-0.427019622E-04
    36.379301274,     0.099963980,     0.000000000, 0.868606791E-04, 0.938524569E-05,-0.425644839E-04
    36.262765444,     0.099964000,     0.000000000, 0.866756878E-04, 0.933804184E-05,-0.424265753E-04
    36.146229604,     0.099964010,     0.000000000, 0.864903512E-04, 0.929084959E-05,-0.422882416E-04
    36.029693764,     0.099964030,     0.000000000, 0.863046693E-04, 0.924365049E-05,-0.421494919E-04
    35.913157934,     0.099964040,     0.000000000, 0.861186427E-04, 0.919645392E-05,-0.420103207E-04
    35.796622094,     0.099964050,     0.000000000, 0.859322745E-04, 0.914928071E-05,-0.418707385E-04
    35.680086254,     0.099964070,     0.000000000, 0.857455501E-04, 0.910212309E-05,-0.417307361E-04
    35.563550424,     0.099964080,     0.000000000, 0.855584849E-04, 0.905495400E-05,-0.415902957E-04
    35.447014584,     0.099964100,     0.000000000, 0.853710607E-04, 0.900781414E-05,-0.414494217E-04
    35.330478744,     0.099964110,     0.000000000, 0.851832789E-04, 0.896066866E-05,-0.413081182E-04
    35.213942904,     0.099964130,     0.000000000, 0.849951270E-04, 0.891354463E-05,-0.411663870E-04
    35.097407074,     0.099964140,     0.000000000, 0.848066012E-04, 0.886642803E-05,-0.410242036E-04
    34.980871234,     0.099964150,     0.000000000, 0.846176985E-04, 0.881934803E-05,-0.408816155E-04
    34.864335394,     0.099964170,     0.000000000, 0.844284196E-04, 0.877227725E-05,-0.407386195E-04
    34.747799554,     0.099964180,     0.000000000, 0.842387649E-04, 0.872519662E-05,-0.405951617E-04
    34.631263714,     0.099964200,     0.000000000, 0.840487383E-04, 0.867815211E-05,-0.404512839E-04
    34.514727884,     0.099964210,     0.000000000, 0.838583260E-04, 0.863114365E-05,-0.403069723E-04
    34.398192044,     0.099964230,     0.000000000, 0.836675314E-04, 0.858412466E-05,-0.401622384E-04
    34.281656204,     0.099964240,     0.000000000, 0.834763431E-04, 0.853714433E-05,-0.400170270E-04
    34.165120364,     0.099964250,     0.000000000, 0.832847601E-04, 0.849015857E-05,-0.398713879E-04
    34.048584524,     0.099964270,     0.000000000, 0.830927680E-04, 0.844323521E-05,-0.397253556E-04
    33.932048684,     0.099964280,     0.000000000, 0.829003615E-04, 0.839633682E-05,-0.395788476E-04
    33.815512844,     0.099964300,     0.000000000, 0.827075546E-04, 0.834946060E-05,-0.394319219E-04
    33.698977004,     0.099964310,     0.000000000, 0.825143262E-04, 0.830257859E-05,-0.392845746E-04
    33.582441164,     0.099964330,     0.000000000, 0.823206984E-04, 0.825575539E-05,-0.391367892E-04
    33.465905324,     0.099964340,     0.000000000, 0.821266610E-04, 0.820893837E-05,-0.389885789E-04
    33.349369484,     0.099964350,     0.000000000, 0.819321940E-04, 0.816214020E-05,-0.388399125E-04
    33.232833644,     0.099964370,     0.000000000, 0.817373087E-04, 0.811541568E-05,-0.386908128E-04
    33.116297804,     0.099964380,     0.000000000, 0.815419916E-04, 0.806869045E-05,-0.385412724E-04
    32.999761964,     0.099964400,     0.000000000, 0.813462243E-04, 0.802202630E-05,-0.383912968E-04
    32.883226124,     0.099964410,     0.000000000, 0.811500233E-04, 0.797539006E-05,-0.382408962E-04
    32.766690284,     0.099964430,     0.000000000, 0.809533653E-04, 0.792877851E-05,-0.380900842E-04
    32.650154444,     0.099964440,     0.000000000, 0.807562744E-04, 0.788220042E-05,-0.379388098E-04
    32.533618604,     0.099964460,     0.000000000, 0.805587267E-04, 0.783569228E-05,-0.377871181E-04
    32.417082764,     0.099964470,     0.000000000, 0.803607265E-04, 0.778917589E-05,-0.376350377E-04
