NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    49.494299114,    -0.349898230,     0.000000000, 0.106184876E-03, 0.137394577E-04,-0.551062140E-04
    49.516347154,    -0.449942860,     0.000000000, 0.106248558E-03, 0.135709236E-04,-0.549692166E-04
    49.472063454,    -0.449942860,     0.000000000, 0.106188366E-03, 0.135533903E-04,-0.549303217E-04
    49.364195424,    -0.399885780,     0.000000000, 0.106024697E-03, 0.135995766E-04,-0.549136043E-04
    49.447268744,    -0.349898240,     0.000000000, 0.106120902E-03, 0.137210373E-04,-0.550648485E-04
    49.397495524,    -0.349898260,     0.000000000, 0.106053152E-03, 0.137015404E-04,-0.550210525E-04
    49.425033094,    -0.449942880,     0.000000000, 0.106124399E-03, 0.135347694E-04,-0.548889960E-04
    49.380713204,    -0.449942880,     0.000000000, 0.106064082E-03, 0.135172170E-04,-0.548500326E-04
    49.270041364,    -0.399885810,     0.000000000, 0.105896395E-03, 0.135624769E-04,-0.548307093E-04
    49.350436224,    -0.349898280,     0.000000000, 0.105989058E-03, 0.136831019E-04,-0.549796242E-04
    49.300641294,    -0.349898290,     0.000000000, 0.105921198E-03, 0.136635880E-04,-0.549357670E-04
    49.333653894,    -0.449942900,     0.000000000, 0.105999999E-03, 0.134985775E-04,-0.548086410E-04
    49.289289704,    -0.449942900,     0.000000000, 0.105939552E-03, 0.134810067E-04,-0.547696006E-04
    49.175808224,    -0.399885850,     0.000000000, 0.105767843E-03, 0.135253301E-04,-0.547476544E-04
    49.253546544,    -0.349898310,     0.000000000, 0.105856982E-03, 0.136451291E-04,-0.548942692E-04
    49.203725044,    -0.349898320,     0.000000000, 0.105789010E-03, 0.136255951E-04,-0.548503411E-04
    49.242194954,    -0.449942910,     0.000000000, 0.105875349E-03, 0.134623460E-04,-0.547281301E-04
    49.197776174,    -0.449942910,     0.000000000, 0.105814761E-03, 0.134447441E-04,-0.546889979E-04
    49.081475794,    -0.399885880,     0.000000000, 0.105639021E-03, 0.134881219E-04,-0.546644174E-04
    49.156586644,    -0.349898340,     0.000000000, 0.105724663E-03, 0.136071082E-04,-0.548087594E-04
    49.106732404,    -0.349898350,     0.000000000, 0.105656574E-03, 0.135875494E-04,-0.547647528E-04
    49.150637774,    -0.449942930,     0.000000000, 0.105750430E-03, 0.134260574E-04,-0.546474419E-04
    49.106149424,    -0.449942930,     0.000000000, 0.105689683E-03, 0.134084171E-04,-0.546082021E-04
    48.987029364,    -0.399885920,     0.000000000, 0.105509910E-03, 0.134508445E-04,-0.545809766E-04
    49.059538364,    -0.349898370,     0.000000000, 0.105592084E-03, 0.135690277E-04,-0.547230703E-04
    49.009642404,    -0.349898390,     0.000000000, 0.105523867E-03, 0.135494404E-04,-0.546789764E-04
    49.058955394,    -0.449942950,     0.000000000, 0.105625210E-03, 0.133897010E-04,-0.545665525E-04
    49.014394064,    -0.449942950,     0.000000000, 0.105564303E-03, 0.133720188E-04,-0.545271991E-04
    48.892405164,    -0.399885950,     0.000000000, 0.105380426E-03, 0.134134699E-04,-0.544972720E-04
    48.962390004,    -0.349898400,     0.000000000, 0.105459231E-03, 0.135308816E-04,-0.546371889E-04
    48.912450264,    -0.349898420,     0.000000000, 0.105390885E-03, 0.135112608E-04,-0.545929972E-04
    48.967141664,    -0.449942970,     0.000000000, 0.105499685E-03, 0.133532658E-04,-0.544854440E-04
    48.922431044,    -0.449942970,     0.000000000, 0.105438514E-03, 0.133355167E-04,-0.544459118E-04
    48.797430134,    -0.399885990,     0.000000000, 0.105250336E-03, 0.133759285E-04,-0.544131445E-04
    48.865078454,    -0.349898440,     0.000000000, 0.105326021E-03, 0.134926420E-04,-0.545510514E-04
    48.815049164,    -0.349898450,     0.000000000, 0.105257485E-03, 0.134729689E-04,-0.545067188E-04
    48.875059234,    -0.449942980,     0.000000000, 0.105373670E-03, 0.133167008E-04,-0.544039955E-04
    48.830059254,    -0.449942980,     0.000000000, 0.105312043E-03, 0.132988238E-04,-0.543641532E-04
    48.701813984,    -0.399886020,     0.000000000, 0.105119241E-03, 0.133381008E-04,-0.543283315E-04
    48.767445944,    -0.349898470,     0.000000000, 0.105192239E-03, 0.134542431E-04,-0.544645088E-04
    48.717243084,    -0.349898480,     0.000000000, 0.105123397E-03, 0.134344845E-04,-0.544199577E-04
    48.782456034,    -0.449943000,     0.000000000, 0.105246821E-03, 0.132799030E-04,-0.543219768E-04
    48.736943754,    -0.449943000,     0.000000000, 0.105184433E-03, 0.132618058E-04,-0.542816210E-04
    48.605192244,    -0.399886060,     0.000000000, 0.104986639E-03, 0.132998409E-04,-0.542424986E-04
    48.669230154,    -0.349898500,     0.000000000, 0.105057525E-03, 0.134155796E-04,-0.543773229E-04
    48.618720014,    -0.349898510,     0.000000000, 0.104988195E-03, 0.133956803E-04,-0.543324347E-04
    48.688930824,    -0.449943020,     0.000000000, 0.105118586E-03, 0.132427065E-04,-0.542390211E-04
    48.642673494,    -0.449943020,     0.000000000, 0.105055116E-03, 0.132242970E-04,-0.541979535E-04
    48.507292074,    -0.399886090,     0.000000000, 0.104852153E-03, 0.132610379E-04,-0.541553995E-04
    48.570111214,    -0.349898530,     0.000000000, 0.104921441E-03, 0.133765224E-04,-0.542892047E-04
    48.519154184,    -0.349898550,     0.000000000, 0.104851428E-03, 0.133564276E-04,-0.542438472E-04
    48.594064694,    -0.449943040,     0.000000000, 0.104988389E-03, 0.132049416E-04,-0.541547601E-04
    48.546953924,    -0.449943040,     0.000000000, 0.104923686E-03, 0.131861779E-04,-0.541128713E-04
    48.407894644,    -0.399886130,     0.000000000, 0.104715478E-03, 0.132216026E-04,-0.540668272E-04
    48.469862814,    -0.349898570,     0.000000000, 0.104783670E-03, 0.133369809E-04,-0.541999408E-04
    48.418393874,    -0.349898580,     0.000000000, 0.104712885E-03, 0.133166627E-04,-0.541540542E-04
    48.497662554,    -0.449943060,     0.000000000, 0.104855958E-03, 0.131665312E-04,-0.540690015E-04
    48.449533114,    -0.449943060,     0.000000000, 0.104789792E-03, 0.131473406E-04,-0.540261353E-04
    48.306842574,    -0.399886170,     0.000000000, 0.104576389E-03, 0.131814660E-04,-0.539766291E-04
    48.368287804,    -0.349898600,     0.000000000, 0.104643938E-03, 0.132968733E-04,-0.541093481E-04
    48.316207834,    -0.349898610,     0.000000000, 0.104572240E-03, 0.132762920E-04,-0.540628383E-04
    48.399427044,    -0.449943070,     0.000000000, 0.104720876E-03, 0.131273556E-04,-0.539814771E-04
    48.350247374,    -0.449943070,     0.000000000, 0.104653200E-03, 0.131077252E-04,-0.539376042E-04
    48.204109864,    -0.399886200,     0.000000000, 0.104434846E-03, 0.131406174E-04,-0.538847726E-04
    48.265261824,    -0.349898630,     0.000000000, 0.104502067E-03, 0.132561493E-04,-0.540173047E-04
    48.212551904,    -0.349898650,     0.000000000, 0.104429429E-03, 0.132352946E-04,-0.539701502E-04
    48.299301364,    -0.449943090,     0.000000000, 0.104583060E-03, 0.130873765E-04,-0.538921167E-04
    48.249070524,    -0.449943090,     0.000000000, 0.104513869E-03, 0.130673067E-04,-0.538472322E-04
    48.099648264,    -0.399886240,     0.000000000, 0.104290772E-03, 0.130990329E-04,-0.537912052E-04
    48.160765204,    -0.349898670,     0.000000000, 0.104358025E-03, 0.132147947E-04,-0.539237826E-04
    48.107424784,    -0.349898680,     0.000000000, 0.104284442E-03, 0.131936667E-04,-0.538759780E-04
    48.197283824,    -0.449943110,     0.000000000, 0.104442501E-03, 0.130466044E-04,-0.538009144E-04
    48.145942424,    -0.449943110,     0.000000000, 0.104371708E-03, 0.130260647E-04,-0.537549585E-04
    47.993359454,    -0.399886280,     0.000000000, 0.104144027E-03, 0.130566725E-04,-0.536958276E-04
    48.054749884,    -0.349898700,     0.000000000, 0.104211738E-03, 0.131727910E-04,-0.538287288E-04
    48.000743314,    -0.349898720,     0.000000000, 0.104137159E-03, 0.131513723E-04,-0.537802363E-04
    48.093267524,    -0.449943130,     0.000000000, 0.104299039E-03, 0.130049797E-04,-0.537077611E-04
    48.040752024,    -0.449943130,     0.000000000, 0.104226553E-03, 0.129839504E-04,-0.536606669E-04
    47.885137954,    -0.399886320,     0.000000000, 0.103994457E-03, 0.130134893E-04,-0.535985281E-04
    47.947129404,    -0.349898740,     0.000000000, 0.104063082E-03, 0.131300993E-04,-0.537320543E-04
    47.892418584,    -0.349898750,     0.000000000, 0.103987450E-03, 0.131083753E-04,-0.536828346E-04
    47.987138104,    -0.449943150,     0.000000000, 0.104152514E-03, 0.129624612E-04,-0.536125351E-04
    47.933380154,    -0.449943150,     0.000000000, 0.104078233E-03, 0.129409063E-04,-0.535642361E-04
    47.774871594,    -0.399886360,     0.000000000, 0.103841898E-03, 0.129694335E-04,-0.534991958E-04
    47.837810994,    -0.349898770,     0.000000000, 0.103911919E-03, 0.130866802E-04,-0.536336646E-04
    47.782354924,    -0.349898790,     0.000000000, 0.103835175E-03, 0.130646325E-04,-0.535836758E-04
    47.878772574,    -0.449943170,     0.000000000, 0.104002742E-03, 0.129189943E-04,-0.535151214E-04
    47.823700254,    -0.449943170,     0.000000000, 0.103926565E-03, 0.128968865E-04,-0.534655444E-04
    47.662444854,    -0.399886400,     0.000000000, 0.103686178E-03, 0.129244557E-04,-0.533977096E-04
    47.726696154,    -0.349898810,     0.000000000, 0.103758106E-03, 0.130424911E-04,-0.535334574E-04
    47.670451704,    -0.349898830,     0.000000000, 0.103680186E-03, 0.130201011E-04,-0.534826542E-04
    47.768041484,    -0.449943190,     0.000000000, 0.103849535E-03, 0.128745238E-04,-0.534153828E-04
    47.711582294,    -0.449943190,     0.000000000, 0.103771355E-03, 0.128518284E-04,-0.533644535E-04
    47.547521824,    -0.399886450,     0.000000000, 0.103526824E-03, 0.128784187E-04,-0.532937522E-04
    47.613683744,    -0.349898850,     0.000000000, 0.103601495E-03, 0.129974883E-04,-0.534313281E-04
    47.556607414,    -0.349898860,     0.000000000, 0.103522334E-03, 0.129747369E-04,-0.533796666E-04
    47.654814324,    -0.449943210,     0.000000000, 0.103692703E-03, 0.128289891E-04,-0.533131862E-04
    47.596620764,    -0.449943210,     0.000000000, 0.103612029E-03, 0.128055648E-04,-0.532605840E-04
    47.430403304,    -0.399886490,     0.000000000, 0.103364240E-03, 0.128314381E-04,-0.531875797E-04
    47.498452344,    -0.349898880,     0.000000000, 0.103441631E-03, 0.129515411E-04,-0.533269733E-04
    47.440335694,    -0.349898900,     0.000000000, 0.103360936E-03, 0.129283425E-04,-0.532742552E-04
    47.538465694,    -0.449943230,     0.000000000, 0.103531365E-03, 0.127821360E-04,-0.532079509E-04
    47.479261364,    -0.449943230,     0.000000000, 0.103449195E-03, 0.127582722E-04,-0.531543144E-04
    47.312183854,    -0.399886530,     0.000000000, 0.103199939E-03, 0.127839466E-04,-0.530801673E-04
    47.381372244,    -0.349898920,     0.000000000, 0.103279017E-03, 0.129047929E-04,-0.532207136E-04
    47.322649324,    -0.349898940,     0.000000000, 0.103197387E-03, 0.128813180E-04,-0.531673238E-04
    47.420297914,    -0.449943260,     0.000000000, 0.103367315E-03, 0.127344839E-04,-0.531008294E-04
    47.360727784,    -0.449943260,     0.000000000, 0.103284542E-03, 0.127104412E-04,-0.530467440E-04
    47.193603624,    -0.399886580,     0.000000000, 0.103034944E-03, 0.127362425E-04,-0.529721799E-04
    47.263393314,    -0.349898960,     0.000000000, 0.103114966E-03, 0.128576169E-04,-0.531133933E-04
    47.204450964,    -0.349898980,     0.000000000, 0.103032935E-03, 0.128340231E-04,-0.530596816E-04
    47.301471774,    -0.449943280,     0.000000000, 0.103202159E-03, 0.126864974E-04,-0.529928719E-04
    47.241816354,    -0.449943280,     0.000000000, 0.103119169E-03, 0.126623804E-04,-0.529385843E-04
    47.074952694,    -0.399886620,     0.000000000, 0.102869655E-03, 0.126884413E-04,-0.528638791E-04
    47.145126754,    -0.349899000,     0.000000000, 0.102950323E-03, 0.128102606E-04,-0.530055653E-04
    47.086133264,    -0.349899020,     0.000000000, 0.102868124E-03, 0.127866122E-04,-0.529516829E-04
    47.182492144,    -0.449943300,     0.000000000, 0.103036596E-03, 0.126383780E-04,-0.528845259E-04
    47.122833594,    -0.449943300,     0.000000000, 0.102953504E-03, 0.126142270E-04,-0.528301084E-04
    46.956299254,    -0.399886660,     0.000000000, 0.102704170E-03, 0.126405683E-04,-0.527553255E-04
    47.026806544,    -0.349899040,     0.000000000, 0.102785411E-03, 0.127628146E-04,-0.528974393E-04
    46.967811164,    -0.349899060,     0.000000000, 0.102703113E-03, 0.127391319E-04,-0.528434310E-04
    47.063506874,    -0.449943320,     0.000000000, 0.102870827E-03, 0.125901868E-04,-0.527759247E-04
    47.003848334,    -0.449943320,     0.000000000, 0.102787637E-03, 0.125660010E-04,-0.527213833E-04
    46.837645814,    -0.399886710,     0.000000000, 0.102538486E-03, 0.125926288E-04,-0.526465152E-04
    46.908484444,    -0.349899080,     0.000000000, 0.102620304E-03, 0.127153005E-04,-0.527890590E-04
    46.849489064,    -0.349899100,     0.000000000, 0.102537908E-03, 0.126915844E-04,-0.527349256E-04
    46.944521614,    -0.449943340,     0.000000000, 0.102704865E-03, 0.125419290E-04,-0.526670740E-04
    46.884863064,    -0.449943340,     0.000000000, 0.102621574E-03, 0.125177046E-04,-0.526123983E-04
    46.718992374,    -0.399886750,     0.000000000, 0.102372608E-03, 0.125446206E-04,-0.525374491E-04
    46.790162344,    -0.349899120,     0.000000000, 0.102455001E-03, 0.126677201E-04,-0.526804275E-04
    46.731166974,    -0.349899140,     0.000000000, 0.102372508E-03, 0.126439686E-04,-0.526261635E-04
    46.825536344,    -0.449943360,     0.000000000, 0.102538702E-03, 0.124935932E-04,-0.525579615E-04
    46.765877794,    -0.449943360,     0.000000000, 0.102455313E-03, 0.124693376E-04,-0.525031617E-04
    46.600338934,    -0.399886790,     0.000000000, 0.102206533E-03, 0.124965443E-04,-0.524281220E-04
    46.671840254,    -0.349899160,     0.000000000, 0.102289503E-03, 0.126200710E-04,-0.525715360E-04
    46.612844874,    -0.349899170,     0.000000000, 0.102206913E-03, 0.125962873E-04,-0.525171447E-04
    46.706551074,    -0.449943390,     0.000000000, 0.102372344E-03, 0.124451905E-04,-0.524485880E-04
    46.646892524,    -0.449943390,     0.000000000, 0.102288855E-03, 0.124208983E-04,-0.523936541E-04
    46.481685484,    -0.399886840,     0.000000000, 0.102040260E-03, 0.124483952E-04,-0.523185327E-04
    46.553518154,    -0.349899200,     0.000000000, 0.102123810E-03, 0.125723557E-04,-0.524623856E-04
    46.494522774,    -0.349899210,     0.000000000, 0.102041122E-03, 0.125485368E-04,-0.524078641E-04
    46.587565804,    -0.449943410,     0.000000000, 0.102205786E-03, 0.123967177E-04,-0.523389564E-04
    46.527907254,    -0.449943410,     0.000000000, 0.102122199E-03, 0.123723888E-04,-0.522838919E-04
    46.363032044,    -0.399886880,     0.000000000, 0.101873791E-03, 0.124001773E-04,-0.522086775E-04
    46.435196054,    -0.349899230,     0.000000000, 0.101957921E-03, 0.125245705E-04,-0.523529727E-04
    46.376200674,    -0.349899250,     0.000000000, 0.101875136E-03, 0.125007197E-04,-0.522983196E-04
    46.468580534,    -0.449943430,     0.000000000, 0.102039031E-03, 0.123481720E-04,-0.522290620E-04
    46.408921994,    -0.449943430,     0.000000000, 0.101955344E-03, 0.123238073E-04,-0.521738632E-04
    46.244378604,    -0.399886920,     0.000000000, 0.101707122E-03, 0.123518907E-04,-0.520985542E-04
    46.316873954,    -0.349899270,     0.000000000, 0.101791835E-03, 0.124767178E-04,-0.522432936E-04
    46.257878574,    -0.349899290,     0.000000000, 0.101708952E-03, 0.124528326E-04,-0.521885057E-04
    46.349595264,    -0.449943450,     0.000000000, 0.101872077E-03, 0.122995549E-04,-0.521188991E-04
    46.289936724,    -0.449943450,     0.000000000, 0.101788289E-03, 0.122751568E-04,-0.520635655E-04
    46.125725154,    -0.399886970,     0.000000000, 0.101540254E-03, 0.123035334E-04,-0.519881611E-04
    46.198551854,    -0.349899310,     0.000000000, 0.101625552E-03, 0.124287976E-04,-0.521333474E-04
    46.139556474,    -0.349899330,     0.000000000, 0.101542570E-03, 0.124048778E-04,-0.520784251E-04
    46.230609994,    -0.449943470,     0.000000000, 0.101704921E-03, 0.122508678E-04,-0.520084643E-04
    46.170951454,    -0.449943470,     0.000000000, 0.101621034E-03, 0.122264297E-04,-0.519529940E-04
    46.007071714,    -0.399887010,     0.000000000, 0.101373186E-03, 0.122551049E-04,-0.518774947E-04
    46.080229754,    -0.349899350,     0.000000000, 0.101459071E-03, 0.123808072E-04,-0.520231299E-04
    46.021234374,    -0.349899370,     0.000000000, 0.101375988E-03, 0.123568548E-04,-0.519680729E-04
    46.111624734,    -0.449943500,     0.000000000, 0.101537566E-03, 0.122021070E-04,-0.518977584E-04
    46.051966184,    -0.449943500,     0.000000000, 0.101453576E-03, 0.121776354E-04,-0.518421558E-04
    45.888418264,    -0.399887060,     0.000000000, 0.101205914E-03, 0.122066063E-04,-0.517665512E-04
    45.961907654,    -0.349899390,     0.000000000, 0.101292389E-03, 0.123327490E-04,-0.519126375E-04
    45.902912274,    -0.349899410,     0.000000000, 0.101209206E-03, 0.123087633E-04,-0.518574454E-04
    45.992639464,    -0.449943520,     0.000000000, 0.101370008E-03, 0.121532754E-04,-0.517867812E-04
    45.932980914,    -0.449943520,     0.000000000, 0.101285916E-03, 0.121287681E-04,-0.517310367E-04
    45.769764824,    -0.399887100,     0.000000000, 0.101038440E-03, 0.121580368E-04,-0.516553312E-04
    45.843585554,    -0.349899430,     0.000000000, 0.101125504E-03, 0.122846233E-04,-0.518018728E-04
    45.784590174,    -0.349899450,     0.000000000, 0.101042222E-03, 0.122606016E-04,-0.517465409E-04
    45.873654194,    -0.449943540,     0.000000000, 0.101202245E-03, 0.121043722E-04,-0.516755246E-04
    45.813995644,    -0.449943540,     0.000000000, 0.101118052E-03, 0.120798247E-04,-0.516196425E-04
    45.651111374,    -0.399887140,     0.000000000, 0.100870761E-03, 0.121094031E-04,-0.515438323E-04
    45.725263454,    -0.349899470,     0.000000000, 0.100958420E-03, 0.122364305E-04,-0.516908306E-04
    45.666268074,    -0.349899490,     0.000000000, 0.100875035E-03, 0.122123751E-04,-0.516353591E-04
    45.754668914,    -0.449943560,     0.000000000, 0.101034280E-03, 0.120553941E-04,-0.515639923E-04
    45.695010374,    -0.449943560,     0.000000000, 0.100949983E-03, 0.120308166E-04,-0.515079651E-04
    45.532457924,    -0.399887190,     0.000000000, 0.100702879E-03, 0.120606956E-04,-0.514320528E-04
    45.606941354,    -0.349899510,     0.000000000, 0.100791131E-03, 0.121881707E-04,-0.515795099E-04
    45.547945974,    -0.349899520,     0.000000000, 0.100707646E-03, 0.121640804E-04,-0.515238978E-04
    45.635683644,    -0.449943580,     0.000000000, 0.100866108E-03, 0.120063498E-04,-0.514521714E-04
    45.576025104,    -0.449943580,     0.000000000, 0.100781709E-03, 0.119817348E-04,-0.513960060E-04
    45.413804484,    -0.399887230,     0.000000000, 0.100534793E-03, 0.120119191E-04,-0.513199869E-04
    45.488619244,    -0.349899550,     0.000000000, 0.100623640E-03, 0.121398418E-04,-0.514679075E-04
    45.429623864,    -0.349899560,     0.000000000, 0.100540054E-03, 0.121157184E-04,-0.514121545E-04
    45.516698374,    -0.449943600,     0.000000000, 0.100697731E-03, 0.119572308E-04,-0.513400732E-04
    45.457039834,    -0.449943600,     0.000000000, 0.100613229E-03, 0.119325760E-04,-0.512837646E-04
    45.295151034,    -0.399887270,     0.000000000, 0.100366500E-03, 0.119630729E-04,-0.512076363E-04
    45.370297144,    -0.349899590,     0.000000000, 0.100455945E-03, 0.120914471E-04,-0.513560228E-04
    45.311301764,    -0.349899600,     0.000000000, 0.100372257E-03, 0.120672887E-04,-0.513001275E-04
    45.397713104,    -0.449943630,     0.000000000, 0.100529148E-03, 0.119080410E-04,-0.512276910E-04
    45.338054564,    -0.449943630,     0.000000000, 0.100444543E-03, 0.118833572E-04,-0.511712390E-04
    45.176497584,    -0.399887320,     0.000000000, 0.100198002E-03, 0.119141537E-04,-0.510949967E-04
    45.251975044,    -0.349899620,     0.000000000, 0.100288047E-03, 0.120429814E-04,-0.512438498E-04
    45.192979664,    -0.349899640,     0.000000000, 0.100204256E-03, 0.120187903E-04,-0.511878116E-04
    45.278727834,    -0.449943650,     0.000000000, 0.100360358E-03, 0.118587789E-04,-0.511150190E-04
    45.219069284,    -0.449943650,     0.000000000, 0.100275648E-03, 0.118340542E-04,-0.510584216E-04
    45.057844134,    -0.399887360,     0.000000000, 0.100029296E-03, 0.118651688E-04,-0.509820666E-04
    45.133652934,    -0.349899660,     0.000000000, 0.100119943E-03, 0.119944496E-04,-0.511313891E-04
    45.074657554,    -0.349899680,     0.000000000, 0.100036049E-03, 0.119702239E-04,-0.510752061E-04
    45.159742564,    -0.449943670,     0.000000000, 0.100191360E-03, 0.118094437E-04,-0.510020621E-04
    45.100084014,    -0.449943670,     0.000000000, 0.100106545E-03, 0.117846845E-04,-0.509453154E-04
    44.939190684,    -0.399887410,     0.000000000, 0.998603814E-04, 0.118161133E-04,-0.508688407E-04
    45.015330834,    -0.349899700,     0.000000000, 0.999516317E-04, 0.119458492E-04,-0.510186380E-04
    44.956335454,    -0.349899720,     0.000000000, 0.998676341E-04, 0.119215931E-04,-0.509623100E-04
    45.040757294,    -0.449943690,     0.000000000, 0.100022154E-03, 0.117600372E-04,-0.508888020E-04
    44.981098744,    -0.449943690,     0.000000000, 0.999372321E-04, 0.117352417E-04,-0.508319100E-04
    44.820537234,    -0.399887450,     0.000000000, 0.996912549E-04, 0.117669874E-04,-0.507553206E-04
    44.897008724,    -0.349899740,     0.000000000, 0.997831126E-04, 0.118971819E-04,-0.509055913E-04
    44.838013344,    -0.349899760,     0.000000000, 0.996990104E-04, 0.118728933E-04,-0.508491179E-04
    44.921772014,    -0.449943710,     0.000000000, 0.998527340E-04, 0.117105598E-04,-0.507752552E-04
    44.862113474,    -0.449943710,     0.000000000, 0.997677082E-04, 0.116857270E-04,-0.507182121E-04
    44.701883784,    -0.399887490,     0.000000000, 0.995219155E-04, 0.117177916E-04,-0.506415056E-04
    44.778686624,    -0.349899780,     0.000000000, 0.996143822E-04, 0.118484486E-04,-0.507922534E-04
    44.719691244,    -0.349899800,     0.000000000, 0.995301757E-04, 0.118241229E-04,-0.507356280E-04
    44.802786744,    -0.449943740,     0.000000000, 0.996831039E-04, 0.116610090E-04,-0.506614077E-04
    44.743128194,    -0.449943740,     0.000000000, 0.995979708E-04, 0.116361457E-04,-0.506042198E-04
    44.583230334,    -0.399887540,     0.000000000, 0.993523660E-04, 0.116685285E-04,-0.505273889E-04
    44.660364514,    -0.349899820,     0.000000000, 0.994454413E-04, 0.117996473E-04,-0.506786171E-04
    44.601369134,    -0.349899840,     0.000000000, 0.993611303E-04, 0.117752891E-04,-0.506218468E-04
    44.683801474,    -0.449943760,     0.000000000, 0.995132602E-04, 0.116113905E-04,-0.505472616E-04
    44.624142924,    -0.449943760,     0.000000000, 0.994280196E-04, 0.115864837E-04,-0.504899229E-04
    44.464576874,    -0.399887580,     0.000000000, 0.991826019E-04, 0.116191975E-04,-0.504129748E-04
    44.542042414,    -0.349899860,     0.000000000, 0.992762907E-04, 0.117507802E-04,-0.505646839E-04
    44.483047024,    -0.349899880,     0.000000000, 0.991918730E-04, 0.117263885E-04,-0.505077632E-04
    44.564816204,    -0.449943780,     0.000000000, 0.993432034E-04, 0.115616958E-04,-0.504328210E-04
    44.505157654,    -0.449943780,     0.000000000, 0.992578559E-04, 0.115367595E-04,-0.503753276E-04
    44.345923424,    -0.399887620,     0.000000000, 0.990126247E-04, 0.115697954E-04,-0.502982574E-04
    44.423720304,    -0.349899900,     0.000000000, 0.991069265E-04, 0.117018463E-04,-0.504504511E-04
    44.364724924,    -0.349899910,     0.000000000, 0.990224032E-04, 0.116774208E-04,-0.503933810E-04
    44.445830924,    -0.449943800,     0.000000000, 0.991729308E-04, 0.115119354E-04,-0.503180723E-04
    44.386172384,    -0.449943800,     0.000000000, 0.990874745E-04, 0.114869587E-04,-0.502604307E-04
    44.227269974,    -0.399887670,     0.000000000, 0.988424337E-04, 0.115203267E-04,-0.501832329E-04
    44.305398194,    -0.349899940,     0.000000000, 0.989373510E-04, 0.116528462E-04,-0.503359153E-04
    44.246402814,    -0.349899950,     0.000000000, 0.988527215E-04, 0.116283878E-04,-0.502786921E-04
    44.326845654,    -0.449943820,     0.000000000, 0.990024452E-04, 0.114620983E-04,-0.502030260E-04
    44.267187104,    -0.449943820,     0.000000000, 0.989168806E-04, 0.114370933E-04,-0.501452275E-04
    44.108616514,    -0.399887710,     0.000000000, 0.986720268E-04, 0.114707875E-04,-0.500679037E-04
    44.187076084,    -0.349899970,     0.000000000, 0.987675617E-04, 0.116037794E-04,-0.502210752E-04
    44.128080704,    -0.349899990,     0.000000000, 0.986828258E-04, 0.115792877E-04,-0.501636985E-04
    44.207860374,    -0.449943840,     0.000000000, 0.988317401E-04, 0.114121976E-04,-0.500876683E-04
    44.148201834,    -0.449943840,     0.000000000, 0.987460668E-04, 0.113871503E-04,-0.500297161E-04
    43.989963064,    -0.399887750,     0.000000000, 0.985014019E-04, 0.114211826E-04,-0.499522648E-04
    44.068753974,    -0.349900010,     0.000000000, 0.985975587E-04, 0.115546461E-04,-0.501059274E-04
    44.009758594,    -0.349900030,     0.000000000, 0.985127154E-04, 0.115301215E-04,-0.500483942E-04
    44.088875104,    -0.449943870,     0.000000000, 0.986608202E-04, 0.113622201E-04,-0.499720012E-04
    44.029216554,    -0.449943870,     0.000000000, 0.985750371E-04, 0.113371453E-04,-0.499138944E-04
    43.871309604,    -0.399887800,     0.000000000, 0.983305599E-04, 0.113715062E-04,-0.498363062E-04
    43.950431864,    -0.349900050,     0.000000000, 0.984273381E-04, 0.115054473E-04,-0.499904681E-04
    43.891436484,    -0.349900070,     0.000000000, 0.983423863E-04, 0.114808907E-04,-0.499327810E-04
    43.969889834,    -0.449943890,     0.000000000, 0.984896793E-04, 0.113121796E-04,-0.498560180E-04
    43.910231284,    -0.449943890,     0.000000000, 0.984037873E-04, 0.112870582E-04,-0.497977574E-04
    43.752656154,    -0.399887840,     0.000000000, 0.981594942E-04, 0.113217617E-04,-0.497200380E-04
    43.832109754,    -0.349900090,     0.000000000, 0.982568996E-04, 0.114561811E-04,-0.498746970E-04
    43.773114374,    -0.349900110,     0.000000000, 0.981718384E-04, 0.114315918E-04,-0.498168560E-04
    43.850904554,    -0.449943910,     0.000000000, 0.983183195E-04, 0.112620618E-04,-0.497397334E-04
    43.791246004,    -0.449943910,     0.000000000, 0.982323164E-04, 0.112369057E-04,-0.496813096E-04
    43.634002694,    -0.399887890,     0.000000000, 0.979882081E-04, 0.112719517E-04,-0.496034588E-04
    43.713787644,    -0.349900130,     0.000000000, 0.980862419E-04, 0.114068514E-04,-0.497586149E-04
    43.654792264,    -0.349900150,     0.000000000, 0.980010703E-04, 0.113822283E-04,-0.497006148E-04
    43.731919284,    -0.449943930,     0.000000000, 0.981467365E-04, 0.112118690E-04,-0.496231231E-04
    43.672260734,    -0.449943930,     0.000000000, 0.980606206E-04, 0.111866831E-04,-0.495645422E-04
    43.515349244,    -0.399887930,     0.000000000, 0.978166993E-04, 0.112220735E-04,-0.494865616E-04
    43.595465534,    -0.349900170,     0.000000000, 0.979153623E-04, 0.113574551E-04,-0.496422182E-04
    43.536470154,    -0.349900190,     0.000000000, 0.978300803E-04, 0.113328000E-04,-0.495840611E-04
    43.612934004,    -0.449943950,     0.000000000, 0.979749316E-04, 0.111616111E-04,-0.495061982E-04
